ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,210.69,209.63700000000003,189.88525,Electronic Technology,Semiconductors
NASDAQ:GOOGL,GOOGL,368.03,372.88999999999976,315.42300000000006,Technology Services,Internet Software/Services
NASDAQ:GOOG,GOOG,367.46,370.2499999999999,314.9327500000001,Technology Services,Internet Software/Services
NASDAQ:AAPL,AAPL,298.01,293.23400000000004,269.8570000000001,Electronic Technology,Telecommunications Equipment
NASDAQ:AMZN,AMZN,244.39,258.556,232.42974999999996,Retail Trade,Internet Retail
NYSE:TSM,TSM,462.12,411.08500000000004,339.57649999999995,Electronic Technology,Semiconductors
NASDAQ:AVGO,AVGO,411.35,414.5829999999999,359.87425000000013,Electronic Technology,Semiconductors
NASDAQ:MU,MU,1133.99,766.7079999999999,420.1852500000001,Electronic Technology,Semiconductors
NYSE:LLY,LLY,1098.57,1026.0679999999993,981.3097500000001,Health Technology,Pharmaceuticals: Major
NASDAQ:AMD,AMD,537.37,436.496,269.62524999999994,Electronic Technology,Semiconductors
NYSE:JPM,JPM,325.22,309.495,307.67525000000006,Finance,Major Banks
NASDAQ:ASML,ASML,1929.68,1611.8979999999997,1296.3504999999989,Electronic Technology,Semiconductors
NASDAQ:INTC,INTC,133.99,107.66,58.26475000000003,Electronic Technology,Semiconductors
NYSE:XOM,XOM,137.81,148.55099999999993,135.60475000000002,Energy Minerals,Integrated Oil
NYSE:JNJ,JNJ,228.39,229.86000000000007,217.96425000000016,Health Technology,Pharmaceuticals: Major
NASDAQ:AMAT,AMAT,617.11,459.4710000000001,328.905625,Producer Manufacturing,Industrial Machinery
NASDAQ:LRCX,LRCX,389.04,305.353,216.72400000000002,Producer Manufacturing,Industrial Machinery
NASDAQ:CSCO,CSCO,119.54,108.50000000000004,83.96874999999997,Electronic Technology,Telecommunications Equipment
NASDAQ:ARM,ARM,439.46,285.815,171.76024999999998,Electronic Technology,Semiconductors
NYSE:CAT,CAT,985.82,885.7299999999999,685.4585,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:BAC,BAC,56.2,52.97299999999999,52.38499999999997,Finance,Major Banks
NYSE:GE,GE,357.64,310.1460000000001,306.87575000000004,Electronic Technology,Aerospace & Defense
NYSE:UNH,UNH,400.96,379.9889999999997,334.4075,Health Services,Managed Health Care
NYSE:MS,MS,223.17,201.0829999999999,177.13099999999997,Finance,Investment Managers
NYSE:CVX,CVX,173.63,185.45999999999984,172.54074999999995,Energy Minerals,Integrated Oil
NYSE:KO,KO,79.39,79.2169999999999,74.22849999999998,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:KLAC,KLAC,259.56,200.065,148.2547,Electronic Technology,Semiconductors
NYSE:HSBC,HSBC,94.97,91.65399999999995,81.2225,Finance,Major Banks
NASDAQ:SNDK,SNDK,2184.75,1496.5679999999998,661.7379999999999,Electronic Technology,Computer Peripherals
NYSE:GS,GS,1096.56,988.1800000000003,884.1057499999997,Finance,Investment Banks/Brokers
NYSE:GEV,GEV,1109.73,1029.5330000000001,781.7277499999998,Producer Manufacturing,Electrical Products
NASDAQ:TXN,TXN,322.86,290.244,212.67675,Electronic Technology,Semiconductors
NYSE:RY,RY,201.56,187.27699999999987,166.5915,Finance,Major Banks
NYSE:MRK,MRK,113.87,116.07300000000014,107.12750000000005,Health Technology,Pharmaceuticals: Major
NYSE:PM,PM,178.4,175.63300000000012,166.95474999999985,Consumer Non-Durables,Tobacco
NASDAQ:MRVL,MRVL,310.58,207.10500000000002,117.305375,Electronic Technology,Semiconductors
NYSE:NVS,NVS,147.08,148.96100000000004,143.15949999999992,Health Technology,Pharmaceuticals: Major
NYSE:DELL,DELL,409.5,304.082,180.33499999999998,Electronic Technology,Computer Processing Hardware
NASDAQ:WDC,WDC,746.23,500.64250000000004,278.84275,Electronic Technology,Computer Peripherals
NYSE:C,C,143.06,130.29200000000003,114.32449999999997,Finance,Major Banks
NASDAQ:STX,STX,1070.23,798.0310000000001,440.2125,Electronic Technology,Computer Peripherals
NASDAQ:QCOM,QCOM,226.11,202.55900000000003,168.38424999999992,Electronic Technology,Semiconductors
NASDAQ:LIN,LIN,512.15,506.8610000000002,467.62349999999986,Process Industries,Chemicals: Specialty
NASDAQ:PANW,PANW,287.78,235.98999999999992,197.14824999999996,Technology Services,Packaged Software
NYSE:MUFG,MUFG,21.08,18.954,17.225500000000018,Finance,Major Banks
NYSE:BHP,BHP,87.87,84.33699999999997,68.42325000000001,Non-Energy Minerals,Steel
NYSE:ANET,ANET,169.67,159.826,141.93175000000005,Electronic Technology,Computer Peripherals
NASDAQ:ADI,ADI,434.46,406.72799999999995,314.5602500000003,Electronic Technology,Semiconductors
NYSE:APH,APH,163.96,143.34900000000005,137.59225,Electronic Technology,Electronic Components
NYSE:TD,TD,119.29,110.80200000000002,94.72375000000001,Finance,Major Banks
NYSE:VZ,VZ,45.37,46.964,44.56349999999996,Communications,Wireless Telecommunications
NASDAQ:AMGN,AMGN,337.6,340.6150000000002,335.1977499999999,Health Technology,Biotechnology
NYSE:TJX,TJX,163.81,158.12800000000007,153.4349999999999,Retail Trade,Apparel/Footwear Retail
NYSE:NEE,NEE,86.75,90.48100000000004,86.65275,Utilities,Electric Utilities
NYSE:TTE,TTE,80.43,88.64200000000002,75.13175,Energy Minerals,Integrated Oil
NYSE:BA,BA,222.72,224.84399999999997,218.40500000000003,Electronic Technology,Aerospace & Defense
NASDAQ:CRWD,CRWD,684.86,588.2710000000001,493.67112500000013,Technology Services,Packaged Software
NYSE:RIO,RIO,100.08,102.61500000000001,86.099,Non-Energy Minerals,Other Metals/Minerals
NYSE:GLW,GLW,194.92,180.41899999999995,122.96650000000002,Electronic Technology,Electronic Components
NYSE:ETN,ETN,421.77,405.76800000000014,368.92025000000007,Producer Manufacturing,Electrical Products
NASDAQ:IBKR,IBKR,96.0,84.97400000000005,72.68162500000001,Finance,Investment Banks/Brokers
NYSE:SCCO,SCCO,192.93,182.74201907800006,161.50997011625003,Non-Energy Minerals,Other Metals/Minerals
NYSE:BUD,BUD,80.74,79.02899999999998,70.01274999999995,Consumer Non-Durables,Beverages: Alcoholic
NYSE:SMFG,SMFG,25.23,22.37399999999999,19.941500000000005,Finance,Major Banks
NYSE:DE,DE,589.24,568.8519999999997,529.5927499999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:UBS,UBS,50.8,46.04299999999999,42.63975000000001,Finance,Investment Managers
NYSE:UNP,UNP,256.88,265.1790000000001,243.56999999999994,Transportation,Railroads
NYSE:WELL,WELL,206.65,211.38600000000005,196.45650000000003,Finance,Real Estate Investment Trusts
NASDAQ:HON,HON,229.01,221.46500000000006,214.12854330750014,Electronic Technology,Aerospace & Defense
NYSE:BBVA,BBVA,24.48,22.768999999999988,22.0175,Finance,Major Banks
NYSE:PLD,PLD,140.54,143.642,132.18474999999998,Finance,Real Estate Investment Trusts
NYSE:COP,COP,107.74,117.35700000000004,105.672,Energy Minerals,Oil & Gas Production
NYSE:VRT,VRT,333.05,324.9620000000001,228.9885,Electronic Technology,Electronic Production Equipment
NYSE:BTI,BTI,58.91,60.495000000000005,57.69149999999993,Consumer Non-Durables,Tobacco
NYSE:CVS,CVS,98.32,90.42200000000001,80.97199999999995,Retail Trade,Drugstore Chains
NYSE:CB,CB,323.4,324.43899999999985,310.23675000000003,Finance,Property/Casualty Insurance
NYSE:BMO,BMO,170.82,158.84000000000003,139.18074999999993,Finance,Major Banks
NYSE:PH,PH,953.27,903.7729999999992,883.2217499999999,Producer Manufacturing,Industrial Machinery
NYSE:ENB,ENB,54.55,54.984000000000016,51.03150000000004,Industrial Services,Oil & Gas Pipelines
NYSE:MO,MO,69.12,70.35400000000001,64.66475,Consumer Non-Durables,Tobacco
NASDAQ:SBUX,SBUX,100.65,101.75650000000007,92.45087500000001,Consumer Services,Restaurants
NYSE:HWM,HWM,277.66,257.7579999999999,226.186,Electronic Technology,Aerospace & Defense
NYSE:NEM,NEM,103.79,109.25699999999999,103.49974999999999,Non-Energy Minerals,Precious Metals
NASDAQ:EQIX,EQIX,1092.19,1079.0749999999998,903.2030000000002,Finance,Real Estate Investment Trusts
NYSE:BNS,BNS,87.03,79.62900000000006,72.60974999999999,Finance,Major Banks
NYSE:TT,TT,483.4,468.2590000000003,431.9165000000001,Producer Manufacturing,Industrial Machinery
NASDAQ:CDNS,CDNS,387.39,359.1859999999997,324.52425000000005,Technology Services,Packaged Software
NASDAQ:FTNT,FTNT,144.73,119.69299999999996,91.33537499999998,Technology Services,Information Technology Services
NYSE:PWR,PWR,702.25,702.4190000000001,531.9802500000001,Industrial Services,Engineering & Construction
NYSE:SO,SO,93.09,93.53500000000005,92.59000000000003,Utilities,Electric Utilities
NASDAQ:MAR,MAR,396.2,374.23999999999984,323.26024999999987,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CM,CM,111.69,111.04600000000005,95.64449999999998,Finance,Regional Banks
NYSE:PBR,PBR,16.75,19.502999999999997,15.627499999999978,Energy Minerals,Integrated Oil
