ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,209.66,208.22200000000004,195.57050000000007,Electronic Technology,Semiconductors,213.4224669026084,236.54
NASDAQ:AAPL,AAPL,313.45,312.5460000000001,282.9410000000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOG,GOOG,339.1,344.56199999999984,335.1030000000002,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:GOOGL,GOOGL,342.0,346.4139999999998,336.21425000000005,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:MSFT,MSFT,496.37,436.37999999999994,428.3467499999996,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,260.28,252.766,238.91125000000005,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,417.69,418.96800000000013,373.12024999999994,Electronic Technology,Semiconductors,73.31188417454254,479.0
NYSE:LLY,LLY,1189.41,1194.5269999999994,1063.6820000000002,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NASDAQ:MU,MU,938.4,943.4529999999997,605.3805,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:BRK.A,BRK.A,756927.83,753015.3820000003,738534.2225000003,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:BRK.B,BRK.B,504.91,502.4089999999998,492.2764999999993,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:JPM,JPM,356.5,347.45300000000003,317.8705000000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,480.93,504.308,342.6355,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,383.9,360.93499999999983,333.51675,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NASDAQ:ASML,ASML,1745.64,1758.9399999999998,1486.9807499999988,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:JNJ,JNJ,270.0,260.7299999999999,235.79300000000018,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,276.47
NYSE:XOM,XOM,158.19,150.86899999999994,144.58174999999997,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:MA,MA,598.47,553.2850000000001,529.3009999999999,Finance,Finance/Rental/Leasing,22.053297310573495,601.6199
NYSE:ABBV,ABBV,262.9,255.065,227.84800000000018,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NASDAQ:INTC,INTC,88.24,101.85299999999997,74.68525000000002,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NASDAQ:CSCO,CSCO,112.36,114.63800000000006,94.86999999999999,Electronic Technology,Telecommunications Equipment,37.16063348416288,130.3656
NYSE:BAC,BAC,62.23,61.31299999999999,54.75274999999997,Finance,Major Banks,34.260289210233594,65.225
NYSE:CVX,CVX,200.21,188.76999999999984,181.03825,Energy Minerals,Integrated Oil,323.27562326869804,214.71
NASDAQ:LRCX,LRCX,312.88,326.295,262.46425000000005,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NYSE:KO,KO,90.08,85.7599999999999,78.48099999999997,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NASDAQ:AMAT,AMAT,479.76,542.436,409.8040000000001,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:CAT,CAT,821.93,884.5819999999998,776.201375,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NYSE:MRK,MRK,153.1,134.06,118.88074999999999,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:GE,GE,354.39,360.96399999999994,322.18924999999984,Electronic Technology,Aerospace & Defense,19.539501478664974,388.84
NYSE:UNH,UNH,401.01,413.9029999999996,352.32900000000006,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:HSBC,HSBC,103.65,101.53699999999995,89.27174999999997,Finance,Major Banks,70.76277650648362,107.9199
NYSE:MS,MS,214.08,215.06099999999992,190.8865,Finance,Investment Managers,62.71075001174092,232.25
NYSE:GS,GS,1040.46,1039.9390000000005,948.1617499999995,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:PM,PM,194.1,188.37500000000009,174.90724999999983,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:DELL,DELL,463.82,431.84700000000004,252.61624999999995,Electronic Technology,Computer Processing Hardware,281.26000290993744,514.0
NYSE:NVS,NVS,157.54,155.789,150.11924999999997,Health Technology,Pharmaceuticals: Major,-18.536375787664706,170.46
NYSE:RY,RY,207.21,209.28399999999988,182.26125000000002,Finance,Major Banks,29.156652399674705,218.565
NYSE:RTX,RTX,211.99,207.25899999999996,193.59699999999998,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
NASDAQ:PANW,PANW,339.31,343.77799999999996,231.29337499999997,Technology Services,Packaged Software,-159.64912280701756,398.88
NASDAQ:ARM,ARM,251.06,279.622,203.67050000000003,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:WFC,WFC,85.23,86.19399999999999,84.86375000000005,Finance,Major Banks,25.53258145363407,97.76
NYSE:ANET,ANET,202.25,180.589,151.33475000000007,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NYSE:SHEL,SHEL,91.11,86.78700000000009,82.93649999999997,Energy Minerals,Integrated Oil,216.76824246417397,94.9
NYSE:GEV,GEV,953.09,1027.624,890.9412499999999,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:MUFG,MUFG,22.44,21.911,18.872250000000022,Finance,Major Banks,36.898232784887256,23.25
NYSE:BHP,BHP,96.33,86.54299999999996,76.3665,Non-Energy Minerals,Steel,,98.71
NASDAQ:KLAC,KLAC,183.83,209.14500000000004,172.74987500000003,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NASDAQ:TXN,TXN,261.77,282.1095,240.64437500000003,Electronic Technology,Semiconductors,51.5400410677618,334.03
NASDAQ:AMGN,AMGN,440.34,392.91850000000017,357.6801249999999,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:TMO,TMO,633.71,568.383,532.5177500000001,Health Technology,Medical Specialties,9.383327878816209,647.0
NASDAQ:LIN,LIN,490.33,505.0550000000003,482.7422499999998,Process Industries,Chemicals: Specialty,11.30031374862568,548.2
NYSE:C,C,133.56,135.60600000000002,123.35999999999997,Finance,Major Banks,61.04832523651241,147.96
NASDAQ:SNDK,SNDK,1499.37,1570.661,1012.798,Electronic Technology,Computer Peripherals,,2354.3899
NASDAQ:MRVL,MRVL,245.11,224.12300000000005,152.088625,Electronic Technology,Semiconductors,-81.00393700787401,329.88
NYSE:NVO,NVO,47.19,48.12300000000003,46.67425000000016,Health Technology,Pharmaceuticals: Major,-18.687872763419485,64.16
NYSE:VZ,VZ,50.19,46.31800000000001,45.84199999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:TD,TD,119.43,120.50000000000003,104.74750000000002,Finance,Major Banks,-60.665424559066736,125.465
