ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,200.42,206.95400000000004,188.94425,Electronic Technology,Semiconductors
NASDAQ:GOOGL,GOOGL,356.38,367.4809999999998,312.15975000000003,Technology Services,Internet Software/Services
NASDAQ:GOOG,GOOG,353.32,364.59199999999987,311.65975000000014,Technology Services,Internet Software/Services
NASDAQ:AAPL,AAPL,291.58,289.52600000000007,268.26975000000004,Electronic Technology,Telecommunications Equipment
NASDAQ:AMZN,AMZN,238.0,257.9,232.01,Retail Trade,Internet Retail
NYSE:TSM,TSM,408.75,400.4150000000001,334.1272499999999,Electronic Technology,Semiconductors
NASDAQ:AVGO,AVGO,372.1,409.60599999999994,358.3380000000001,Electronic Technology,Semiconductors
NYSE:LLY,LLY,1136.37,1010.4949999999993,972.8145000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:MU,MU,891.88,686.3949999999999,393.523,Electronic Technology,Semiconductors
NASDAQ:WMT,WMT,120.59,125.31599999999999,116.94574999999998,Retail Trade,Specialty Stores
NASDAQ:AMD,AMD,452.4,401.346,258.67599999999993,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1734.19,1553.8219999999997,1265.221249999999,Electronic Technology,Semiconductors
NYSE:XOM,XOM,150.62,150.38199999999995,135.05375,Energy Minerals,Integrated Oil
NYSE:JNJ,JNJ,238.49,230.62900000000005,216.6465000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:INTC,INTC,107.04,98.74599999999998,55.07875000000003,Electronic Technology,Semiconductors
NASDAQ:CSCO,CSCO,118.8,104.53800000000005,82.58599999999998,Electronic Technology,Telecommunications Equipment
NASDAQ:COST,COST,983.37,1001.8749999999998,957.6344999999999,Retail Trade,Specialty Stores
NASDAQ:LRCX,LRCX,321.8,288.314,208.79675000000003,Producer Manufacturing,Industrial Machinery
NASDAQ:AMAT,AMAT,497.01,430.68500000000006,315.9168750000001,Producer Manufacturing,Industrial Machinery
NYSE:CAT,CAT,856.16,860.7729999999999,670.24075,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:BAC,BAC,54.54,52.45899999999998,52.20749999999997,Finance,Major Banks
NYSE:CVX,CVX,189.8,187.20999999999987,172.19224999999994,Energy Minerals,Integrated Oil
NYSE:UNH,UNH,407.46,370.2199999999997,333.16975,Health Services,Managed Health Care
NYSE:KO,KO,83.59,79.1219999999999,73.94324999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:ARM,ARM,307.43,249.42400000000004,162.70525,Electronic Technology,Semiconductors
NYSE:MS,MS,206.66,195.79199999999992,175.27699999999996,Finance,Investment Managers
NYSE:HSBC,HSBC,86.16,90.53199999999995,80.40174999999998,Finance,Major Banks
NYSE:GS,GS,1001.29,963.1580000000004,874.6567499999998,Finance,Investment Banks/Brokers
NYSE:MRK,MRK,119.09,116.83200000000014,106.35200000000006,Health Technology,Pharmaceuticals: Major
NYSE:PM,PM,182.95,173.70300000000012,166.61374999999987,Consumer Non-Durables,Tobacco
NASDAQ:KLAC,KLAC,2135.64,1873.8419999999994,1431.5135,Electronic Technology,Semiconductors
NYSE:RY,RY,197.61,184.11899999999986,165.10775,Finance,Major Banks
NYSE:NVS,NVS,148.12,149.16300000000004,142.46174999999994,Health Technology,Pharmaceuticals: Major
NASDAQ:TXN,TXN,282.01,277.52,208.69250000000002,Electronic Technology,Semiconductors
