ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,212.06,206.06400000000002,192.49350000000004,Electronic Technology,Semiconductors,213.4224669026084,236.54
NASDAQ:AAPL,AAPL,325.89,308.4720000000001,277.62750000000005,Electronic Technology,Telecommunications Equipment,22.043990764369916,334.99
NASDAQ:GOOG,GOOG,341.91,358.1119999999999,327.27725000000015,Technology Services,Internet Software/Services,81.95857946053663,404.47
NASDAQ:GOOGL,GOOGL,342.09,360.28899999999976,328.09450000000004,Technology Services,Internet Software/Services,81.95857946053663,408.61
NASDAQ:AMZN,AMZN,244.85,247.871,235.24474999999998,Retail Trade,Internet Retail,75.32925830235051,278.56
NYSE:TSM,TSM,421.21,424.439,357.4274999999999,Electronic Technology,Semiconductors,73.3319927609089,479.0
NASDAQ:AVGO,AVGO,396.81,393.3134999999999,364.9061250000002,Electronic Technology,Semiconductors,85.59486780715397,495.0
NYSE:LLY,LLY,1163.01,1148.5719999999992,1031.3100000000002,Health Technology,Pharmaceuticals: Major,169.4497029832234,1249.45
NASDAQ:MU,MU,959.48,959.7229999999997,520.2805000000001,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:JPM,JPM,348.21,325.33000000000004,311.42475000000013,Finance,Major Banks,47.084097158570124,351.24
NASDAQ:AMD,AMD,552.33,514.4309999999999,312.52224999999993,Electronic Technology,Semiconductors,92.24770642201834,584.73
NASDAQ:ASML,ASML,1801.86,1759.1329999999998,1397.0842499999987,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:V,V,353.42,338.77499999999986,329.31924999999995,Finance,Finance/Rental/Leasing,35.82447272093428,365.14
NYSE:XOM,XOM,154.45,144.92399999999995,139.30599999999998,Energy Minerals,Integrated Oil,-43.57215735177417,176.41
NYSE:JNJ,JNJ,255.63,244.5050000000001,226.83600000000015,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,269.43
NASDAQ:INTC,INTC,102.62,114.84199999999998,67.78675000000003,Electronic Technology,Semiconductors,-288.04232804232805,142.35
NYSE:ABBV,ABBV,253.3,237.516,224.18475000000018,Health Technology,Pharmaceuticals: Major,-46.382446882377444,261.635
NASDAQ:CSCO,CSCO,112.21,117.50300000000004,89.73124999999999,Electronic Technology,Telecommunications Equipment,36.1021850899743,130.3656
NASDAQ:AMAT,AMAT,553.92,543.5550000000001,375.642375,Producer Manufacturing,Industrial Machinery,33.44099095675962,739.67
NYSE:BAC,BAC,61.62,56.86199999999999,53.488499999999966,Finance,Major Banks,35.65022421524663,62.115
NYSE:CAT,CAT,889.31,923.9429999999996,741.32025,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.345616082700143,1073.46
NASDAQ:LRCX,LRCX,319.29,339.608,242.711,Producer Manufacturing,Industrial Machinery,40.55179090029043,438.5
NYSE:UNH,UNH,431.31,411.2999999999996,343.98749999999995,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:CVX,CVX,192.98,181.90699999999984,175.66875,Energy Minerals,Integrated Oil,-44.31545236188951,214.71
NYSE:GE,GE,341.19,344.33500000000004,314.65225000000004,Electronic Technology,Aerospace & Defense,19.539501478664974,382.97
NYSE:KO,KO,82.2,81.59999999999991,76.22324999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,17.80857401890946,85.68
NYSE:HSBC,HSBC,103.11,95.75399999999995,84.96749999999997,Finance,Major Banks,2.660583380325014,103.5
NYSE:MS,MS,218.5,214.04099999999988,184.4835,Finance,Investment Managers,62.4947165735218,232.25
NYSE:GS,GS,1098.2,1047.949,917.7704999999996,Finance,Investment Banks/Brokers,92.28125486889499,1153.99
NYSE:MRK,MRK,127.47,123.15700000000001,112.54475000000006,Health Technology,Pharmaceuticals: Major,-185.47366322818556,131.74
NASDAQ:ARM,ARM,283.4,334.653,190.95874999999998,Electronic Technology,Semiconductors,48.630831643002054,452.7
NYSE:PM,PM,194.3,183.93000000000012,170.26224999999985,Consumer Non-Durables,Tobacco,,199.78
NYSE:RY,RY,211.45,201.99899999999988,174.48775,Finance,Major Banks,29.156652399674705,218.565
NYSE:DELL,DELL,441.8,398.248,214.41799999999998,Electronic Technology,Computer Processing Hardware,281.26000290993744,469.47
NYSE:NVS,NVS,153.08,152.769,146.55374999999995,Health Technology,Pharmaceuticals: Major,-18.536375787664706,170.46
NASDAQ:KLAC,KLAC,214.69,223.11790000000002,163.58330000000004,Electronic Technology,Semiconductors,11.647274954072255,307.3743
NASDAQ:PANW,PANW,335.28,305.38499999999993,213.09675,Technology Services,Packaged Software,-159.64912280701756,368.8
NASDAQ:TXN,TXN,294.19,299.2105,227.068125,Electronic Technology,Semiconductors,31.227549586131513,334.03
NYSE:GEV,GEV,985.03,1028.378,838.3234999999999,Producer Manufacturing,Electrical Products,1816.1687170474518,1195.94
NYSE:MUFG,MUFG,22.41,20.541,17.947500000000023,Finance,Major Banks,433.8983050847457,22.8272
NYSE:SHEL,SHEL,87.77,83.15700000000002,80.92099999999999,Energy Minerals,Integrated Oil,26.446333417914236,94.9
NASDAQ:SNDK,SNDK,1599.27,1760.3559999999998,864.76075,Electronic Technology,Computer Peripherals,,2354.3899
NASDAQ:LIN,LIN,508.67,517.6830000000002,474.95049999999975,Process Industries,Chemicals: Specialty,13.362559781370994,548.2
NYSE:C,C,132.25,135.04800000000003,119.05674999999997,Finance,Major Banks,61.04832523651241,147.96
NYSE:ANET,ANET,174.87,164.871,144.76225000000008,Electronic Technology,Computer Peripherals,26.21817038667087,189.817
NYSE:BHP,BHP,84.54,84.61299999999997,71.9145,Non-Energy Minerals,Steel,,93.83
NYSE:TD,TD,121.3,117.95800000000001,99.917,Finance,Major Banks,-60.665424559066736,124.87
NASDAQ:STX,STX,908.1,886.743,520.08375,Electronic Technology,Computer Peripherals,107.50905279207166,1145.0
NASDAQ:AMGN,AMGN,366.05,354.66800000000023,344.7724999999999,Health Technology,Biotechnology,4.565638876727748,391.29
NYSE:APH,APH,157.51,153.34700000000004,142.09150000000002,Electronic Technology,Electronic Components,24.146215891539395,178.52
NASDAQ:WDC,WDC,556.67,557.829,332.729875,Electronic Technology,Computer Peripherals,483.37366548042706,799.87
NASDAQ:CRWD,CRWD,188.42,180.62175000000005,131.79009375,Technology Services,Packaged Software,,217.5
NYSE:TTE,TTE,84.91,83.43400000000001,77.52875000000002,Energy Minerals,Integrated Oil,53.53354918640123,94.17
NASDAQ:ADI,ADI,386.73,398.63699999999994,332.5287500000003,Electronic Technology,Semiconductors,109.73242392444911,445.91
NASDAQ:QCOM,QCOM,175.63,204.51600000000002,170.38274999999993,Electronic Technology,Semiconductors,172.60111022997623,259.92
NASDAQ:MRVL,MRVL,210.99,240.26200000000003,135.563625,Electronic Technology,Semiconductors,-81.00393700787401,329.88
NYSE:UNP,UNP,292.56,276.22900000000004,250.76424999999995,Transportation,Railroads,6.078329754941887,303.15
NYSE:WELL,WELL,245.04,223.25800000000004,204.63425,Finance,Real Estate Investment Trusts,33.9962121212121,247.45
NYSE:TJX,TJX,155.41,157.68500000000006,154.9969999999999,Retail Trade,Apparel/Footwear Retail,29.94973776223776,170.0
NYSE:DE,DE,607.33,584.7429999999998,547.7074999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.3544868317965422,674.1899
NYSE:SCCO,SCCO,195.48,181.37200000000004,168.83627274275,Non-Energy Minerals,Other Metals/Minerals,,221.66831462
NYSE:SMFG,SMFG,26.08,24.25899999999999,21.035750000000004,Finance,Major Banks,341.68618266978916,26.665
NYSE:BUD,BUD,83.08,81.52699999999997,72.76024999999996,Consumer Non-Durables,Beverages: Alcoholic,,85.56
NYSE:UBS,UBS,52.65,49.84099999999999,44.01975000000001,Finance,Investment Managers,78.89808018247376,55.15
NASDAQ:IBKR,IBKR,93.5,89.88000000000005,75.744625,Finance,Investment Banks/Brokers,35.98738667717777,97.84
NYSE:ETN,ETN,406.91,401.64300000000014,372.9067500000001,Producer Manufacturing,Electrical Products,-9.149926506614404,436.74
NYSE:RIO,RIO,92.28,97.787,89.4585,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:COP,COP,118.79,112.95300000000002,108.03574999999998,Energy Minerals,Oil & Gas Production,-20.22265116487858,135.87
NYSE:BBVA,BBVA,26.23,24.282999999999987,22.807750000000002,Finance,Major Banks,25.073622212873374,26.395
NYSE:CVS,CVS,108.08,100.92100000000002,84.47599999999996,Retail Trade,Drugstore Chains,63.49296575245135,110.68
NYSE:PLD,PLD,144.7,143.79500000000002,135.552,Finance,Real Estate Investment Trusts,85.27677694071404,153.35
NYSE:CB,CB,343.23,336.3259999999999,319.13849999999996,Finance,Property/Casualty Insurance,-0.757895309757402,365.29
NYSE:BTI,BTI,62.06,61.754999999999995,58.87524999999992,Consumer Non-Durables,Tobacco,,67.3
NYSE:GLW,GLW,154.06,184.43099999999995,135.653,Electronic Technology,Electronic Components,134.96966354109213,271.78
NYSE:BMO,BMO,179.06,171.56500000000003,145.39724999999993,Finance,Major Banks,43.19399555528708,184.21
NYSE:BMY,BMY,60.76,57.97699999999999,55.893999999999984,Health Technology,Pharmaceuticals: Major,8.630284907384343,62.8864
NYSE:ENB,ENB,56.25,55.80800000000001,51.88275000000003,Industrial Services,Oil & Gas Pipelines,-23.64066727939658,58.45
NYSE:PH,PH,970.77,926.7739999999992,910.6512499999999,Producer Manufacturing,Industrial Machinery,-4.212610706487094,1034.96
NYSE:MO,MO,72.17,72.14,65.5835,Consumer Non-Durables,Tobacco,105.2341163487309,75.28
NASDAQ:VRTX,VRTX,472.57,468.8434999999998,453.95112500000016,Health Technology,Pharmaceuticals: Major,61.57552397012769,533.67
NASDAQ:SBUX,SBUX,103.98,102.56000000000006,95.10487500000002,Consumer Services,Restaurants,32.61127596439169,109.23
NYSE:VRT,VRT,301.16,309.36600000000004,247.20424999999994,Electronic Technology,Electronic Production Equipment,135.90230021342185,379.935
NASDAQ:FTNT,FTNT,155.05,148.93799999999996,100.359625,Technology Services,Information Technology Services,28.983688833124233,170.35
NYSE:HWM,HWM,280.7,267.229,236.60750000000002,Electronic Technology,Aerospace & Defense,70.76411960132891,290.6326
NYSE:PBR,PBR,18.89,17.812999999999995,16.258499999999977,Energy Minerals,Integrated Oil,3.2109600770630444,22.24
NYSE:PBR.A,PBR.A,16.77,15.919000000000002,14.910749999999997,Energy Minerals,Integrated Oil,3.2109600770630444,20.05
NYSE:BNY,BNY,160.39,146.8199999999999,126.01400000000001,Finance,Investment Banks/Brokers,26.823334541125316,163.77
NYSE:BP,BP,43.32,41.003,39.77200000000001,Energy Minerals,Integrated Oil,473.76024990238193,48.27
NYSE:CM,CM,117.74,114.26400000000004,100.15699999999998,Finance,Regional Banks,26.366961991232767,122.5
NYSE:SO,SO,95.8,94.81400000000005,92.71225000000003,Utilities,Electric Utilities,-0.4224652087475235,100.835
NYSE:BNS,BNS,87.57,84.75600000000007,75.46975,Finance,Major Banks,37.64970173415242,90.47
NYSE:TT,TT,473.6,468.01100000000025,439.50250000000005,Producer Manufacturing,Industrial Machinery,-1.9574818474436797,505.87
NASDAQ:EQIX,EQIX,1028.74,1057.0089999999996,933.6632500000005,Finance,Real Estate Investment Trusts,19.962899543378995,1128.68
NYSE:GD,GD,373.16,358.3430000000001,349.28474999999986,Electronic Technology,Aerospace & Defense,12.195855432227031,380.71
NYSE:PNC,PNC,252.51,239.01799999999997,217.2215000000001,Finance,Major Banks,24.812770478633794,256.49
NYSE:USB,USB,64.47,59.51099999999999,54.83725,Finance,Major Banks,21.37459517812163,64.84
