ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,218.29,215.14000000000001,197.99875000000006,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,332.27,319.1540000000001,285.4625000000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOGL,GOOGL,338.5,344.8389999999998,337.21675000000005,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:MSFT,MSFT,495.63,461.2829999999999,429.2797499999995,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,256.78,257.37399999999997,240.3785000000001,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,433.24,418.51500000000016,380.01399999999995,Electronic Technology,Semiconductors,73.31188417454254,479.0
NASDAQ:MU,MU,975.26,931.2949999999997,643.1957500000001,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:LLY,LLY,1115.7,1177.3499999999995,1067.7940000000003,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NYSE:BRK.A,BRK.A,766000.0,754984.1000000003,738546.9022500002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:BRK.B,BRK.B,510.37,503.4139999999999,492.23499999999933,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:JPM,JPM,356.23,352.70000000000005,320.0672500000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,516.13,498.203,356.20675,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,370.45,365.4209999999998,335.45525,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NYSE:XOM,XOM,165.99,155.90399999999994,146.86974999999998,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NASDAQ:ASML,ASML,1698.3,1738.9159999999997,1517.086499999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:JNJ,JNJ,265.58,262.8449999999999,239.04300000000018,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
