ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,225.51,218.541,200.29300000000006,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,337.02,321.5630000000001,288.4925000000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,345.34
NASDAQ:MSFT,MSFT,500.59,482.82799999999986,430.02774999999957,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,249.27,258.41499999999996,241.61450000000005,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,446.57,423.3910000000002,387.52025,Electronic Technology,Semiconductors,73.31188417454254,479.0
NASDAQ:MU,MU,1071.88,957.2379999999997,682.7112500000001,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:LLY,LLY,1150.99,1170.9729999999995,1072.9182500000002,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NASDAQ:AMD,AMD,614.61,510.28099999999995,374.96225000000004,Electronic Technology,Semiconductors,158.803738317757,624.6899
NYSE:BRK.A,BRK.A,765020.0,760271.1010000003,739400.2282500002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:BRK.B,BRK.B,507.17,506.64599999999984,492.8072499999994,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:JPM,JPM,337.53,353.663,321.3540000000001,Finance,Major Banks,47.084097158570124,366.5
NYSE:V,V,361.52,367.6489999999998,336.2735,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NYSE:XOM,XOM,161.23,159.75699999999995,149.10124999999996,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NASDAQ:ASML,ASML,1744.61,1726.8789999999997,1549.2779999999989,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:JNJ,JNJ,269.17,265.7589999999999,242.0732500000002,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NASDAQ:INTC,INTC,122.6,99.61499999999995,81.54950000000002,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,559.92,569.449,530.0554999999999,Finance,Finance/Rental/Leasing,22.053297310573495,601.23
NYSE:ABBV,ABBV,265.08,256.886,231.1300000000002,Health Technology,Pharmaceuticals: Major,288.0343511450382,269.39
NASDAQ:PLTR,PLTR,191.79,166.925,150.01800000000003,Technology Services,Packaged Software,224.23529411764704,207.52
NASDAQ:CSCO,CSCO,106.43,112.15100000000004,97.96275,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
NYSE:CVX,CVX,205.51,202.2989999999998,187.04975,Energy Minerals,Integrated Oil,323.27562326869804,217.78
NYSE:BAC,BAC,56.0,61.47699999999999,55.28224999999996,Finance,Major Banks,34.260289210233594,65.225
NASDAQ:LRCX,LRCX,307.28,305.91,276.034,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NYSE:KO,KO,88.09,87.8059999999999,80.19549999999997,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NASDAQ:AMAT,AMAT,474.38,487.438,429.20875000000007,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:CAT,CAT,812.02,828.3969999999997,798.1713750000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NYSE:MRK,MRK,148.08,141.58,123.34375,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NASDAQ:ARM,ARM,332.56,266.91299999999995,218.45175000000003,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:DELL,DELL,549.83,489.509,294.4432499999999,Electronic Technology,Computer Processing Hardware,273.5855728429986,595.51
NYSE:HSBC,HSBC,100.25,103.95099999999995,92.25424999999996,Finance,Major Banks,70.76277650648362,107.9199
NYSE:UNH,UNH,371.29,395.1429999999997,356.9895,Health Services,Managed Health Care,61.71952229554623,461.62
NASDAQ:PANW,PANW,393.3,355.4,248.43162499999994,Technology Services,Packaged Software,-196.42458100558662,398.88
