ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,219.22,204.89200000000005,193.14350000000005,Electronic Technology,Semiconductors,213.4224669026084,236.54
NASDAQ:AAPL,AAPL,311.0,309.0880000000001,279.97375000000005,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOGL,GOOGL,362.43,353.5789999999998,331.97200000000004,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:GOOG,GOOG,360.13,351.92699999999985,331.0680000000001,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:AMZN,AMZN,272.65,247.32399999999998,236.82125000000002,Retail Trade,Internet Retail,241.8287822000119,287.2
NASDAQ:AVGO,AVGO,418.28,386.48949999999996,366.62887500000016,Electronic Technology,Semiconductors,85.59486780715397,495.0
NYSE:TSM,TSM,414.0,422.18700000000007,362.5539999999999,Electronic Technology,Semiconductors,73.3319927609089,479.0
NYSE:LLY,LLY,1169.86,1166.7439999999992,1047.89525,Health Technology,Pharmaceuticals: Major,169.4497029832234,1249.45
NASDAQ:MU,MU,893.19,955.2919999999998,551.153,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:BRK.A,BRK.A,777696.03,747102.5810000002,738762.1957500002,Finance,Property/Casualty Insurance,119.56787664331077,780020.0
NYSE:BRK.B,BRK.B,518.85,498.32199999999983,492.38474999999937,Finance,Property/Casualty Insurance,119.57255343082116,520.665
NYSE:JPM,JPM,359.24,336.36400000000003,314.0365000000001,Finance,Major Banks,47.084097158570124,363.0
NASDAQ:AMD,AMD,482.05,508.852,322.99174999999997,Electronic Technology,Semiconductors,92.24770642201834,584.73
NYSE:V,V,368.54,346.9499999999998,330.54100000000005,Finance,Finance/Rental/Leasing,10.412522052475511,373.97
NASDAQ:ASML,ASML,1678.22,1760.8119999999994,1426.337249999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:XOM,XOM,151.63,145.86199999999994,141.30124999999998,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:JNJ,JNJ,257.59,250.70900000000012,230.39700000000016,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,274.9
NASDAQ:INTC,INTC,101.06,109.48599999999996,70.35400000000003,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NASDAQ:CSCO,CSCO,121.5,117.36500000000005,92.124,Electronic Technology,Telecommunications Equipment,36.1021850899743,130.3656
NYSE:BAC,BAC,63.25,59.084999999999994,53.97874999999997,Finance,Major Banks,34.260289210233594,63.565
NYSE:ABBV,ABBV,246.2,244.494,225.61400000000017,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NASDAQ:AMAT,AMAT,534.24,557.7570000000001,389.702125,Producer Manufacturing,Industrial Machinery,33.44099095675962,739.67
NYSE:CAT,CAT,871.08,916.8979999999998,755.95325,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.345616082700143,1073.46
NYSE:GE,GE,381.22,357.0580000000001,318.17750000000007,Electronic Technology,Aerospace & Defense,19.539501478664974,384.51
NASDAQ:LRCX,LRCX,307.42,335.891,249.64150000000004,Producer Manufacturing,Industrial Machinery,34.37268002969562,438.5
NYSE:UNH,UNH,412.75,416.07999999999964,346.80049999999994,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:KO,KO,86.83,82.9979999999999,77.11974999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,90.92
NYSE:CVX,CVX,186.41,183.02299999999985,177.46299999999997,Energy Minerals,Integrated Oil,323.13019390581724,214.71
NYSE:HSBC,HSBC,102.68,98.11699999999993,86.77549999999998,Finance,Major Banks,2.660583380325014,107.9199
NYSE:MS,MS,218.27,215.60499999999993,186.90375,Finance,Investment Managers,62.4947165735218,232.25
NYSE:MRK,MRK,128.33,125.25699999999999,114.76124999999999,Health Technology,Pharmaceuticals: Major,-185.47366322818556,135.05
NYSE:GS,GS,1060.38,1049.8990000000003,929.4839999999995,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:DELL,DELL,462.7,413.015,227.99599999999995,Electronic Technology,Computer Processing Hardware,281.26000290993744,485.7
NASDAQ:ARM,ARM,274.58,317.761,194.71825,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:RTX,RTX,222.31,197.712,190.51274999999995,Electronic Technology,Aerospace & Defense,28.043798006210164,222.815
NASDAQ:PANW,PANW,362.66,319.45799999999997,219.23799999999991,Technology Services,Packaged Software,-159.64912280701756,376.98
NYSE:PM,PM,188.93,185.1380000000001,172.17474999999985,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:RY,RY,211.27,205.91699999999986,177.59125,Finance,Major Banks,29.156652399674705,218.565
NYSE:NVS,NVS,154.44,153.803,148.01299999999995,Health Technology,Pharmaceuticals: Major,-18.536375787664706,170.46
NYSE:GEV,GEV,1017.96,1031.469,860.0344999999998,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:WFC,WFC,89.17,85.38399999999999,84.81950000000005,Finance,Major Banks,25.53258145363407,97.76
NASDAQ:TXN,TXN,277.72,291.6065,232.27462500000001,Electronic Technology,Semiconductors,51.5400410677618,334.03
NASDAQ:KLAC,KLAC,192.8,222.16200000000003,166.89065000000002,Electronic Technology,Semiconductors,14.76495254910616,307.3743
NYSE:ANET,ANET,197.31,171.199,146.39400000000006,Electronic Technology,Computer Peripherals,26.21817038667087,214.89
NYSE:SHEL,SHEL,87.76,84.20900000000003,81.66075,Energy Minerals,Integrated Oil,216.92485168094925,94.9
NYSE:MUFG,MUFG,22.42,21.265,18.333750000000023,Finance,Major Banks,36.898232784887256,23.25
NYSE:C,C,137.64,136.95200000000003,120.80724999999998,Finance,Major Banks,61.04832523651241,147.96
NASDAQ:LIN,LIN,491.05,513.4600000000003,477.66899999999987,Process Industries,Chemicals: Specialty,11.30031374862568,548.2
NASDAQ:AMGN,AMGN,407.83,367.3570000000002,350.09225,Health Technology,Biotechnology,4.565638876727748,416.24
NYSE:BHP,BHP,89.38,84.56699999999996,73.424,Non-Energy Minerals,Steel,,93.83
NASDAQ:CRWD,CRWD,209.86,185.31825000000003,134.99003125000002,Technology Services,Packaged Software,,219.35
NYSE:APH,APH,172.24,158.07500000000005,143.46500000000003,Electronic Technology,Electronic Components,59.979016087666125,178.52
NYSE:TD,TD,121.15,119.36800000000002,101.82750000000001,Finance,Major Banks,-60.665424559066736,124.87
NASDAQ:SNDK,SNDK,1350.5,1683.2509999999997,915.189,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:VZ,VZ,46.47,45.33200000000001,45.18224999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:BA,BA,240.19,220.31199999999998,219.57125000000002,Electronic Technology,Aerospace & Defense,27.225358228397745,254.3499
NYSE:TTE,TTE,84.74,82.99100000000001,78.78250000000001,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:SCHW,SCHW,108.02,97.92200000000003,95.90374999999992,Finance,Investment Banks/Brokers,41.92240346511843,108.5499
NASDAQ:STX,STX,837.66,881.2280000000001,548.7682500000001,Electronic Technology,Computer Peripherals,149.27406745588564,1145.0
NASDAQ:MRVL,MRVL,211.02,238.311,140.662375,Electronic Technology,Semiconductors,-81.00393700787401,329.88
NASDAQ:ADI,ADI,377.69,390.568,338.9810000000002,Electronic Technology,Semiconductors,109.73242392444911,445.91
NASDAQ:WDC,WDC,519.17,558.9939999999999,351.417375,Electronic Technology,Computer Peripherals,483.37366548042706,799.87
NYSE:TJX,TJX,159.92,157.99000000000007,155.8474999999999,Retail Trade,Apparel/Footwear Retail,29.94973776223776,170.0
NYSE:UNP,UNP,295.54,283.62,254.90049999999997,Transportation,Railroads,6.379201014584657,315.99
NYSE:ETN,ETN,447.28,408.41200000000015,375.4515000000001,Producer Manufacturing,Electrical Products,-15.9870859739328,453.4999
NYSE:WELL,WELL,237.25,228.98000000000008,207.62775000000002,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:RIO,RIO,101.51,96.45500000000001,90.834,Non-Energy Minerals,Other Metals/Minerals,,112.58
