ticker,code,close,SMA10|1W,SMA40|1W
NASDAQ:NVDA,NVDA,209.25,186.07000000000002,183.803
NASDAQ:INTC,INTC,94.75,58.03499999999998,41.53300000000003
NASDAQ:MU,MU,518.46,424.5999999999999,287.01275000000004
NASDAQ:AMD,AMD,337.11,241.52000000000007,213.63574999999992
NASDAQ:GOOGL,GOOGL,349.94,313.69299999999987,285.33225000000004
NASDAQ:SNDK,SNDK,1064.21,767.8309999999999,371.56674999999996
NASDAQ:AAPL,AAPL,270.22,259.6460000000001,256.76075000000003
NASDAQ:GOOG,GOOG,347.31,312.2949999999999,285.4397500000001
NASDAQ:STX,STX,643.3,464.54400000000004,314.39850000000007
NASDAQ:AVGO,AVGO,405.45,350.42299999999994,341.74975000000006
NYSE:BE,BE,287.97,175.79200000000006,118.43274999999998
NASDAQ:LITE,LITE,858.32,764.914,394.68475
NASDAQ:WDC,WDC,412.76,319.336,197.75387500000002
NASDAQ:TER,TER,306.33,324.83299999999997,214.41312499999998
NYSE:GEV,GEV,1063.11,927.702,713.6
NASDAQ:MRVL,MRVL,156.57,113.80800000000002,89.4065
NASDAQ:SBUX,SBUX,105.5,96.66600000000007,89.953
NASDAQ:LRCX,LRCX,248.75,235.142,177.93325000000002
NYSE:XOM,XOM,154.67,155.37099999999995,128.96475
NYSE:APH,APH,148.38,138.01500000000004,132.25600000000003
NASDAQ:WMT,WMT,128.01,125.81699999999998,113.33524999999997
NASDAQ:NBIS,NBIS,141.19,121.11899999999999,100.42299999999999
NASDAQ:TXN,TXN,269.22,215.94199999999995,193.06324999999998
NYSE:COHR,COHR,304.93,278.62199999999996,182.46025
NYSE:GLW,GLW,151.9,147.551,102.02325000000002
NYSE:CAT,CAT,810.05,743.7369999999999,598.9710000000001
NASDAQ:KLAC,KLAC,1816.21,1602.6389999999994,1278.145
NASDAQ:AMAT,AMAT,382.59,367.73300000000006,273.4625000000001
NASDAQ:KALV,KALV,26.67,19.185,15.22375
NYSE:CVX,CVX,192.22,193.53399999999982,167.52399999999997
NYSE:C,C,127.61,116.67200000000005,108.06874999999995
NYSE:JNJ,JNJ,227.35,237.67000000000002,208.4812500000002
NYSE:GS,GS,905.6,860.8920000000002,835.1964999999998
NASDAQ:COST,COST,998.67,999.6649999999997,951.6422500000001
NASDAQ:AAOI,AAOI,152.83,119.13,53.07875
NYSE:KO,KO,78.87,77.18299999999991,72.28549999999998
NYSE:VRT,VRT,306.18,275.588,194.34625000000003
NASDAQ:CSCO,CSCO,89.57,82.00700000000005,75.338
NASDAQ:RKLB,RKLB,77.02,71.30600000000001,62.883375000000015
