ticker,code,close,SMA10|1W,SMA40|1W,sector
NASDAQ:NVDA,NVDA,207.83,188.05400000000003,184.38574999999997,Electronic Technology
NASDAQ:MU,MU,666.59,452.39699999999993,301.64925000000005,Electronic Technology
NASDAQ:AMD,AMD,421.39,265.9810000000001,220.46374999999995,Electronic Technology
NASDAQ:SNDK,SNDK,1409.98,857.5719999999999,408.85274999999996,Electronic Technology
NASDAQ:INTC,INTC,113.01,65.26199999999997,43.99725000000003,Electronic Technology
NASDAQ:AAPL,AAPL,287.51,262.9710000000001,259.13700000000006,Electronic Technology
NASDAQ:GOOGL,GOOGL,398.04,325.89599999999984,291.44875,Technology Services
NASDAQ:AMZN,AMZN,274.99,233.154,228.53674999999998,Retail Trade
NASDAQ:LITE,LITE,944.28,798.4119999999999,417.9150000000001,Producer Manufacturing
NASDAQ:GOOG,GOOG,395.14,324.25699999999995,291.4672500000001,Technology Services
NASDAQ:AVGO,AVGO,425.44,362.59499999999997,345.56550000000004,Electronic Technology
NYSE:TSM,TSM,419.5,363.2950000000001,312.7412499999999,Electronic Technology
NASDAQ:ARM,ARM,237.3,165.46700000000004,142.61825,Electronic Technology
NYSE:GLW,GLW,181.57,151.30599999999998,105.17025000000001,Electronic Technology
NYSE:ANET,ANET,147.011,145.3331,139.20952500000004,Electronic Technology
NASDAQ:LRCX,LRCX,297.17,242.267,183.1525,Producer Manufacturing
NASDAQ:STX,STX,786.42,510.76500000000004,332.27950000000004,Electronic Technology
NASDAQ:WDC,WDC,483.15,341.557,208.38787500000004,Electronic Technology
NASDAQ:MRVL,MRVL,172.15,123.69200000000001,92.0585,Electronic Technology
NYSE:LLY,LLY,987.05,939.6769999999993,925.1705000000002,Health Technology
NASDAQ:NBIS,NBIS,195.09,132.839,104.33274999999999,Technology Services
NASDAQ:ASML,ASML,1544.74,1394.2979999999998,1154.546499999999,Electronic Technology
NYSE:COHR,COHR,344.67,289.65299999999996,189.1215,Electronic Technology
NASDAQ:AMAT,AMAT,428.62,374.014,279.84050000000013,Producer Manufacturing
NYSE:XOM,XOM,148.69,154.79799999999994,129.893,Energy Minerals
NASDAQ:TXN,TXN,289.44,224.85499999999996,196.07274999999998,Electronic Technology
NYSE:CAT,CAT,926.643,770.0802999999999,613.4103250000001,Producer Manufacturing
NASDAQ:COST,COST,995.75,999.4639999999999,953.0487500000002,Retail Trade
NYSE:GEV,GEV,1118.96,952.2220000000001,725.1575,Producer Manufacturing
NASDAQ:FLEX,FLEX,134.73,79.47950000000004,64.98349999999999,Electronic Technology
NASDAQ:CSCO,CSCO,91.64,83.45300000000006,76.00824999999999,Electronic Technology
NASDAQ:KLAC,KLAC,1816.29,1622.8179999999993,1299.1375,Electronic Technology
NYSE:BE,BE,285.47,189.04100000000003,124.71874999999997,Electronic Technology
NYSE:CTRA,CTRA,32.56,33.37899999999999,27.73074999999999,Energy Minerals
NYSE:CRCL,CRCL,121.8,104.23500000000004,102.98674999999999,Technology Services
NASDAQ:ON,ON,105.77,75.40799999999993,59.66962500000004,Electronic Technology
NYSE:DELL,DELL,238.8,184.13600000000002,145.32349999999997,Electronic Technology
NYSE:GS,GS,937.35,870.4810000000001,841.3437499999998,Finance
NASDAQ:HUT,HUT,108.94,64.214,48.251125,Technology Services
NASDAQ:WMT,WMT,130.08,126.38899999999998,114.21474999999998,Retail Trade
NYSE:CVX,CVX,185.16,193.21499999999986,168.32824999999997,Energy Minerals
NYSE:VRT,VRT,358.92,288.20400000000006,200.33275,Electronic Technology
NYSE:DVN,DVN,46.6,47.807,39.37150000000001,Energy Minerals
NYSE:ETR,ETR,112.96,110.99799999999993,98.66324999999996,Utilities
NYSE:JNJ,JNJ,224.62,235.273,209.9095000000002,Health Technology
NYSE:C,C,127.6,118.39600000000003,108.95874999999997,Finance
NASDAQ:RKLB,RKLB,84.65,73.04,63.92412500000002,Electronic Technology
NASDAQ:AAOI,AAOI,178.54,131.629,57.771,Electronic Technology
NASDAQ:ADI,ADI,415.63,349.157,288.7710000000003,Electronic Technology
NASDAQ:AXTI,AXTI,104.83,67.267,25.890749999999997,Electronic Technology
NYSE:COP,COP,118.9,123.26400000000004,102.58925000000002,Energy Minerals
NASDAQ:TER,TER,382.48,334.98699999999997,222.34837499999998,Electronic Technology
NYSE:APH,APH,138.47,136.64400000000006,132.95700000000002,Electronic Technology
NASDAQ:APLD,APLD,44.24,29.700000000000006,27.75075,Technology Services
NASDAQ:MCHP,MCHP,102.92,75.39099999999999,68.5773750000001,Electronic Technology
NASDAQ:MPWR,MPWR,1652.35,1300.6190000000001,1051.6276249999999,Electronic Technology
NYSE:ETN,ETN,421.39,385.8480000000002,362.5437500000001,Producer Manufacturing
NASDAQ:NXPI,NXPI,303.55,223.3410000000002,222.2738750000001,Electronic Technology
NYSE:CVS,CVS,86.86,77.26200000000001,77.15499999999994,Retail Trade
NYSE:CIEN,CIEN,576.79,450.11400000000003,259.298,Electronic Technology
NYSE:MS,MS,193.35,173.88599999999988,168.14024999999995,Finance
NASDAQ:STRL,STRL,886.22,485.75,378.1391250000001,Industrial Services
NYSE:TJX,TJX,155.45,157.77400000000006,150.04974999999993,Retail Trade
NYSE:NET,NET,248.59,207.8909999999999,203.56475,Technology Services
NASDAQ:WULF,WULF,25.74,17.985999999999997,13.913250000000001,Technology Services
NASDAQ:LIN,LIN,501.87,497.6000000000002,462.81674999999984,Process Industries
NYSE:OXY,OXY,55.035,58.36949999999998,47.70237500000002,Energy Minerals
NYSE:KO,KO,79.165,76.9144999999999,72.535875,Consumer Non-Durables
NYSE:HWM,HWM,256.43,242.54099999999994,213.125,Electronic Technology
NYSE:LYV,LYV,167.82,156.027,152.4010000000001,Consumer Services
NYSE:FCX,FCX,60.89,60.19500000000001,51.293499999999995,Non-Energy Minerals
NYSE:PFE,PFE,26.53,27.02999999999998,25.830000000000013,Health Technology
NYSE:VLO,VLO,236.69,237.5369999999999,187.47374999999994,Energy Minerals
NYSE:JCI,JCI,143.14,137.00599999999991,121.50625000000002,Producer Manufacturing
NYSE:DOCN,DOCN,160.99,89.74,56.32874999999999,Technology Services
