ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,211.14,200.89300000000003,187.33625,Electronic Technology,Semiconductors
NASDAQ:GOOGL,GOOGL,380.34,352.00099999999986,305.23475,Technology Services,Internet Software/Services
NASDAQ:GOOG,GOOG,376.43,349.5059999999999,304.90025000000014,Technology Services,Internet Software/Services
NASDAQ:AAPL,AAPL,312.06,280.1060000000001,265.0925000000001,Electronic Technology,Telecommunications Equipment
NASDAQ:AMZN,AMZN,270.64,250.408,231.44250000000002,Retail Trade,Internet Retail
NASDAQ:AVGO,AVGO,446.77,395.34599999999995,355.19925000000006,Electronic Technology,Semiconductors
NYSE:TSM,TSM,418.45,384.601,325.3862499999999,Electronic Technology,Semiconductors
NASDAQ:MU,MU,971.0,583.1519999999998,355.88525000000004,Electronic Technology,Semiconductors
NYSE:LLY,LLY,1105.0,965.0979999999994,952.6145000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:AMD,AMD,516.1,351.41700000000003,243.55074999999994,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1612.76,1478.1989999999996,1218.9309999999991,Electronic Technology,Semiconductors
NYSE:XOM,XOM,145.26,153.49599999999995,133.12825000000004,Energy Minerals,Integrated Oil
NASDAQ:INTC,INTC,114.68,87.47599999999997,51.14450000000003,Electronic Technology,Semiconductors
NYSE:JNJ,JNJ,225.33,231.852,213.7550000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:CSCO,CSCO,120.42,96.38800000000005,79.97474999999999,Electronic Technology,Telecommunications Equipment
NYSE:CAT,CAT,875.87,825.9909999999998,647.2827500000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LRCX,LRCX,318.18,268.791,198.24725000000004,Producer Manufacturing,Industrial Machinery
NASDAQ:ARM,ARM,353.29,213.71200000000005,153.35825,Electronic Technology,Semiconductors
NYSE:CVX,CVX,182.46,190.51099999999985,170.62099999999995,Energy Minerals,Integrated Oil
NASDAQ:AMAT,AMAT,450.06,404.24700000000007,300.2541250000001,Producer Manufacturing,Industrial Machinery
NYSE:UNH,UNH,380.31,343.1549999999997,328.62800000000004,Health Services,Managed Health Care
NYSE:KO,KO,79.01,78.05799999999991,73.29024999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:MS,MS,208.0,186.3529999999999,172.27649999999994,Finance,Investment Managers
NYSE:HSBC,HSBC,93.74,89.19599999999996,79.22975,Finance,Major Banks
NYSE:GS,GS,1025.56,925.7540000000002,860.7439999999997,Finance,Investment Banks/Brokers
NYSE:MRK,MRK,118.72,116.89400000000015,104.57575000000006,Health Technology,Pharmaceuticals: Major
NYSE:AZN,AZN,185.67,191.236,181.89506749999995,Health Technology,Pharmaceuticals: Major
NASDAQ:TXN,TXN,305.68,259.33299999999997,204.276,Electronic Technology,Semiconductors
NYSE:PM,PM,177.38,169.7430000000001,165.79974999999985,Consumer Non-Durables,Tobacco
NYSE:DELL,DELL,420.91,236.53400000000002,159.64899999999997,Electronic Technology,Computer Processing Hardware
NYSE:NVS,NVS,150.17,149.65600000000003,141.43674999999993,Health Technology,Pharmaceuticals: Major
NYSE:RY,RY,189.53,177.11399999999986,162.56275000000002,Finance,Major Banks
NASDAQ:QCOM,QCOM,251.02,175.379,164.09999999999997,Electronic Technology,Semiconductors
NYSE:GEV,GEV,968.32,1005.4380000000001,752.64275,Producer Manufacturing,Electrical Products
NASDAQ:KLAC,KLAC,1921.71,1763.3629999999994,1374.31975,Electronic Technology,Semiconductors
NASDAQ:SNDK,SNDK,1694.98,1141.07,523.8125,Electronic Technology,Computer Peripherals
NYSE:SHEL,SHEL,84.12,88.25600000000003,78.83325,Energy Minerals,Integrated Oil
NASDAQ:LIN,LIN,497.69,502.18600000000026,464.7792499999999,Process Industries,Chemicals: Specialty
NASDAQ:PANW,PANW,281.69,198.6409999999999,190.69374999999997,Technology Services,Packaged Software
NYSE:BHP,BHP,88.91,80.15099999999997,65.99375,Non-Energy Minerals,Steel
NYSE:C,C,125.9,123.45800000000001,111.22574999999998,Finance,Major Banks
NYSE:MUFG,MUFG,18.71,18.025000000000002,16.850000000000016,Finance,Major Banks
NASDAQ:ADI,ADI,413.85,378.95599999999996,301.80900000000025,Electronic Technology,Semiconductors
NYSE:ANET,ANET,159.47,150.58800000000002,140.22200000000007,Electronic Technology,Computer Peripherals
NYSE:VZ,VZ,47.81,47.653999999999996,44.40674999999995,Communications,Wireless Telecommunications
NASDAQ:STX,STX,879.8,644.413,382.78275,Electronic Technology,Computer Peripherals
NYSE:TTE,TTE,87.32,90.41700000000002,73.32375,Energy Minerals,Integrated Oil
NYSE:TD,TD,113.58,104.55400000000002,91.63900000000001,Finance,Major Banks
NASDAQ:CRWD,CRWD,731.0,499.17500000000007,474.639875,Technology Services,Packaged Software
NYSE:RIO,RIO,106.39,99.93800000000002,83.17425,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:WDC,WDC,531.21,409.929,240.071875,Electronic Technology,Computer Peripherals
NYSE:APH,APH,148.76,136.92900000000003,134.62775000000002,Electronic Technology,Electronic Components
NYSE:BA,BA,231.15,220.75899999999996,218.98025,Electronic Technology,Aerospace & Defense
NASDAQ:AMGN,AMGN,336.79,341.1500000000002,330.33174999999994,Health Technology,Biotechnology
NYSE:NEE,NEE,87.01,92.48600000000003,85.553,Utilities,Electric Utilities
NASDAQ:MRVL,MRVL,205.0,154.77800000000002,100.80025,Electronic Technology,Semiconductors
NYSE:TJX,TJX,154.75,156.63600000000005,151.49549999999994,Retail Trade,Apparel/Footwear Retail
NASDAQ:GILD,GILD,134.43,134.23399999999992,129.27274999999997,Health Technology,Biotechnology
NYSE:SCCO,SCCO,191.3,179.89183043200006,155.04659103875002,Non-Energy Minerals,Other Metals/Minerals
NYSE:BUD,BUD,79.99,76.27399999999997,68.49049999999997,Consumer Non-Durables,Beverages: Alcoholic
NYSE:UNP,UNP,262.64,258.3900000000001,239.99224999999996,Transportation,Railroads
NYSE:GLW,GLW,181.16,170.84599999999998,114.55550000000001,Electronic Technology,Electronic Components
NYSE:ETN,ETN,400.6,397.0040000000002,365.2945000000001,Producer Manufacturing,Electrical Products
NASDAQ:HON,HON,237.86,223.897,212.74365029875017,Electronic Technology,Aerospace & Defense
NYSE:PFE,PFE,26.18,26.625999999999983,25.854000000000013,Health Technology,Pharmaceuticals: Major
NASDAQ:IBKR,IBKR,86.97,78.16800000000003,70.553875,Finance,Investment Banks/Brokers
NYSE:DE,DE,542.18,568.5709999999998,521.3989999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:WELL,WELL,205.33,209.17400000000006,193.392,Finance,Real Estate Investment Trusts
NYSE:UBS,UBS,47.08,43.09799999999999,42.010500000000015,Finance,Investment Managers
NYSE:SMFG,SMFG,21.97,21.158999999999992,19.361500000000007,Finance,Major Banks
NYSE:COP,COP,113.98,121.85800000000003,104.23425,Energy Minerals,Oil & Gas Production
NYSE:PLD,PLD,143.47,140.24599999999998,129.90875,Finance,Real Estate Investment Trusts
NYSE:BTI,BTI,61.79,59.888999999999996,57.40524999999993,Consumer Non-Durables,Tobacco
NYSE:BBVA,BBVA,23.39,22.30499999999999,21.654,Finance,Major Banks
NYSE:VRT,VRT,315.71,312.06600000000003,215.2375,Electronic Technology,Electronic Production Equipment
NYSE:CB,CB,311.73,324.1909999999998,306.55550000000005,Finance,Property/Casualty Insurance
NYSE:ENB,ENB,54.74,54.55300000000001,50.49000000000003,Industrial Services,Oil & Gas Pipelines
NYSE:NEM,NEM,109.81,112.58900000000001,101.652,Non-Energy Minerals,Precious Metals
NYSE:BMY,BMY,57.18,58.365999999999964,53.383249999999975,Health Technology,Pharmaceuticals: Major
NYSE:MO,MO,69.58,68.99100000000001,64.34375,Consumer Non-Durables,Tobacco
NYSE:CVS,CVS,90.98,83.09100000000002,79.11449999999995,Retail Trade,Drugstore Chains
NYSE:BMO,BMO,162.01,149.72100000000003,135.92874999999995,Finance,Major Banks
NASDAQ:SBUX,SBUX,99.16,99.23650000000006,91.36437500000001,Consumer Services,Restaurants
NYSE:PBR,PBR,18.77,20.499,15.236499999999978,Energy Minerals,Integrated Oil
NYSE:PBR.A,PBR.A,16.77,18.531,14.084999999999997,Energy Minerals,Integrated Oil
NYSE:BP,BP,41.87,45.141,38.518000000000015,Energy Minerals,Integrated Oil
NYSE:PWR,PWR,711.73,661.5060000000001,507.6775000000001,Industrial Services,Engineering & Construction
NASDAQ:EQIX,EQIX,1068.04,1055.5369999999998,881.1902500000002,Finance,Real Estate Investment Trusts
NASDAQ:CDNS,CDNS,374.93,325.9469999999997,321.93375000000003,Technology Services,Packaged Software
NYSE:HWM,HWM,258.25,249.66,219.782,Electronic Technology,Aerospace & Defense
NYSE:GSK,GSK,50.54,53.514000000000024,49.696750000000016,Health Technology,Pharmaceuticals: Major
NASDAQ:FTNT,FTNT,137.97,99.86499999999997,86.374625,Technology Services,Information Technology Services
NYSE:CM,CM,108.74,106.86300000000003,93.16399999999999,Finance,Regional Banks
NYSE:TT,TT,451.3,458.71100000000035,427.70925000000005,Producer Manufacturing,Industrial Machinery
NASDAQ:MAR,MAR,375.6,355.47199999999987,313.4554999999999,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:BNS,BNS,80.05,75.54500000000006,71.05224999999999,Finance,Major Banks
NYSE:FDX,FDX,411.75,381.4019999999998,313.0407500000001,Transportation,Air Freight/Couriers
NYSE:BNY,BNY,139.43,131.13799999999995,117.55175000000001,Finance,Investment Banks/Brokers
NYSE:CNQ,CNQ,45.37,46.465999999999994,38.18424999999999,Energy Minerals,Integrated Oil
NYSE:FCX,FCX,65.71,62.559000000000005,52.8925,Non-Energy Minerals,Other Metals/Minerals
NYSE:EQNR,EQNR,35.99,38.63299999999998,29.128499999999992,Energy Minerals,Integrated Oil
NASDAQ:SNPS,SNPS,475.62,462.73400000000004,460.95837500000005,Technology Services,Packaged Software
NYSE:UPS,UPS,106.69,102.31299999999996,99.07399999999981,Transportation,Air Freight/Couriers
NYSE:CMI,CMI,646.63,629.669,529.6195,Producer Manufacturing,Auto Parts: OEM
NYSE:PNC,PNC,221.12,217.06399999999994,208.08750000000003,Finance,Major Banks
NYSE:ING,ING,30.94,28.638000000000012,27.100499999999993,Finance,Major Banks
NASDAQ:DDOG,DDOG,247.35,161.4640000000001,145.800375,Technology Services,Packaged Software
NYSE:WMB,WMB,71.39,73.673,66.07275000000001,Industrial Services,Oil & Gas Pipelines
NASDAQ:MNST,MNST,88.08,80.02400000000007,75.15174999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:NET,NET,241.82,205.89399999999992,203.6,Technology Services,Information Technology Services
NYSE:ELV,ELV,393.19,349.77800000000025,337.76025000000016,Health Services,Managed Health Care
NYSE:ASX,ASX,38.35,30.19999999999999,19.72825,Electronic Technology,Semiconductors
NYSE:USB,USB,54.85,54.660000000000004,52.34274999999999,Finance,Major Banks
NASDAQ:CSX,CSX,45.26,43.822,38.39199999999999,Transportation,Railroads
NYSE:BCS,BCS,24.53,23.105,22.880250000000007,Finance,Investment Banks/Brokers
NASDAQ:RKLB,RKLB,143.48,94.94800000000001,71.211375,Electronic Technology,Aerospace & Defense
NYSE:CIEN,CIEN,580.23,517.545,294.64825,Electronic Technology,Telecommunications Equipment
NYSE:JCI,JCI,134.06,138.96799999999993,123.89500000000002,Producer Manufacturing,Industrial Machinery
NYSE:SLB,SLB,54.55,54.10699999999999,44.01875000000003,Industrial Services,Contract Drilling
NASDAQ:NXPI,NXPI,321.35,256.9960000000002,228.51762500000004,Electronic Technology,Semiconductors
NYSE:BE,BE,285.0,228.95900000000006,142.42825,Electronic Technology,Electronic Production Equipment
NYSE:EMR,EMR,143.82,138.06199999999995,137.31624999999994,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ABNB,ABNB,133.31,134.281,128.6822500000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NGG,NGG,81.53,85.86900000000001,80.84900000000006,Utilities,Electric Utilities
NYSE:EPD,EPD,36.79,37.973999999999975,34.25949999999999,Industrial Services,Oil & Gas Pipelines
NYSE:CP,CP,89.32,83.91500000000005,77.99424999999998,Transportation,Railroads
NASDAQ:MDLZ,MDLZ,61.17,59.59599999999999,58.87587500000002,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AMX,AMX,25.38,26.225999999999992,22.950749999999974,Communications,Wireless Telecommunications
NASDAQ:MPWR,MPWR,1566.21,1451.612,1106.1218749999998,Electronic Technology,Semiconductors
NYSE:E,E,52.16,54.674,43.16199999999997,Energy Minerals,Oil Refining/Marketing
NYSE:GM,GM,83.24,77.27700000000002,73.56824999999999,Consumer Durables,Motor Vehicles
NASDAQ:ROST,ROST,231.73,224.09599999999986,187.99650000000003,Retail Trade,Apparel/Footwear Retail
NYSE:HLT,HLT,327.66,319.938,293.17075000000006,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:SU,SU,62.36,65.16999999999999,51.413499999999985,Energy Minerals,Integrated Oil
NYSE:VLO,VLO,244.82,242.71799999999993,195.75949999999992,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,248.77,240.35599999999985,202.84350000000006,Energy Minerals,Oil Refining/Marketing
NYSE:CL,CL,90.13,86.79100000000007,84.43450000000007,Consumer Non-Durables,Household/Personal Care
NYSE:CNI,CNI,118.55,110.87700000000002,101.74449999999997,Transportation,Railroads
NYSE:B,B,42.55,41.39600000000002,40.201,Non-Energy Minerals,Precious Metals
NYSE:EOG,EOG,133.38,137.379,119.62224999999997,Energy Minerals,Integrated Oil
NYSE:COHR,COHR,361.47,327.65,209.45499999999998,Electronic Technology,Semiconductors
NYSE:PSX,PSX,175.88,172.04799999999994,149.30124999999995,Energy Minerals,Oil Refining/Marketing
NYSE:F,F,17.44,13.031999999999993,12.953249999999988,Consumer Durables,Motor Vehicles
NYSE:TRP,TRP,66.62,65.03799999999998,58.21499999999999,Industrial Services,Oil & Gas Pipelines
NYSE:KMI,KMI,31.08,32.588,29.63949999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:AEP,AEP,126.67,131.79500000000002,122.27337499999999,Utilities,Electric Utilities
NYSE:NSC,NSC,304.96,305.29799999999966,294.97400000000005,Transportation,Railroads
NYSE:VALE,VALE,16.25,16.499000000000002,13.989500000000001,Non-Energy Minerals,Steel
NASDAQ:WBD,WBD,27.01,27.146999999999984,24.829624999999986,Consumer Services,Cable/Satellite TV
NYSE:DLR,DLR,190.0,191.61500000000007,173.42300000000003,Finance,Real Estate Investment Trusts
NASDAQ:LITE,LITE,854.96,882.8909999999998,477.43025000000006,Producer Manufacturing,Electrical Products
NYSE:SPG,SPG,204.91,199.07200000000012,189.13499999999996,Finance,Real Estate Investment Trusts
NYSE:ET,ET,19.17,19.44000000000001,17.89625,Industrial Services,Oil & Gas Pipelines
NYSE:FIX,FIX,1828.21,1722.1979999999999,1196.627,Industrial Services,Engineering & Construction
NYSE:MFC,MFC,38.19,37.60100000000001,35.17299999999998,Finance,Life/Health Insurance
NASDAQ:BKR,BKR,63.88,64.22200000000001,54.36275000000002,Industrial Services,Contract Drilling
NYSE:URI,URI,995.67,879.0549999999996,874.4840000000002,Finance,Finance/Rental/Leasing
NYSE:TRV,TRV,291.89,298.09299999999985,288.28225000000026,Finance,Property/Casualty Insurance
NYSE:APD,APD,278.62,293.797,273.899,Process Industries,Chemicals: Specialty
NYSE:STM,STM,69.31,51.35300000000001,33.6605,Electronic Technology,Semiconductors
NYSE:WPM,WPM,132.6,135.11500000000007,123.22074999999998,Non-Energy Minerals,Precious Metals
NYSE:TFC,TFC,48.21,48.617999999999995,47.77075000000003,Finance,Regional Banks
NASDAQ:CRWV,CRWV,109.53,104.152,98.921,Technology Services,Packaged Software
NYSE:D,D,66.94,63.50499999999996,61.52300000000001,Utilities,Electric Utilities
NASDAQ:ALAB,ALAB,342.85,205.04300000000006,175.33324999999996,Electronic Technology,Semiconductors
NYSE:LHX,LHX,315.18,326.401,314.784,Electronic Technology,Aerospace & Defense
NASDAQ:TER,TER,374.31,354.7489999999999,240.24162500000003,Electronic Technology,Electronic Production Equipment
NYSE:GWW,GWW,1234.24,1179.4349999999995,1061.4595,Distribution Services,Wholesale Distributors
NASDAQ:NBIS,NBIS,231.09,165.62499999999997,115.29225,Technology Services,Packaged Software
NYSE:KEYS,KEYS,338.33,332.239,237.10099999999994,Electronic Technology,Electronic Equipment/Instruments
NYSE:UMC,UMC,22.18,13.729000000000003,9.662,Electronic Technology,Semiconductors
NYSE:TGT,TGT,127.07,124.76299999999989,106.1345,Retail Trade,Specialty Stores
AMEX:IMO,IMO,118.72,127.888,105.80850000000002,Energy Minerals,Integrated Oil
NYSE:AFL,AFL,112.42,112.98000000000005,110.97625000000005,Finance,Multi-Line Insurance
NYSE:O,O,61.28,62.52199999999999,60.70300000000003,Finance,Real Estate Investment Trusts
NYSE:HPE,HPE,43.04,30.168000000000006,24.747000000000007,Electronic Technology,Computer Processing Hardware
NYSE:NUE,NUE,250.0,209.467,171.00875000000016,Non-Energy Minerals,Steel
NYSE:OXY,OXY,56.63,58.39699999999998,48.65975000000002,Energy Minerals,Integrated Oil
NYSE:MPLX,MPLX,54.65,55.789999999999985,54.259250000000044,Industrial Services,Oil & Gas Pipelines
NASDAQ:FLEX,FLEX,150.78,103.83500000000006,71.91574999999999,Electronic Technology,Electronic Production Equipment
NYSE:TRGP,TRGP,255.07,252.01100000000002,202.54450000000003,Utilities,Gas Distributors
