ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,225.83,193.59200000000004,185.64825000000002,Electronic Technology,Semiconductors
NASDAQ:AAPL,AAPL,298.87,267.6930000000001,261.02025000000003,Electronic Technology,Telecommunications Equipment
NASDAQ:AMZN,AMZN,270.13,238.61499999999995,229.66500000000002,Retail Trade,Internet Retail
NASDAQ:AVGO,AVGO,416.79,371.68199999999996,348.475,Electronic Technology,Semiconductors
NYSE:TSM,TSM,399.8,368.60400000000004,316.49499999999995,Electronic Technology,Semiconductors
NASDAQ:WMT,WMT,131.47,127.19099999999999,114.91699999999999,Retail Trade,Specialty Stores
NYSE:LLY,LLY,1015.75,938.3589999999995,933.9580000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:MU,MU,803.63,503.75199999999984,320.7732500000001,Electronic Technology,Semiconductors
NASDAQ:AMD,AMD,445.5,294.66800000000006,228.12724999999995,Electronic Technology,Semiconductors
NYSE:XOM,XOM,151.57,154.42199999999997,130.90925000000001,Energy Minerals,Integrated Oil
NASDAQ:INTC,INTC,120.29,74.13999999999999,46.80350000000003,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1581.58,1427.904,1177.209999999999,Electronic Technology,Semiconductors
NYSE:JNJ,JNJ,230.42,233.945,211.25425000000018,Health Technology,Pharmaceuticals: Major
NASDAQ:COST,COST,1033.08,1004.2659999999998,954.6772500000001,Retail Trade,Specialty Stores
NYSE:CAT,CAT,902.3,789.3009999999998,624.825,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CSCO,CSCO,101.87,86.26900000000005,76.8835,Electronic Technology,Telecommunications Equipment
NYSE:CVX,CVX,186.0,192.46699999999984,169.01449999999997,Energy Minerals,Integrated Oil
NASDAQ:LRCX,LRCX,295.44,251.56599999999997,187.91675000000004,Producer Manufacturing,Industrial Machinery
NASDAQ:AMAT,AMAT,436.61,385.8830000000001,286.3045000000001,Producer Manufacturing,Industrial Machinery
NYSE:KO,KO,80.26,77.1619999999999,72.76525,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:HSBC,HSBC,90.63,86.35899999999997,77.88074999999999,Finance,Major Banks
NYSE:MS,MS,193.83,177.2159999999999,169.39999999999995,Finance,Investment Managers
NYSE:PM,PM,187.91,166.71300000000014,165.04649999999987,Consumer Non-Durables,Tobacco
NYSE:AZN,AZN,187.72,191.93,180.54581749999994,Health Technology,Pharmaceuticals: Major
NYSE:GEV,GEV,1062.57,971.675,733.5242499999999,Producer Manufacturing,Electrical Products
NYSE:GS,GS,955.42,883.7940000000002,847.1757499999998,Finance,Investment Banks/Brokers
NYSE:MRK,MRK,113.45,115.96700000000014,102.88875000000007,Health Technology,Pharmaceuticals: Major
NASDAQ:TXN,TXN,306.34,236.002,199.00975,Electronic Technology,Semiconductors
NYSE:NVS,NVS,149.75,149.55200000000002,140.20374999999996,Health Technology,Pharmaceuticals: Major
NYSE:RY,RY,179.92,170.88799999999986,159.85250000000002,Finance,Major Banks
NASDAQ:KLAC,KLAC,1849.71,1678.6239999999993,1323.83275,Electronic Technology,Semiconductors
NYSE:SHEL,SHEL,84.93,89.21700000000003,78.206,Energy Minerals,Integrated Oil
NASDAQ:LIN,LIN,513.26,499.58100000000024,463.6199999999999,Process Industries,Chemicals: Specialty
NASDAQ:ARM,ARM,221.21,173.74700000000004,144.08525,Electronic Technology,Semiconductors
NYSE:BHP,BHP,90.81,76.84399999999997,64.56875000000001,Non-Energy Minerals,Steel
NASDAQ:SNDK,SNDK,1447.23,964.798,447.73400000000004,Electronic Technology,Computer Peripherals
NYSE:C,C,124.1,119.94800000000002,109.69174999999996,Finance,Major Banks
