ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:MU,MU,746.81,460.41899999999987,303.65475000000004,Electronic Technology,Semiconductors
NASDAQ:SNDK,SNDK,1562.34,872.808,412.6617499999999,Electronic Technology,Computer Peripherals
NASDAQ:NVDA,NVDA,215.2,188.79100000000003,184.57,Electronic Technology,Semiconductors
NASDAQ:INTC,INTC,124.92,66.45299999999999,44.29500000000003,Electronic Technology,Semiconductors
NASDAQ:AMD,AMD,455.19,269.36100000000005,221.30874999999997,Electronic Technology,Semiconductors
NASDAQ:AAPL,AAPL,293.32,263.5520000000001,259.28225000000003,Electronic Technology,Telecommunications Equipment
NASDAQ:AVGO,AVGO,430.0,363.051,345.6795000000001,Electronic Technology,Semiconductors
NASDAQ:AMZN,AMZN,272.68,232.92299999999994,228.47899999999998,Retail Trade,Internet Retail
NASDAQ:GOOGL,GOOGL,400.8,326.17199999999985,291.51775000000004,Technology Services,Internet Software/Services
NASDAQ:RKLB,RKLB,105.47,75.122,64.444625,Electronic Technology,Aerospace & Defense
NYSE:TSM,TSM,411.68,362.51300000000003,312.5457499999999,Electronic Technology,Semiconductors
NASDAQ:LITE,LITE,903.8,794.3639999999999,416.9030000000001,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,397.05,324.4479999999999,291.51500000000016,Technology Services,Internet Software/Services
NYSE:GLW,GLW,186.94,151.843,105.3045,Electronic Technology,Electronic Components
NASDAQ:STX,STX,782.64,510.38700000000006,332.18500000000006,Electronic Technology,Computer Peripherals
NASDAQ:WDC,WDC,480.0,341.242,208.309125,Electronic Technology,Computer Peripherals
NYSE:BE,BE,261.03,186.59700000000004,124.10774999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:ASML,ASML,1592.02,1399.0259999999998,1155.7284999999988,Electronic Technology,Semiconductors
NASDAQ:AMAT,AMAT,435.44,374.696,280.0110000000001,Producer Manufacturing,Industrial Machinery
NASDAQ:MRVL,MRVL,170.13,123.49000000000001,92.008,Electronic Technology,Semiconductors
NYSE:LLY,LLY,948.45,935.8169999999994,924.2055000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:AKAM,AKAM,147.71,108.4610000000001,90.56649999999992,Technology Services,Data Processing Services
NYSE:DELL,DELL,260.46,186.302,145.86499999999998,Electronic Technology,Computer Processing Hardware
NASDAQ:AAOI,AAOI,148.94,128.66899999999998,57.031000000000006,Electronic Technology,Semiconductors
NYSE:ANET,ANET,141.77,144.80900000000003,139.07850000000005,Electronic Technology,Computer Peripherals
NYSE:XOM,XOM,144.57,154.38599999999997,129.79000000000002,Energy Minerals,Integrated Oil
NYSE:COHR,COHR,335.26,288.712,188.88625,Electronic Technology,Semiconductors
NASDAQ:LRCX,LRCX,294.05,241.955,183.0745,Producer Manufacturing,Industrial Machinery
NASDAQ:TXN,TXN,287.8,224.69099999999997,196.03175,Electronic Technology,Semiconductors
NASDAQ:ARM,ARM,213.27,163.06400000000002,142.01749999999998,Electronic Technology,Semiconductors
NASDAQ:KLAC,KLAC,1869.19,1628.1079999999993,1300.46,Electronic Technology,Semiconductors
NASDAQ:CSCO,CSCO,96.57,83.94600000000005,76.13149999999999,Electronic Technology,Telecommunications Equipment
NYSE:CVX,CVX,181.62,192.86099999999982,168.23975,Energy Minerals,Integrated Oil
NASDAQ:NBIS,NBIS,177.05,131.035,103.88174999999998,Technology Services,Packaged Software
NYSE:C,C,125.55,118.19100000000003,108.90749999999996,Finance,Major Banks
NASDAQ:NXPI,NXPI,294.75,222.46100000000018,222.05387500000006,Electronic Technology,Semiconductors
NASDAQ:WMT,WMT,130.43,126.424,114.22349999999997,Retail Trade,Specialty Stores
NYSE:CRCL,CRCL,113.67,103.42200000000005,102.78349999999998,Technology Services,Packaged Software
