ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,212.6,201.03900000000004,187.37275000000002,Electronic Technology,Semiconductors
NASDAQ:GOOG,GOOG,384.83,350.3459999999999,305.1102500000001,Technology Services,Internet Software/Services
NASDAQ:GOOGL,GOOGL,388.83,352.8499999999998,305.447,Technology Services,Internet Software/Services
NASDAQ:AAPL,AAPL,310.85,279.98500000000007,265.06225000000006,Electronic Technology,Telecommunications Equipment
NASDAQ:AMZN,AMZN,271.85,250.529,231.47275000000005,Retail Trade,Internet Retail
NASDAQ:AVGO,AVGO,421.86,392.8549999999999,354.57650000000007,Electronic Technology,Semiconductors
NYSE:TSM,TSM,422.73,385.02900000000005,325.49324999999993,Electronic Technology,Semiconductors
NASDAQ:MU,MU,928.41,578.8929999999998,354.82050000000004,Electronic Technology,Semiconductors
NYSE:LLY,LLY,1082.92,962.8899999999994,952.0625000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:WMT,WMT,118.54,126.51599999999996,115.96599999999998,Retail Trade,Specialty Stores
NASDAQ:AMD,AMD,495.54,349.3610000000001,243.03674999999993,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1597.87,1476.7099999999996,1218.5587499999988,Electronic Technology,Semiconductors
NYSE:XOM,XOM,147.9,153.75999999999993,133.19425,Energy Minerals,Integrated Oil
NASDAQ:INTC,INTC,121.77,88.18499999999997,51.32175000000003,Electronic Technology,Semiconductors
NYSE:JNJ,JNJ,231.29,232.448,213.90400000000017,Health Technology,Pharmaceuticals: Major
NASDAQ:CSCO,CSCO,119.67,96.31300000000005,79.95599999999999,Electronic Technology,Telecommunications Equipment
NASDAQ:COST,COST,1003.69,1010.9699999999997,957.6077499999999,Retail Trade,Specialty Stores
NYSE:CAT,CAT,909.93,829.3969999999999,648.1342500000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LRCX,LRCX,318.93,268.866,198.26600000000002,Producer Manufacturing,Industrial Machinery
NYSE:CVX,CVX,182.4,190.50499999999982,170.61949999999996,Energy Minerals,Integrated Oil
NASDAQ:AMAT,AMAT,448.25,404.0660000000001,300.20887500000015,Producer Manufacturing,Industrial Machinery
NYSE:KO,KO,81.62,78.3189999999999,73.35549999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:UNH,UNH,384.01,343.5249999999997,328.7205,Health Services,Managed Health Care
NASDAQ:ARM,ARM,302.71,208.65400000000005,152.09374999999997,Electronic Technology,Semiconductors
NYSE:HSBC,HSBC,94.68,89.28999999999996,79.25325,Finance,Major Banks
NYSE:MS,MS,201.61,185.71399999999988,172.11674999999997,Finance,Investment Managers
NYSE:MRK,MRK,120.24,117.04600000000013,104.61375000000007,Health Technology,Pharmaceuticals: Major
NYSE:GS,GS,996.47,922.8450000000003,860.0167499999998,Finance,Investment Banks/Brokers
NASDAQ:TXN,TXN,317.45,260.51,204.57025000000004,Electronic Technology,Semiconductors
NYSE:AZN,AZN,185.65,191.23399999999998,181.89456749999994,Health Technology,Pharmaceuticals: Major
NYSE:PM,PM,182.04,170.20900000000012,165.91624999999985,Consumer Non-Durables,Tobacco
NYSE:GEV,GEV,1031.89,1011.7950000000001,754.232,Producer Manufacturing,Electrical Products
NYSE:NVS,NVS,151.12,149.75100000000003,141.46049999999994,Health Technology,Pharmaceuticals: Major
NYSE:RY,RY,189.13,177.0739999999999,162.55275,Finance,Major Banks
NASDAQ:KLAC,KLAC,1957.19,1766.9109999999994,1375.20675,Electronic Technology,Semiconductors
NASDAQ:QCOM,QCOM,233.4,173.61700000000002,163.65949999999995,Electronic Technology,Semiconductors
NYSE:SHEL,SHEL,83.81,88.22500000000002,78.8255,Energy Minerals,Integrated Oil
NASDAQ:SNDK,SNDK,1589.94,1130.5659999999998,521.1865,Electronic Technology,Computer Peripherals
NASDAQ:LIN,LIN,507.87,503.2040000000003,465.0337499999999,Process Industries,Chemicals: Specialty
NYSE:BHP,BHP,87.83,80.04299999999998,65.96675000000002,Non-Energy Minerals,Steel
NYSE:C,C,125.39,123.40700000000001,111.21299999999997,Finance,Major Banks
NYSE:MUFG,MUFG,18.98,18.052,16.85675000000002,Finance,Major Banks
NASDAQ:ADI,ADI,416.88,379.25899999999996,301.8847500000003,Electronic Technology,Semiconductors
NASDAQ:PANW,PANW,248.47,195.3189999999999,189.86324999999994,Technology Services,Packaged Software
NYSE:VZ,VZ,48.24,47.696999999999996,44.417499999999954,Communications,Wireless Telecommunications
NYSE:DELL,DELL,305.32,224.975,156.75924999999998,Electronic Technology,Computer Processing Hardware
