ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:AAPL,AAPL,333.43,311.6460000000001,279.571,Electronic Technology,Telecommunications Equipment,28.851183262103714,344.5699
NASDAQ:NVDA,NVDA,195.04,203.51300000000003,192.58250000000004,Electronic Technology,Semiconductors,213.4224669026084,236.54
NASDAQ:GOOG,GOOG,333.68,351.2599999999999,328.5360000000001,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:GOOGL,GOOGL,333.66,353.12299999999976,329.37925000000007,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:AMZN,AMZN,235.5,243.51499999999996,235.20850000000002,Retail Trade,Internet Retail,242.0786483431495,278.56
NASDAQ:AVGO,AVGO,387.84,389.19449999999995,365.3766250000002,Electronic Technology,Semiconductors,85.59486780715397,495.0
NYSE:TSM,TSM,403.31,422.5380000000001,359.69124999999997,Electronic Technology,Semiconductors,73.3319927609089,479.0
NYSE:LLY,LLY,1154.97,1160.8709999999992,1040.3735000000001,Health Technology,Pharmaceuticals: Major,169.4497029832234,1249.45
NYSE:BRK.A,BRK.A,764990.01,740261.9780000002,737173.0450000003,Finance,Property/Casualty Insurance,119.56787664331077,775000.0
NYSE:BRK.B,BRK.B,509.68,493.6989999999998,491.3054999999993,Finance,Property/Casualty Insurance,119.57255343082116,516.85
NASDAQ:MU,MU,874.66,968.2359999999996,535.70825,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:JPM,JPM,350.85,330.27700000000004,312.81000000000006,Finance,Major Banks,47.084097158570124,359.3
NASDAQ:AMD,AMD,485.39,513.1809999999999,317.57449999999994,Electronic Technology,Semiconductors,92.24770642201834,584.73
NYSE:V,V,366.27,342.7459999999998,329.8495,Finance,Finance/Rental/Leasing,10.412522052475511,373.97
NYSE:XOM,XOM,156.97,145.37799999999996,140.40775,Energy Minerals,Integrated Oil,-43.57215735177417,176.41
NASDAQ:ASML,ASML,1651.44,1756.5099999999998,1411.423499999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:JNJ,JNJ,255.82,247.43000000000012,228.66575000000017,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,274.9
NASDAQ:INTC,INTC,91.13,110.94099999999996,68.85050000000004,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:ABBV,ABBV,257.41,242.29300000000003,225.07175000000015,Health Technology,Pharmaceuticals: Major,-46.382446882377444,267.47
NASDAQ:CSCO,CSCO,113.56,117.01400000000005,90.8535,Electronic Technology,Telecommunications Equipment,36.1021850899743,130.3656
NYSE:BAC,BAC,61.73,57.89799999999999,53.72824999999997,Finance,Major Banks,35.65022421524663,62.985
NASDAQ:AMAT,AMAT,501.77,548.749,382.026125,Producer Manufacturing,Industrial Machinery,33.44099095675962,739.67
NYSE:CVX,CVX,192.31,182.17599999999985,176.63274999999996,Energy Minerals,Integrated Oil,-44.31545236188951,214.71
NYSE:UNH,UNH,421.47,413.54299999999967,345.1975,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:KO,KO,88.49,82.3059999999999,76.69399999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,90.92
NYSE:CAT,CAT,809.14,916.8099999999998,748.466,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.345616082700143,1073.46
NASDAQ:LRCX,LRCX,297.72,337.437,246.01000000000005,Producer Manufacturing,Industrial Machinery,34.37268002969562,438.5
NYSE:GE,GE,355.04,350.8090000000001,316.24500000000006,Electronic Technology,Aerospace & Defense,19.539501478664974,382.97
NYSE:HSBC,HSBC,107.09,97.28999999999995,85.97699999999998,Finance,Major Banks,2.660583380325014,107.585
NYSE:MS,MS,210.06,214.54199999999992,185.538,Finance,Investment Managers,62.4947165735218,232.25
NYSE:MRK,MRK,129.79,124.255,113.69224999999999,Health Technology,Pharmaceuticals: Major,-185.47366322818556,135.05
NYSE:GS,GS,1024.86,1047.0650000000003,922.8707499999995,Finance,Investment Banks/Brokers,92.28125486889499,1153.99
NYSE:PM,PM,192.0,184.10100000000008,171.08924999999982,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:RY,RY,210.12,203.8039999999999,175.98725,Finance,Major Banks,29.156652399674705,218.565
NYSE:RTX,RTX,214.38,193.363,189.39649999999995,Electronic Technology,Aerospace & Defense,28.043798006210164,221.34
NYSE:NVS,NVS,158.44,153.605,147.30399999999995,Health Technology,Pharmaceuticals: Major,-18.536375787664706,170.46
NASDAQ:PANW,PANW,325.68,310.746,215.52374999999992,Technology Services,Packaged Software,-159.64912280701756,368.8
NYSE:DELL,DELL,404.81,408.78,220.46474999999995,Electronic Technology,Computer Processing Hardware,281.26000290993744,469.47
NYSE:GEV,GEV,981.98,1025.674,849.0062499999998,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NASDAQ:ARM,ARM,241.54,325.817,192.1455,Electronic Technology,Semiconductors,48.630831643002054,452.7
NASDAQ:TXN,TXN,278.76,294.7045,229.44362500000003,Electronic Technology,Semiconductors,51.5400410677618,334.03
