ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,223.67,215.67800000000003,198.13325000000006,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,315.34,317.4610000000001,285.0392500000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:MSFT,MSFT,491.65,460.88499999999993,429.18024999999955,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,252.4,256.93600000000004,240.2690000000001,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,435.36,418.72700000000015,380.06699999999995,Electronic Technology,Semiconductors,73.31188417454254,479.0
NASDAQ:MU,MU,1027.77,936.5459999999999,644.5085,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:LLY,LLY,1124.21,1178.2009999999996,1068.00675,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NYSE:BRK.A,BRK.A,759141.0,754298.2000000003,738375.4272500002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:BRK.B,BRK.B,506.72,503.04899999999986,492.1437499999993,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:JPM,JPM,354.71,352.54800000000006,320.0292500000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,521.095,498.69950000000006,356.330875,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,367.39,365.11499999999984,335.37874999999997,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NYSE:XOM,XOM,164.23,155.72799999999995,146.82574999999997,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NASDAQ:ASML,ASML,1729.52,1742.0379999999998,1517.8669999999988,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:JNJ,JNJ,267.08,262.9949999999999,239.08050000000017,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NASDAQ:INTC,INTC,106.24,97.31299999999996,77.71775000000002,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,567.5,563.798,530.48825,Finance,Finance/Rental/Leasing,22.053297310573495,601.6199
NYSE:ABBV,ABBV,250.91,253.61800000000002,229.00225000000017,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NYSE:BAC,BAC,62.67,62.19599999999999,55.198749999999976,Finance,Major Banks,34.260289210233594,65.225
NASDAQ:CSCO,CSCO,109.43,113.61200000000005,96.40225,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
NYSE:CVX,CVX,213.81,197.14999999999984,184.11149999999998,Energy Minerals,Integrated Oil,323.27562326869804,215.28
NASDAQ:PLTR,PLTR,169.53,156.12900000000002,150.26350000000005,Technology Services,Packaged Software,221.56862745098036,207.52
NASDAQ:LRCX,LRCX,315.84,314.496,269.90950000000004,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NYSE:KO,KO,87.55,86.60299999999991,79.28299999999997,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NYSE:CAT,CAT,815.56,849.2639999999998,786.9236250000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NASDAQ:AMAT,AMAT,468.85,509.99500000000006,419.4345,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:HSBC,HSBC,105.11,103.69399999999996,91.02024999999996,Finance,Major Banks,70.76277650648362,107.9199
NYSE:MRK,MRK,147.53,137.549,121.09475,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:UNH,UNH,393.06,406.79199999999963,355.3655,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:DELL,DELL,535.25,457.6470000000001,272.1049999999999,Electronic Technology,Computer Processing Hardware,273.5855728429986,562.9899
NYSE:MS,MS,215.35,215.8409999999999,193.07625000000002,Finance,Investment Managers,62.71075001174092,232.25
NYSE:GE,GE,325.42,351.38499999999993,323.89774999999986,Electronic Technology,Aerospace & Defense,19.539501478664974,388.84
NYSE:GS,GS,1028.78,1041.9700000000005,957.6697499999997,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:PM,PM,185.71,188.67400000000006,176.42574999999985,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:RY,RY,206.81,209.96199999999985,184.70750000000004,Finance,Major Banks,11.236562430126146,218.565
NASDAQ:ARM,ARM,264.23,265.098,209.3565,Electronic Technology,Semiconductors,105.15970515970517,452.7
