ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,217.56,208.609,194.87200000000007,Electronic Technology,Semiconductors,213.4224669026084,236.54
NASDAQ:AAPL,AAPL,316.83,311.7500000000001,282.07900000000006,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOGL,GOOGL,344.72,349.0069999999998,335.15325,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:GOOG,GOOG,341.7,347.39299999999986,334.11550000000017,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:AMZN,AMZN,265.84,251.89799999999997,238.10175000000004,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,412.09,422.7250000000001,369.3829999999999,Electronic Technology,Semiconductors,73.31188417454254,479.0
NYSE:LLY,LLY,1280.34,1187.9369999999992,1061.0627500000003,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NASDAQ:MU,MU,937.105,960.0444999999997,586.362875,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:BRK.A,BRK.A,750170.0,751350.5760000004,738660.7767500002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:BRK.B,BRK.B,499.62,501.2439999999998,492.3497499999993,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:JPM,JPM,357.26,344.89300000000003,316.5505000000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,466.42,509.26899999999995,335.53599999999994,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,365.54,354.7189999999998,331.98125,Finance,Finance/Rental/Leasing,10.412522052475511,373.97
NASDAQ:ASML,ASML,1751.73,1776.1409999999996,1467.203249999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:XOM,XOM,164.77,148.79699999999994,143.54549999999998,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:JNJ,JNJ,273.41,256.88599999999985,234.21975000000015,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,276.47
NYSE:MA,MA,573.72,541.726,527.6764999999999,Finance,Finance/Rental/Leasing,22.053297310573495,601.77
NASDAQ:INTC,INTC,92.8,106.70099999999998,73.41000000000003,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:ABBV,ABBV,265.97,250.525,227.20775000000017,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NYSE:BAC,BAC,63.17,60.85799999999999,54.52299999999997,Finance,Major Banks,34.260289210233594,65.225
NASDAQ:CSCO,CSCO,110.55,115.30700000000006,93.95124999999999,Electronic Technology,Telecommunications Equipment,37.16063348416288,130.3656
NYSE:CVX,CVX,205.76,186.16099999999986,179.79474999999996,Energy Minerals,Integrated Oil,323.27562326869804,214.71
NASDAQ:AMAT,AMAT,496.17,556.556,403.50637500000005,Producer Manufacturing,Industrial Machinery,42.90866468307637,739.67
NYSE:KO,KO,90.35,84.6159999999999,78.03399999999996,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,90.92
NASDAQ:LRCX,LRCX,307.17,333.228,258.0377500000001,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NYSE:MRK,MRK,152.2,130.102,117.4885,Health Technology,Pharmaceuticals: Major,-130.68233424159857,153.5
NYSE:CAT,CAT,816.15,899.7959999999999,769.120125,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NYSE:GE,GE,356.23,362.07499999999993,320.7119999999999,Electronic Technology,Aerospace & Defense,19.539501478664974,388.84
NYSE:HSBC,HSBC,102.3,100.48399999999995,88.35824999999997,Finance,Major Banks,70.76277650648362,107.9199
NYSE:UNH,UNH,388.61,413.7479999999997,350.26550000000003,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:MS,MS,214.23,215.9729999999999,189.4895,Finance,Investment Managers,62.71075001174092,232.25
NYSE:GS,GS,1021.65,1043.7860000000005,941.0602499999995,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:RTX,RTX,220.35,205.664,192.80024999999995,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
NYSE:PM,PM,189.93,186.97500000000008,173.97824999999983,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NASDAQ:PANW,PANW,359.76,338.81399999999996,227.43037499999997,Technology Services,Packaged Software,-159.64912280701756,398.88
NYSE:RY,RY,207.62,208.9579999999999,180.89050000000003,Finance,Major Banks,29.156652399674705,218.565
NYSE:DELL,DELL,437.55,425.9620000000001,243.97024999999994,Electronic Technology,Computer Processing Hardware,281.26000290993744,514.0
NYSE:NVS,NVS,160.31,154.88799999999998,149.39974999999995,Health Technology,Pharmaceuticals: Major,-18.536375787664706,170.46
NASDAQ:ARM,ARM,249.34,299.064,200.83375000000004,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:GEV,GEV,987.46,1046.3490000000002,881.7752499999999,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:WFC,WFC,85.94,86.101,84.86325000000005,Finance,Major Banks,25.53258145363407,97.76
NYSE:MUFG,MUFG,21.56,21.727,18.67925000000002,Finance,Major Banks,36.898232784887256,23.25
NYSE:SHEL,SHEL,92.77,85.5010000000001,82.47649999999997,Energy Minerals,Integrated Oil,216.76824246417397,94.9
NASDAQ:KLAC,KLAC,187.27,217.04600000000005,170.978925,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NASDAQ:TXN,TXN,267.45,288.52750000000003,238.16237500000003,Electronic Technology,Semiconductors,51.5400410677618,334.03
NASDAQ:AMGN,AMGN,442.36,382.9475000000002,355.18587499999995,Health Technology,Biotechnology,64.93388741972046,443.2
NYSE:ANET,ANET,186.45,177.11100000000002,149.15925000000007,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NYSE:BHP,BHP,92.29,85.22299999999997,75.16675000000001,Non-Energy Minerals,Steel,,93.83
NASDAQ:SNDK,SNDK,1568.87,1636.478,979.64025,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:AXP,AXP,339.9,342.19599999999997,337.27575000000013,Finance,Finance/Rental/Leasing,11.03159236293228,387.49
NYSE:TMO,TMO,613.54,549.9,530.96875,Health Technology,Medical Specialties,9.383327878816209,643.99
NYSE:C,C,132.89,136.68,122.51949999999997,Finance,Major Banks,61.04832523651241,147.96
NASDAQ:LIN,LIN,481.13,506.5930000000002,480.64149999999984,Process Industries,Chemicals: Specialty,11.30031374862568,548.2
NASDAQ:MRVL,MRVL,237.27,230.69300000000004,147.902875,Electronic Technology,Semiconductors,-81.00393700787401,329.88
NASDAQ:CRWD,CRWD,201.63,193.78675000000004,138.83503125000001,Technology Services,Packaged Software,,227.5
NYSE:VZ,VZ,49.36,45.82700000000001,45.61574999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:TTE,TTE,90.07,83.26700000000002,80.07825000000003,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:TD,TD,118.35,120.60600000000002,103.843,Finance,Major Banks,-60.665424559066736,125.465
NYSE:APH,APH,156.04,160.82300000000004,144.64650000000003,Electronic Technology,Electronic Components,59.979016087666125,178.52
NYSE:SCHW,SCHW,110.88,102.08300000000003,96.70174999999992,Finance,Investment Banks/Brokers,42.07907105335915,112.2
NASDAQ:STX,STX,832.56,881.4870000000001,579.8567500000001,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:BLK,BLK,1158.92,1073.3940000000007,1054.5654999999997,Finance,Investment Managers,14.024521824423738,1219.9399
NASDAQ:ADI,ADI,373.26,386.139,346.76900000000023,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:UNP,UNP,301.8,288.425,258.6147499999999,Transportation,Railroads,6.379201014584657,315.99
NYSE:BA,BA,222.2,221.67199999999997,221.04550000000003,Electronic Technology,Aerospace & Defense,27.225358228397745,254.3499
NYSE:WELL,WELL,235.73,233.95600000000005,209.79900000000004,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NASDAQ:WDC,WDC,462.09,540.1315,365.54825,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:RIO,RIO,100.44,95.42200000000003,92.22775,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:SMFG,SMFG,24.57,25.296999999999997,21.948749999999997,Finance,Major Banks,22.52720079129575,26.665
NYSE:ETN,ETN,424.67,417.4370000000002,379.23700000000014,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:SCCO,SCCO,194.68,180.77184309400002,172.44438809025002,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,219.03977174
NYSE:UBS,UBS,53.13,52.07399999999999,45.48825000000001,Finance,Investment Managers,13.266725901465225,55.15
NYSE:BBVA,BBVA,28.53,26.47599999999999,23.6045,Finance,Major Banks,11.580260110457855,29.105
NASDAQ:BKNG,BKNG,213.0,190.7709999999999,185.39264999999997,Consumer Services,Other Consumer Services,130.75170842824605,231.799996
NYSE:COP,COP,130.58,115.78900000000003,111.58149999999998,Energy Minerals,Oil & Gas Production,106.83974358974359,135.87
NYSE:DE,DE,580.63,603.8989999999998,561.3424999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.3544868317965422,674.1899
NASDAQ:IBKR,IBKR,90.54,91.19300000000005,77.769125,Finance,Investment Banks/Brokers,36.618052818289335,97.84
NYSE:BUD,BUD,78.13,81.70999999999997,74.69474999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NASDAQ:VRTX,VRTX,552.06,495.03899999999976,462.5058750000002,Health Technology,Pharmaceuticals: Major,8.02085422097453,553.69
NYSE:BMY,BMY,67.61,61.152999999999984,57.88299999999998,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:PLD,PLD,141.3,142.53300000000007,137.3290000000001,Finance,Real Estate Investment Trusts,85.27677694071404,153.35
NYSE:COF,COF,220.73,209.788,207.51650000000018,Finance,Major Banks,-3.254600782495286,259.635
NYSE:CB,CB,340.92,347.13,325.64225,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:GLW,GLW,152.46,172.72899999999996,142.42649999999998,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:PH,PH,1023.25,991.6599999999999,933.78825,Producer Manufacturing,Industrial Machinery,19.357092941998584,1099.94
NYSE:PGR,PGR,217.27,216.75500000000002,210.1044999999997,Finance,Multi-Line Insurance,4.926409330741456,252.82
