ticker,code,close,SMA10|1W,SMA40|1W
NASDAQ:NVDA,NVDA,216.61,186.806,183.987
NASDAQ:MU,MU,524.56,425.2099999999999,287.16525
NASDAQ:AMD,AMD,334.63,241.27200000000008,213.57374999999993
NASDAQ:INTC,INTC,84.99,57.05899999999998,41.28900000000003
NASDAQ:SNDK,SNDK,1070.2,768.4300000000001,371.7164999999999
NASDAQ:AAPL,AAPL,267.61,259.38500000000005,256.69550000000004
NASDAQ:GOOGL,GOOGL,350.34,313.73299999999983,285.34225000000004
NASDAQ:AVGO,AVGO,418.2,351.698,342.06850000000003
NASDAQ:GOOG,GOOG,348.52,312.4159999999999,285.47000000000014
NASDAQ:MRVL,MRVL,158.21,113.97200000000001,89.44749999999999
NASDAQ:LITE,LITE,859.68,765.05,394.71875000000006
NYSE:GEV,GEV,1120.23,933.414,715.028
NASDAQ:TXN,TXN,269.5,215.96999999999997,193.07025
NASDAQ:WDC,WDC,400.73,318.133,197.45312500000003
NASDAQ:AMAT,AMAT,404.86,369.96000000000004,274.0192500000001
NASDAQ:WMT,WMT,127.59,125.775,113.32474999999997
NASDAQ:KLAC,KLAC,1900.0,1611.0179999999993,1280.2397500000002
NASDAQ:LRCX,LRCX,259.47,236.214,178.20125000000002
NYSE:XOM,XOM,148.19,154.72299999999998,128.80275
NASDAQ:NBIS,NBIS,144.96,121.49599999999998,100.51724999999999
NYSE:CVX,CVX,184.78,192.78999999999985,167.33799999999997
NYSE:COHR,COHR,321.53,280.282,182.87525
NYSE:GLW,GLW,168.01,149.16199999999998,102.42600000000002
NYSE:VZ,VZ,47.09,48.839,44.005249999999954
NYSE:JNJ,JNJ,225.34,237.469,208.43100000000018
NYSE:VRT,VRT,322.43,277.213,194.75250000000003
NASDAQ:STX,STX,595.86,459.8,313.21250000000003
NASDAQ:ACLX,ACLX,115.07,114.66000000000004,84.72299999999998
NYSE:BE,BE,234.68,170.46300000000002,117.10049999999998
NYSE:CAT,CAT,828.79,745.6109999999999,599.4395000000001
NASDAQ:TER,TER,402.0,334.4,216.80487499999998
NASDAQ:COST,COST,998.01,999.5989999999998,951.6257500000002
NASDAQ:RKLB,RKLB,82.29,71.833,63.01512500000001
NYSE:COP,COP,121.68,122.56900000000003,101.89800000000001
NYSE:CLS,CLS,422.21,321.45099999999996,286.00825
NASDAQ:AAOI,AAOI,145.78,118.42499999999998,52.902499999999996
NYSE:DELL,DELL,215.98,175.645,142.68174999999997
NASDAQ:CSCO,CSCO,88.26,81.87600000000006,75.30525
NYSE:KO,KO,75.44,76.8399999999999,72.19975
NYSE:CNQ,CNQ,45.02,46.376999999999995,36.529999999999994
NYSE:ANET,ANET,172.47,143.959,138.46775000000005
