ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,199.0,209.36900000000006,190.44350000000003,Electronic Technology,Semiconductors
NASDAQ:AAPL,AAPL,293.08,295.51900000000006,271.04650000000004,Electronic Technology,Telecommunications Equipment
NASDAQ:GOOGL,GOOGL,345.29,373.2509999999998,317.68725000000006,Technology Services,Internet Software/Services
NASDAQ:GOOG,GOOG,345.04,370.81399999999985,317.1777500000001,Technology Services,Internet Software/Services
NASDAQ:AMZN,AMZN,234.27,256.927,232.49949999999998,Retail Trade,Internet Retail
NYSE:TSM,TSM,440.8,418.11500000000007,343.97475,Electronic Technology,Semiconductors
NASDAQ:AVGO,AVGO,382.07,412.13599999999985,360.8025000000001,Electronic Technology,Semiconductors
NASDAQ:MU,MU,1048.51,826.0519999999999,442.32975000000005,Electronic Technology,Semiconductors
NYSE:LLY,LLY,1117.26,1045.0909999999992,990.4415000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:WMT,WMT,119.0,123.55199999999999,117.71599999999998,Retail Trade,Specialty Stores
NYSE:JPM,JPM,333.45,311.81100000000004,308.14200000000005,Finance,Major Banks
NASDAQ:AMD,AMD,519.74,460.631,278.68399999999997,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1762.77,1642.1949999999997,1317.1159999999988,Electronic Technology,Semiconductors
NASDAQ:INTC,INTC,131.65,113.97499999999998,60.81650000000003,Electronic Technology,Semiconductors
NYSE:JNJ,JNJ,241.0,230.54200000000006,219.58450000000016,Health Technology,Pharmaceuticals: Major
NYSE:XOM,XOM,136.9,147.59699999999992,136.20675,Energy Minerals,Integrated Oil
NASDAQ:CSCO,CSCO,119.73,111.84800000000004,85.25674999999998,Electronic Technology,Telecommunications Equipment
NASDAQ:LRCX,LRCX,374.8,316.073,222.92100000000005,Producer Manufacturing,Industrial Machinery
NASDAQ:AMAT,AMAT,588.97,478.6740000000001,338.87737500000003,Producer Manufacturing,Industrial Machinery
NYSE:CAT,CAT,994.45,905.7099999999998,698.65625,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:COST,COST,961.09,993.191,957.4459999999999,Retail Trade,Specialty Stores
NYSE:BAC,BAC,57.73,53.35499999999998,52.52199999999997,Finance,Major Banks
NASDAQ:ARM,ARM,359.08,305.05,177.16449999999998,Electronic Technology,Semiconductors
NYSE:GE,GE,365.88,316.3210000000001,308.4942500000001,Electronic Technology,Aerospace & Defense
NYSE:UNH,UNH,405.8,388.10599999999965,336.13525,Health Services,Managed Health Care
NYSE:MS,MS,219.86,204.1869999999999,178.62974999999997,Finance,Investment Managers
NYSE:KO,KO,80.6,79.7029999999999,74.58274999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:HSBC,HSBC,93.85,91.82299999999995,81.82549999999999,Finance,Major Banks
NYSE:GS,GS,1076.91,1003.2760000000002,890.9034999999997,Finance,Investment Banks/Brokers
NASDAQ:KLAC,KLAC,240.48,206.1986,151.65467500000003,Electronic Technology,Semiconductors
NYSE:MRK,MRK,120.6,116.22600000000014,108.10475000000005,Health Technology,Pharmaceuticals: Major
NYSE:GEV,GEV,1057.65,1035.0230000000001,792.5647499999998,Producer Manufacturing,Electrical Products
NASDAQ:SNDK,SNDK,1914.46,1595.9149999999997,707.04425,Electronic Technology,Computer Peripherals
NYSE:DELL,DELL,434.06,327.83299999999997,187.88799999999998,Electronic Technology,Computer Processing Hardware
NYSE:RY,RY,202.16,189.64899999999986,167.964,Finance,Major Banks
NYSE:PM,PM,178.78,177.7320000000001,167.35049999999984,Consumer Non-Durables,Tobacco
NYSE:NVS,NVS,153.17,149.08100000000002,143.91549999999992,Health Technology,Pharmaceuticals: Major
NASDAQ:TXN,TXN,303.11,297.573,215.77025000000003,Electronic Technology,Semiconductors
NYSE:C,C,143.59,131.43300000000002,115.34724999999996,Finance,Major Banks
NASDAQ:MRVL,MRVL,276.7,220.80599999999998,122.36637499999999,Electronic Technology,Semiconductors
NASDAQ:LIN,LIN,515.73,509.21100000000035,468.5414999999998,Process Industries,Chemicals: Specialty
NASDAQ:PANW,PANW,285.26,247.7309999999999,199.07499999999996,Technology Services,Packaged Software
NYSE:MUFG,MUFG,19.81,19.083999999999996,17.32450000000002,Finance,Major Banks
NASDAQ:STX,STX,993.25,842.5809999999999,459.51300000000003,Electronic Technology,Computer Peripherals
NASDAQ:WDC,WDC,643.83,527.7735,292.27275,Electronic Technology,Computer Peripherals
NYSE:BHP,BHP,80.72,84.36399999999996,69.13775000000001,Non-Energy Minerals,Steel
