ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,194.83,207.37800000000007,190.69775000000004,Electronic Technology,Semiconductors
NASDAQ:AAPL,AAPL,308.63,298.34600000000006,272.14325,Electronic Technology,Telecommunications Equipment
NASDAQ:GOOGL,GOOGL,359.91,374.01199999999983,320.324,Technology Services,Internet Software/Services
NASDAQ:GOOG,GOOG,356.18,371.16499999999985,319.6440000000001,Technology Services,Internet Software/Services
NASDAQ:AMZN,AMZN,242.67,254.637,233.03224999999998,Retail Trade,Internet Retail
NYSE:TSM,TSM,434.16,420.44000000000005,347.7834999999999,Electronic Technology,Semiconductors
NYSE:LLY,LLY,1213.91,1087.1719999999993,1004.9472500000002,Health Technology,Pharmaceuticals: Major
NASDAQ:MU,MU,975.56,882.3179999999999,464.88250000000005,Electronic Technology,Semiconductors
NYSE:JPM,JPM,334.47,313.99000000000007,308.49225000000007,Finance,Major Banks
NASDAQ:AMD,AMD,517.82,477.816,287.68899999999996,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1769.32,1676.5419999999995,1338.3572499999989,Electronic Technology,Semiconductors
NYSE:V,V,362.13,329.93699999999984,328.67999999999995,Finance,Finance/Rental/Leasing
NYSE:JNJ,JNJ,263.04,235.46200000000005,222.00925000000015,Health Technology,Pharmaceuticals: Major
NASDAQ:INTC,INTC,120.35,117.42299999999997,62.85450000000003,Electronic Technology,Semiconductors
NYSE:XOM,XOM,137.09,146.37899999999993,136.6945,Energy Minerals,Integrated Oil
NASDAQ:AMAT,AMAT,603.04,501.06100000000004,349.80212500000005,Producer Manufacturing,Industrial Machinery
NYSE:ABBV,ABBV,261.07,223.783,222.6375000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:CSCO,CSCO,112.69,113.62000000000005,86.24449999999999,Electronic Technology,Telecommunications Equipment
NYSE:CAT,CAT,963.53,919.2859999999998,711.176,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LRCX,LRCX,351.41,324.865,228.60525,Producer Manufacturing,Industrial Machinery
NYSE:BAC,BAC,58.73,54.03799999999999,52.688749999999956,Finance,Major Banks
NYSE:GE,GE,377.52,325.92500000000007,310.63575000000003,Electronic Technology,Aerospace & Defense
NYSE:UNH,UNH,425.36,397.35899999999964,338.71950000000004,Health Services,Managed Health Care
NYSE:KO,KO,84.14,80.6569999999999,75.09525,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:MS,MS,213.93,205.98999999999992,179.77949999999998,Finance,Investment Managers
NASDAQ:ARM,ARM,315.28,310.61600000000004,180.93574999999996,Electronic Technology,Semiconductors
NYSE:HSBC,HSBC,96.78,92.52199999999996,82.49699999999999,Finance,Major Banks
NYSE:MRK,MRK,129.56,118.798,109.58125000000007,Health Technology,Pharmaceuticals: Major
NASDAQ:KLAC,KLAC,235.55,211.21959999999999,155.0867,Electronic Technology,Semiconductors
NYSE:GS,GS,1021.0,1006.9550000000003,894.9332499999997,Finance,Investment Banks/Brokers
NYSE:GEV,GEV,1113.11,1030.167,804.9512499999998,Producer Manufacturing,Electrical Products
NYSE:NVS,NVS,159.9,150.74800000000002,144.87774999999993,Health Technology,Pharmaceuticals: Major
NYSE:RY,RY,204.79,192.66399999999987,169.44825,Finance,Major Banks
NYSE:PM,PM,182.27,179.7380000000001,167.83474999999984,Consumer Non-Durables,Tobacco
NASDAQ:PANW,PANW,348.06,266.57699999999994,203.19074999999998,Technology Services,Packaged Software
NASDAQ:TXN,TXN,293.08,297.3985,218.04137500000002,Electronic Technology,Semiconductors
NASDAQ:SNDK,SNDK,1745.0,1689.0499999999997,752.6474999999999,Electronic Technology,Computer Peripherals
NYSE:DELL,DELL,394.32,342.19899999999996,193.61274999999998,Electronic Technology,Computer Processing Hardware
NASDAQ:LIN,LIN,546.64,513.2340000000003,470.4444999999998,Process Industries,Chemicals: Specialty
NYSE:C,C,139.97,132.449,116.21524999999997,Finance,Major Banks
NYSE:MUFG,MUFG,20.61,19.451,17.447500000000023,Finance,Major Banks
NASDAQ:MRVL,MRVL,245.29,227.911,126.171125,Electronic Technology,Semiconductors
NYSE:BHP,BHP,83.33,84.74499999999996,69.86,Non-Energy Minerals,Steel
NYSE:APH,APH,164.59,146.10300000000004,139.6365,Electronic Technology,Electronic Components
NASDAQ:AMGN,AMGN,374.15,343.8780000000002,339.54999999999995,Health Technology,Biotechnology
NYSE:TD,TD,119.3,113.65600000000002,96.74975,Finance,Major Banks
NYSE:ANET,ANET,159.99,157.471,142.56875000000005,Electronic Technology,Computer Peripherals
NASDAQ:CRWD,CRWD,193.98,162.19100000000003,126.49928125000004,Technology Services,Packaged Software
NASDAQ:WDC,WDC,539.0,535.5355,301.64125,Electronic Technology,Computer Peripherals
NASDAQ:QCOM,QCOM,176.25,210.61800000000002,169.12399999999997,Electronic Technology,Semiconductors
NYSE:NEE,NEE,88.34,89.44500000000002,87.402,Utilities,Electric Utilities
NASDAQ:STX,STX,820.16,856.6370000000001,472.2455000000001,Electronic Technology,Computer Peripherals
NASDAQ:ADI,ADI,377.16,406.03299999999996,321.3397500000002,Electronic Technology,Semiconductors
NYSE:BA,BA,226.49,223.63599999999997,218.57575000000006,Electronic Technology,Aerospace & Defense
