ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,210.96,215.14000000000001,198.89725000000007,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,333.08,320.9300000000001,286.8325000000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOGL,GOOGL,349.39,344.05999999999983,338.21925,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:GOOG,GOOG,345.71,341.99699999999984,336.79100000000017,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:MSFT,MSFT,505.41,473.31399999999996,429.9517499999996,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,253.54,258.194,241.0622500000001,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,418.01,416.9050000000001,383.16324999999995,Electronic Technology,Semiconductors,73.31188417454254,479.0
NYSE:LLY,LLY,1138.28,1172.3199999999993,1070.5632500000002,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NASDAQ:MU,MU,924.03,925.7679999999997,660.268,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:BRK.B,BRK.B,514.95,505.538,492.62074999999993,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:BRK.A,BRK.A,771770.02,758186.1020000003,739118.9785000002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:JPM,JPM,350.13,354.06600000000003,320.8575000000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,493.41,491.755,363.27250000000004,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,375.28,368.0519999999998,336.1415,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NYSE:XOM,XOM,165.08,158.52399999999994,148.02624999999998,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NASDAQ:ASML,ASML,1575.15,1716.6989999999998,1529.443999999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:JNJ,JNJ,266.32,263.7789999999999,240.41150000000016,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NASDAQ:INTC,INTC,97.19,95.71799999999995,79.11975000000002,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,574.42,568.735,530.59275,Finance,Finance/Rental/Leasing,22.053297310573495,601.6199
NYSE:ABBV,ABBV,261.77,255.608,230.11875000000018,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
