ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,205.1,204.65100000000004,188.10925000000003,Electronic Technology,Semiconductors
NASDAQ:AAPL,AAPL,307.34,285.9600000000001,266.9725,Electronic Technology,Telecommunications Equipment
NASDAQ:GOOG,GOOG,365.76,358.70599999999985,308.70600000000013,Technology Services,Internet Software/Services
NASDAQ:GOOGL,GOOGL,368.53,361.4199999999998,309.12525,Technology Services,Internet Software/Services
NASDAQ:AMZN,AMZN,246.03,255.077,231.86825000000005,Retail Trade,Internet Retail
NYSE:TSM,TSM,415.17,393.4440000000001,329.9937499999999,Electronic Technology,Semiconductors
NASDAQ:AVGO,AVGO,385.73,403.85099999999994,357.4077500000001,Electronic Technology,Semiconductors
NYSE:LLY,LLY,1131.42,990.4159999999993,962.5855000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:MU,MU,864.01,633.8309999999999,374.51025000000004,Electronic Technology,Semiconductors
NASDAQ:WMT,WMT,118.88,125.83599999999997,116.44374999999998,Retail Trade,Specialty Stores
NASDAQ:AMD,AMD,466.38,377.856,251.14449999999994,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1641.74,1512.1259999999997,1241.408999999999,Electronic Technology,Semiconductors
NYSE:XOM,XOM,149.92,151.38899999999995,134.019,Energy Minerals,Integrated Oil
NYSE:JNJ,JNJ,232.77,231.084,215.14500000000015,Health Technology,Pharmaceuticals: Major
NASDAQ:INTC,INTC,99.17,93.07999999999998,53.01500000000003,Electronic Technology,Semiconductors
NASDAQ:CSCO,CSCO,121.64,100.56000000000004,81.28849999999997,Electronic Technology,Telecommunications Equipment
NASDAQ:COST,COST,971.87,1005.0339999999999,957.13725,Retail Trade,Specialty Stores
NASDAQ:ARM,ARM,342.93,233.592,158.47375,Electronic Technology,Semiconductors
NYSE:CAT,CAT,904.28,846.8789999999999,659.41375,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LRCX,LRCX,303.28,277.97799999999995,203.32550000000003,Producer Manufacturing,Industrial Machinery
NYSE:CVX,CVX,187.31,188.12699999999987,171.28874999999996,Energy Minerals,Integrated Oil
NYSE:UNH,UNH,399.47,357.1999999999997,330.86800000000005,Health Services,Managed Health Care
NASDAQ:AMAT,AMAT,453.01,415.831,307.56037500000014,Producer Manufacturing,Industrial Machinery
NYSE:KO,KO,79.48,78.4349999999999,73.5525,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:MS,MS,211.93,191.7069999999999,173.81274999999997,Finance,Investment Managers
NYSE:HSBC,HSBC,90.8,90.35699999999997,79.88799999999999,Finance,Major Banks
NYSE:GS,GS,1038.68,949.3330000000002,868.0797499999996,Finance,Investment Banks/Brokers
NYSE:MRK,MRK,120.79,117.01000000000013,105.49250000000006,Health Technology,Pharmaceuticals: Major
NYSE:AZN,AZN,185.95,190.98899999999998,182.51556749999995,Health Technology,Pharmaceuticals: Major
NYSE:PM,PM,178.29,171.21800000000013,166.07874999999987,Consumer Non-Durables,Tobacco
NYSE:RY,RY,194.04,180.69699999999986,163.77975,Finance,Major Banks
NYSE:NVS,NVS,149.16,149.75400000000005,142.00199999999992,Health Technology,Pharmaceuticals: Major
NASDAQ:TXN,TXN,285.06,268.806,206.34050000000002,Electronic Technology,Semiconductors
NYSE:DELL,DELL,394.39,258.79200000000003,166.45499999999998,Electronic Technology,Computer Processing Hardware
