ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,212.17,215.26100000000002,198.92750000000007,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,331.34,320.75600000000014,286.7890000000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOG,GOOG,341.43,341.56899999999985,336.68400000000014,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:GOOGL,GOOGL,344.98,343.6189999999998,338.10900000000004,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:MSFT,MSFT,497.12,472.48499999999996,429.7444999999996,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,248.42,257.68199999999996,240.93425000000008,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,413.75,416.4790000000001,383.05674999999997,Electronic Technology,Semiconductors,73.31188417454254,479.0
NYSE:LLY,LLY,1136.11,1172.1029999999996,1070.5090000000002,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NASDAQ:MU,MU,927.6,926.1249999999997,660.35725,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:BRK.B,BRK.B,516.76,505.71900000000005,492.666,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:BRK.A,BRK.A,773825.01,758391.6010000003,739170.3532500003,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:JPM,JPM,352.49,354.302,320.9165000000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,504.2,492.834,363.54225,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,375.62,368.08599999999984,336.15,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NYSE:XOM,XOM,169.32,158.94799999999995,148.13224999999997,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:JNJ,JNJ,267.2,263.8669999999999,240.43350000000018,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NASDAQ:ASML,ASML,1591.48,1718.3319999999997,1529.852249999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NASDAQ:INTC,INTC,97.14,95.71299999999995,79.11850000000003,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,573.27,568.6200000000001,530.564,Finance,Finance/Rental/Leasing,22.053297310573495,601.6199
NYSE:ABBV,ABBV,263.04,255.73500000000004,230.1505000000002,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NASDAQ:CSCO,CSCO,110.07,112.75800000000007,97.27649999999998,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
NYSE:CVX,CVX,217.77,201.31199999999984,185.81225,Energy Minerals,Integrated Oil,323.27562326869804,217.78
NYSE:BAC,BAC,59.52,62.18299999999999,55.30874999999996,Finance,Major Banks,34.260289210233594,65.225
NASDAQ:PLTR,PLTR,172.56,160.47600000000003,149.93075000000005,Technology Services,Packaged Software,224.23529411764704,207.52
NYSE:KO,KO,88.71,87.19899999999991,79.75624999999997,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NYSE:HSBC,HSBC,102.22,104.02599999999995,91.70574999999995,Finance,Major Banks,70.76277650648362,107.9199
NYSE:MRK,MRK,143.79,139.214,122.09199999999998,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:DELL,DELL,543.51,471.70500000000004,283.2442499999999,Electronic Technology,Computer Processing Hardware,273.5855728429986,568.67
NYSE:UNH,UNH,375.93,400.52599999999967,355.8685,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:MS,MS,206.28,214.14399999999992,193.74875,Finance,Investment Managers,62.71075001174092,232.25
NASDAQ:PANW,PANW,375.09,353.089,243.55887499999994,Technology Services,Packaged Software,-196.42458100558662,398.88
NYSE:PM,PM,194.11,190.45800000000008,177.57099999999986,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:GS,GS,976.67,1034.1590000000003,959.8974999999997,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:RY,RY,204.23,209.18499999999986,185.644,Finance,Major Banks,11.236562430126146,218.565
NYSE:SHEL,SHEL,98.95,91.95600000000009,84.67049999999998,Energy Minerals,Integrated Oil,216.76824246417397,99.155
NYSE:WFC,WFC,89.72,87.68499999999999,84.93875000000006,Finance,Major Banks,25.53258145363407,97.76
NYSE:MUFG,MUFG,23.71,22.884,19.474250000000026,Finance,Major Banks,36.898232784887256,24.26
NYSE:RTX,RTX,195.5,208.311,195.3225,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
NASDAQ:ARM,ARM,241.83,256.998,212.14400000000006,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:SAP,SAP,215.67,199.41499999999994,193.03774999999996,Technology Services,Packaged Software,33.404475882675776,281.365
NASDAQ:CRWD,CRWD,242.49,208.127,148.00728125,Technology Services,Packaged Software,,243.98
NYSE:ANET,ANET,192.84,188.06799999999998,156.21750000000006,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NASDAQ:TXN,TXN,263.43,271.857,247.07462500000003,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:TMO,TMO,641.39,597.377,535.4572500000002,Health Technology,Medical Specialties,9.383327878816209,647.0
NYSE:C,C,136.17,134.55900000000003,125.55424999999995,Finance,Major Banks,61.04832523651241,147.96
NASDAQ:SNDK,SNDK,1530.895,1484.4834999999998,1118.596125,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:BHP,BHP,84.77,88.05599999999998,78.56500000000001,Non-Energy Minerals,Steel,,98.71
NYSE:VZ,VZ,51.45,48.40700000000001,46.55249999999997,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:CRM,CRM,255.65,213.51699999999988,199.66774999999998,Technology Services,Packaged Software,118.95488146826409,269.11
NYSE:TTE,TTE,93.12,88.00500000000002,82.54950000000004,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:TD,TD,121.47,121.14400000000003,107.303,Finance,Major Banks,43.03406761698595,125.465
NASDAQ:AMGN,AMGN,375.65,401.56250000000017,362.4106249999999,Health Technology,Biotechnology,64.93388741972046,447.03
NASDAQ:MRVL,MRVL,221.7,214.62200000000007,161.59175,Electronic Technology,Semiconductors,49.41912421805183,329.88
NYSE:APH,APH,77.65,80.21550000000002,73.65212500000003,Electronic Technology,Electronic Components,59.990673816740504,89.26
NYSE:SCHW,SCHW,107.79,107.42500000000003,98.25674999999993,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NYSE:DE,DE,684.04,637.886,582.3134999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,705.88
NASDAQ:GILD,GILD,146.3,139.81849999999991,135.91137499999996,Health Technology,Biotechnology,-640.6646177487514,157.29
NASDAQ:STX,STX,771.81,841.2700000000001,635.3030000000001,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NASDAQ:ADI,ADI,361.35,373.12,356.91200000000026,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:SMFG,SMFG,26.78,26.141000000000002,22.811500000000002,Finance,Major Banks,22.52720079129575,27.615
NYSE:COP,COP,141.22,127.78900000000003,116.136,Energy Minerals,Oil & Gas Production,106.83974358974359,141.62
NYSE:UNP,UNP,283.99,296.148,264.5737499999999,Transportation,Railroads,6.379201014584657,315.99
NYSE:WELL,WELL,232.76,238.404,213.47200000000004,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NASDAQ:SHOP,SHOP,129.86,136.624,128.4575,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
NYSE:RIO,RIO,97.26,98.40900000000002,95.17750000000001,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:BBVA,BBVA,28.83,28.20199999999999,24.380000000000003,Finance,Major Banks,11.580260110457855,29.64
NYSE:SCCO,SCCO,189.39,191.68916826800003,179.63557913325002,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NYSE:BUD,BUD,79.46,80.92899999999996,76.44624999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:PFE,PFE,27.55,26.789999999999974,26.319500000000012,Health Technology,Pharmaceuticals: Major,-108.60363924050634,29.21
NYSE:UBS,UBS,51.49,53.42399999999998,46.91300000000002,Finance,Investment Managers,13.266725901465225,55.985
NYSE:ETN,ETN,392.4,417.0050000000001,386.2042500000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NASDAQ:IBKR,IBKR,88.8,91.26500000000007,80.700125,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NASDAQ:WDC,WDC,411.96,473.04499999999996,393.9395,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:DHR,DHR,209.36,204.95999999999975,200.41999999999965,Health Technology,Medical Specialties,59.30292821974604,242.8
NYSE:NOW,NOW,141.9,125.10099999999996,114.81225000000003,Technology Services,Packaged Software,-21.69067681435172,194.726
NYSE:SONY,SONY,23.92,23.425999999999995,22.335000000000004,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:CB,CB,341.86,345.91499999999996,329.736,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:NEM,NEM,124.19,114.599,111.17625000000001,Non-Energy Minerals,Precious Metals,11.346714146973127,135.29
NASDAQ:VRTX,VRTX,514.63,510.7859999999998,471.1553750000003,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NYSE:BMY,BMY,63.73,64.44699999999999,59.386999999999986,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:PGR,PGR,221.31,215.39300000000003,209.2317499999997,Finance,Multi-Line Insurance,4.926409330741456,248.17
NYSE:PBR,PBR,21.77,19.275,17.67999999999998,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:PBR.A,PBR.A,19.57,17.282000000000004,16.070499999999996,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:COF,COF,206.85,213.33100000000005,206.31925000000018,Finance,Major Banks,,259.635
NASDAQ:FTNT,FTNT,172.37,159.98199999999994,115.80824999999997,Technology Services,Information Technology Services,43.855337078651694,174.05
NYSE:CVS,CVS,94.49,98.44700000000003,87.94099999999995,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NYSE:BMO,BMO,173.7,177.68200000000004,155.63899999999995,Finance,Major Banks,-25.194323253558228,187.22
NYSE:MDT,MDT,93.75,89.369,88.71450000000004,Health Technology,Medical Specialties,41.5717821782178,106.33
NYSE:BP,BP,46.96,43.88800000000001,41.464750000000016,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NYSE:MO,MO,69.81,69.199,67.44350000000001,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:NET,NET,327.23,294.0499999999999,227.58550000000008,Technology Services,Information Technology Services,-230.3719008264463,334.6
NYSE:MPC,MPC,410.84,351.715,254.3775000000001,Energy Minerals,Oil Refining/Marketing,347.24075197089144,413.28
NYSE:BNS,BNS,93.28,90.51000000000005,80.048,Finance,Major Banks,21.620140528804278,95.34
NYSE:SPOT,SPOT,558.26,516.9370000000001,502.2312499999998,Technology Services,Internet Software/Services,,745.0
NYSE:VLO,VLO,397.04,342.443,253.5709999999999,Energy Minerals,Oil Refining/Marketing,452.97984224364586,399.76
NYSE:SNOW,SNOW,322.98,313.95799999999997,222.89749999999995,Technology Services,Packaged Software,38.2564679415073,384.56
NASDAQ:ADP,ADP,276.53,270.6794999999999,237.18874999999989,Technology Services,Packaged Software,9.617192746809955,294.46
NYSE:EQNR,EQNR,45.75,41.539999999999985,35.01674999999999,Energy Minerals,Integrated Oil,294.0334128878282,45.84
NYSE:CNQ,CNQ,51.55,48.395999999999994,43.753,Energy Minerals,Integrated Oil,76.34927952570469,52.31
NYSE:PSX,PSX,264.93,232.92,180.23374999999996,Energy Minerals,Oil Refining/Marketing,344.95669181335563,266.6991
NYSE:BNY,BNY,154.67,159.63799999999992,135.84500000000003,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NYSE:MCK,MCK,899.56,871.8409999999997,846.31125,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NYSE:CM,CM,113.35,117.59800000000003,106.30025,Finance,Regional Banks,13.705708957250696,124.86
NYSE:ING,ING,36.78,35.278000000000006,30.499249999999996,Finance,Major Banks,25.214217708663924,37.52
NASDAQ:ABNB,ABNB,168.32,169.791,143.08000000000007,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NYSE:FCX,FCX,69.38,68.601,62.76900000000002,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NASDAQ:EQIX,EQIX,1006.98,1045.8719999999996,986.5200000000007,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
