ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,200.75,204.08400000000003,192.72525000000005,Electronic Technology,Semiconductors,213.4224669026084,236.54
NASDAQ:AAPL,AAPL,308.91,309.1940000000001,278.958,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOG,GOOG,356.65,353.5569999999999,329.1102500000001,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:GOOGL,GOOGL,356.13,355.3699999999998,329.94100000000003,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:AMZN,AMZN,271.58,247.123,236.1105,Retail Trade,Internet Retail,241.8287822000119,278.56
NYSE:TSM,TSM,404.25,422.63200000000006,359.71475,Electronic Technology,Semiconductors,73.3319927609089,479.0
NASDAQ:AVGO,AVGO,389.28,389.33849999999995,365.41262500000016,Electronic Technology,Semiconductors,85.59486780715397,495.0
NYSE:LLY,LLY,1148.84,1160.2579999999994,1040.22025,Health Technology,Pharmaceuticals: Major,169.4497029832234,1249.45
NYSE:BRK.A,BRK.A,766600.01,740422.9780000002,737213.2950000003,Finance,Property/Casualty Insurance,119.56787664331077,775000.0
NYSE:BRK.B,BRK.B,511.54,493.8849999999999,491.3519999999993,Finance,Property/Casualty Insurance,119.57255343082116,516.85
NYSE:JPM,JPM,351.79,330.37100000000004,312.8335000000001,Finance,Major Banks,47.084097158570124,359.3
NASDAQ:MU,MU,823.03,963.0729999999998,534.4175,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NASDAQ:AMD,AMD,476.15,512.257,317.34349999999995,Electronic Technology,Semiconductors,92.24770642201834,584.73
NYSE:V,V,366.13,342.73199999999986,329.846,Finance,Finance/Rental/Leasing,10.412522052475511,373.97
NYSE:XOM,XOM,155.44,145.22499999999997,140.36949999999996,Energy Minerals,Integrated Oil,112.81800391389432,176.41
NASDAQ:ASML,ASML,1629.0,1754.2659999999996,1410.8624999999988,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:JNJ,JNJ,256.35,247.4830000000001,228.67900000000017,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,274.9
NASDAQ:CSCO,CSCO,115.99,117.25700000000003,90.91425,Electronic Technology,Telecommunications Equipment,36.1021850899743,130.3656
NASDAQ:INTC,INTC,90.2,110.84799999999998,68.82725000000002,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:ABBV,ABBV,250.94,241.64600000000002,224.91000000000017,Health Technology,Pharmaceuticals: Major,289.3320610687022,267.47
NYSE:BAC,BAC,61.95,57.919999999999995,53.733749999999965,Finance,Major Banks,34.260289210233594,62.985
NASDAQ:AMAT,AMAT,507.67,549.339,382.173625,Producer Manufacturing,Industrial Machinery,33.44099095675962,739.67
NYSE:CVX,CVX,196.83,182.62799999999984,176.74574999999996,Energy Minerals,Integrated Oil,323.13019390581724,214.71
NYSE:KO,KO,87.59,82.21599999999991,76.67149999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,90.92
