ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,202.81,207.39000000000004,191.77250000000004,Electronic Technology,Semiconductors,213.4224669026084,236.54
NASDAQ:AAPL,AAPL,333.74,305.90600000000006,275.7875,Electronic Technology,Telecommunications Equipment,22.043990764369916,334.99
NASDAQ:GOOGL,GOOGL,346.77,365.75799999999975,325.87475000000006,Technology Services,Internet Software/Services,81.95857946053663,408.61
NASDAQ:GOOG,GOOG,346.12,363.2529999999999,325.0742500000001,Technology Services,Internet Software/Services,81.95857946053663,404.47
NASDAQ:AMZN,AMZN,247.23,249.79999999999995,234.4495,Retail Trade,Internet Retail,75.32925830235051,278.56
NYSE:TSM,TSM,398.37,422.75300000000004,354.27424999999994,Electronic Technology,Semiconductors,73.3319927609089,479.0
NASDAQ:AVGO,AVGO,370.825,396.1514999999999,363.7191250000002,Electronic Technology,Semiconductors,85.59486780715397,495.0
NYSE:LLY,LLY,1179.11,1132.7629999999992,1022.3055000000002,Health Technology,Pharmaceuticals: Major,169.4497029832234,1249.45
NASDAQ:MU,MU,848.95,936.2409999999998,501.35300000000007,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:JPM,JPM,341.1,320.2900000000001,310.1585000000001,Finance,Major Banks,47.084097158570124,351.24
NASDAQ:AMD,AMD,495.76,501.608,304.54099999999994,Electronic Technology,Semiconductors,92.24770642201834,584.73
NASDAQ:ASML,ASML,1747.58,1729.1279999999995,1377.769499999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:V,V,358.56,336.0079999999998,329.03099999999995,Finance,Finance/Rental/Leasing,35.82447272093428,365.14
NYSE:XOM,XOM,147.36,145.27099999999993,138.25074999999998,Energy Minerals,Integrated Oil,-43.57215735177417,176.41
NYSE:JNJ,JNJ,253.04,241.61300000000006,225.27575000000016,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,269.43
NASDAQ:INTC,INTC,95.04,115.45699999999997,66.14650000000003,Electronic Technology,Semiconductors,-288.04232804232805,142.35
NYSE:ABBV,ABBV,254.49,233.225,223.59150000000017,Health Technology,Pharmaceuticals: Major,-46.382446882377444,261.635
NASDAQ:CSCO,CSCO,111.94,118.10300000000004,88.67925,Electronic Technology,Telecommunications Equipment,36.1021850899743,130.3656
NYSE:BAC,BAC,61.27,55.676999999999985,53.22999999999996,Finance,Major Banks,35.65022421524663,62.115
NASDAQ:AMAT,AMAT,529.66,531.825,367.419125,Producer Manufacturing,Industrial Machinery,33.44099095675962,739.67
NYSE:CAT,CAT,880.28,923.8429999999998,732.2645,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.345616082700143,1073.46
NASDAQ:LRCX,LRCX,313.3,336.151,238.26650000000004,Producer Manufacturing,Industrial Machinery,40.55179090029043,438.5
NYSE:UNH,UNH,426.09,407.55399999999963,342.11974999999995,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:CVX,CVX,187.38,181.71899999999985,174.67124999999996,Energy Minerals,Integrated Oil,-44.31545236188951,214.71
NYSE:GE,GE,348.83,338.369,313.6260000000001,Electronic Technology,Aerospace & Defense,19.539501478664974,382.97
NYSE:KO,KO,81.56,81.4619999999999,75.87924999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,17.80857401890946,85.68
NYSE:HSBC,HSBC,100.61,94.28099999999995,84.03624999999997,Finance,Major Banks,2.660583380325014,101.1
NYSE:MS,MS,215.5,211.44199999999992,182.98775,Finance,Investment Managers,62.4947165735218,232.25
NYSE:MRK,MRK,127.5,121.548,111.47775000000006,Health Technology,Pharmaceuticals: Major,-185.47366322818556,131.74
NYSE:GS,GS,1065.22,1032.976,909.0847499999996,Finance,Investment Banks/Brokers,92.28125486889499,1153.99
NYSE:PM,PM,192.98,183.4610000000001,169.35624999999987,Consumer Non-Durables,Tobacco,-9.474600870827286,194.62
NYSE:RY,RY,215.43,199.1939999999999,172.84625,Finance,Major Banks,29.156652399674705,218.565
NASDAQ:PANW,PANW,358.68,296.14,209.91199999999995,Technology Services,Packaged Software,-159.64912280701756,368.8
