ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,225.07,218.497,200.28200000000007,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,341.07,321.96800000000013,288.5937500000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,345.34
NASDAQ:GOOG,GOOG,341.08,341.36299999999983,337.5702500000001,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:GOOGL,GOOGL,343.92,343.78999999999985,339.14200000000005,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:MSFT,MSFT,516.17,484.38599999999985,430.4172499999996,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,249.67,258.455,241.62450000000004,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,450.61,423.7950000000002,387.62125,Electronic Technology,Semiconductors,73.31188417454254,479.0
NASDAQ:MU,MU,1082.28,958.2779999999997,682.97125,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:LLY,LLY,1183.46,1174.2199999999993,1073.73,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NASDAQ:AMD,AMD,630.63,511.883,375.36275000000006,Electronic Technology,Semiconductors,158.803738317757,639.0
NYSE:BRK.B,BRK.B,505.48,506.47699999999986,492.7649999999993,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:BRK.A,BRK.A,758505.68,759619.6690000003,739237.3702500003,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:JPM,JPM,343.06,354.216,321.4922500000001,Finance,Major Banks,47.084097158570124,366.5
NYSE:V,V,367.38,368.2349999999998,336.41999999999996,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NYSE:XOM,XOM,160.59,159.69299999999993,149.08524999999997,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:JNJ,JNJ,271.22,265.96399999999994,242.12450000000018,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NASDAQ:ASML,ASML,1743.94,1726.8119999999994,1549.2612499999989,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NASDAQ:INTC,INTC,123.0,99.65499999999994,81.55950000000003,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,567.65,570.222,530.24875,Finance,Finance/Rental/Leasing,22.053297310573495,601.23
