ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,206.84,205.54200000000006,192.36300000000006,Electronic Technology,Semiconductors,213.4224669026084,236.54
NASDAQ:AAPL,AAPL,333.02,309.18500000000006,277.80575000000005,Electronic Technology,Telecommunications Equipment,22.043990764369916,334.99
NYSE:TSM,TSM,403.41,422.6590000000001,356.98249999999996,Electronic Technology,Semiconductors,73.3319927609089,479.0
NASDAQ:AVGO,AVGO,381.92,391.82449999999994,364.5338750000002,Electronic Technology,Semiconductors,85.59486780715397,495.0
NYSE:LLY,LLY,1196.03,1151.8739999999993,1032.1355,Health Technology,Pharmaceuticals: Major,169.4497029832234,1249.45
NASDAQ:MU,MU,920.95,955.8699999999999,519.3172500000001,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:BRK.A,BRK.A,744999.99,736627.0770000003,736510.7947500002,Finance,Property/Casualty Insurance,119.56787664331077,775000.0
NYSE:BRK.B,BRK.B,494.93,491.36899999999986,490.86599999999936,Finance,Property/Casualty Insurance,119.57255343082116,516.85
NYSE:JPM,JPM,353.21,325.83000000000004,311.54975000000013,Finance,Major Banks,47.084097158570124,353.37
NASDAQ:AMD,AMD,521.95,511.39300000000003,311.76275,Electronic Technology,Semiconductors,92.24770642201834,584.73
NASDAQ:ASML,ASML,1757.09,1754.6559999999997,1395.9649999999988,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:V,V,355.74,339.00699999999983,329.37725,Finance,Finance/Rental/Leasing,35.82447272093428,365.14
NYSE:XOM,XOM,156.94,145.17299999999994,139.36825,Energy Minerals,Integrated Oil,-43.57215735177417,176.41
NYSE:JNJ,JNJ,263.4,245.28200000000007,227.03025000000017,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,269.43
NASDAQ:INTC,INTC,92.32,113.81199999999997,67.52925000000002,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:ABBV,ABBV,259.36,238.12199999999999,224.33625000000015,Health Technology,Pharmaceuticals: Major,-46.382446882377444,261.635
NASDAQ:CSCO,CSCO,114.17,117.69900000000004,89.78025,Electronic Technology,Telecommunications Equipment,36.1021850899743,130.3656
NYSE:BAC,BAC,62.05,56.904999999999994,53.49924999999996,Finance,Major Banks,35.65022421524663,62.275
NASDAQ:AMAT,AMAT,536.25,541.7880000000001,375.20062500000006,Producer Manufacturing,Industrial Machinery,33.44099095675962,739.67
NYSE:CAT,CAT,888.73,923.8849999999999,741.30575,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.345616082700143,1073.46
NYSE:CVX,CVX,194.79,182.08799999999985,175.71399999999997,Energy Minerals,Integrated Oil,-44.31545236188951,214.71
NYSE:UNH,UNH,420.74,410.2429999999996,343.72324999999995,Health Services,Managed Health Care,61.71952229554623,461.62
NASDAQ:LRCX,LRCX,305.21,338.2,242.359,Producer Manufacturing,Industrial Machinery,40.55179090029043,438.5
NYSE:GE,GE,353.73,345.58900000000006,314.96575000000007,Electronic Technology,Aerospace & Defense,19.539501478664974,382.97
NYSE:KO,KO,82.25,81.6049999999999,76.22449999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,17.80857401890946,85.68
NYSE:HSBC,HSBC,103.4,95.78299999999994,84.97474999999997,Finance,Major Banks,2.660583380325014,103.94
NYSE:MS,MS,214.48,213.6389999999999,184.38299999999998,Finance,Investment Managers,62.4947165735218,232.25
NYSE:MRK,MRK,131.07,123.51700000000001,112.63474999999998,Health Technology,Pharmaceuticals: Major,-185.47366322818556,131.74
NYSE:GS,GS,1061.23,1044.2520000000002,916.8462499999996,Finance,Investment Banks/Brokers,92.28125486889499,1153.99
NASDAQ:ARM,ARM,260.01,332.314,190.374,Electronic Technology,Semiconductors,48.630831643002054,452.7
NYSE:PM,PM,193.0,183.8000000000001,170.22974999999985,Consumer Non-Durables,Tobacco,-7.407217024776401,199.78
NYSE:RY,RY,209.09,201.76299999999986,174.42875,Finance,Major Banks,29.156652399674705,218.565
NYSE:RTX,RTX,212.79,189.626,188.50324999999992,Electronic Technology,Aerospace & Defense,28.28893610067005,214.8899
NYSE:NVS,NVS,155.01,152.96200000000002,146.60199999999995,Health Technology,Pharmaceuticals: Major,-18.536375787664706,170.46
NYSE:DELL,DELL,437.5,397.818,214.3105,Electronic Technology,Computer Processing Hardware,281.26000290993744,469.47
NASDAQ:KLAC,KLAC,210.52,222.70090000000005,163.47905000000003,Electronic Technology,Semiconductors,11.647274954072255,307.3743
NYSE:GEV,GEV,1014.75,1031.35,839.0664999999999,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NASDAQ:PANW,PANW,323.79,304.236,212.80949999999993,Technology Services,Packaged Software,-159.64912280701756,368.8
NYSE:MUFG,MUFG,22.89,20.589,17.959500000000023,Finance,Major Banks,433.8983050847457,23.0776
NASDAQ:TXN,TXN,279.58,297.7495,226.70287500000003,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:SHEL,SHEL,88.38,83.21800000000003,80.93625,Energy Minerals,Integrated Oil,26.446333417914236,94.9
NASDAQ:LIN,LIN,512.28,518.0440000000002,475.0407499999998,Process Industries,Chemicals: Specialty,13.362559781370994,548.2
NYSE:C,C,132.19,135.04200000000003,119.05524999999997,Finance,Major Banks,61.04832523651241,147.96
NYSE:ANET,ANET,173.99,164.78300000000002,144.7402500000001,Electronic Technology,Computer Peripherals,26.21817038667087,189.817
NYSE:BHP,BHP,83.72,84.53099999999996,71.894,Non-Energy Minerals,Steel,,93.83
NASDAQ:SNDK,SNDK,1436.56,1744.0849999999998,860.693,Electronic Technology,Computer Peripherals,,2354.3899
