ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,205.19,207.43100000000004,189.06350000000003,Electronic Technology,Semiconductors
NASDAQ:GOOGL,GOOGL,359.68,367.8109999999998,312.24225,Technology Services,Internet Software/Services
NASDAQ:GOOG,GOOG,358.16,365.0759999999999,311.7807500000001,Technology Services,Internet Software/Services
NASDAQ:AAPL,AAPL,291.13,289.48100000000005,268.2585,Electronic Technology,Telecommunications Equipment
NASDAQ:AMZN,AMZN,238.55,257.95500000000004,232.02375,Retail Trade,Internet Retail
NYSE:TSM,TSM,423.93,401.93300000000005,334.5067499999999,Electronic Technology,Semiconductors
NASDAQ:AVGO,AVGO,382.07,410.6029999999999,358.5872500000001,Electronic Technology,Semiconductors
NASDAQ:MU,MU,981.61,695.3679999999998,395.76625,Electronic Technology,Semiconductors
NYSE:LLY,LLY,1133.0,1010.1579999999992,972.7302500000002,Health Technology,Pharmaceuticals: Major
NASDAQ:WMT,WMT,121.04,125.36099999999999,116.95699999999997,Retail Trade,Specialty Stores
NYSE:JPM,JPM,320.72,307.96000000000004,307.2175000000001,Finance,Major Banks
NASDAQ:AMD,AMD,511.57,407.26300000000003,260.1552499999999,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1863.55,1566.7579999999996,1268.4552499999988,Electronic Technology,Semiconductors
NASDAQ:INTC,INTC,124.57,100.49899999999998,55.51700000000003,Electronic Technology,Semiconductors
NYSE:XOM,XOM,147.01,150.02099999999993,134.9635,Energy Minerals,Integrated Oil
NYSE:JNJ,JNJ,240.87,230.86700000000005,216.7060000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:CSCO,CSCO,121.1,104.76800000000006,82.64349999999999,Electronic Technology,Telecommunications Equipment
NASDAQ:LRCX,LRCX,366.81,292.815,209.92200000000003,Producer Manufacturing,Industrial Machinery
NASDAQ:AMAT,AMAT,567.25,437.7090000000001,317.67287500000003,Producer Manufacturing,Industrial Machinery
NASDAQ:COST,COST,982.35,1001.7729999999998,957.6089999999998,Retail Trade,Specialty Stores
NYSE:CAT,CAT,910.57,866.2139999999999,671.601,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:BAC,BAC,56.02,52.606999999999985,52.244499999999974,Finance,Major Banks
NYSE:CVX,CVX,187.22,186.95199999999986,172.12774999999993,Energy Minerals,Integrated Oil
NYSE:UNH,UNH,408.52,370.3259999999997,333.19625,Health Services,Managed Health Care
NASDAQ:ARM,ARM,380.81,256.76200000000006,164.53975,Electronic Technology,Semiconductors
NYSE:KO,KO,82.62,79.02499999999989,73.919,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:GE,GE,335.3,305.2170000000001,304.97700000000003,Electronic Technology,Aerospace & Defense
NYSE:MS,MS,214.04,196.52999999999992,175.46149999999994,Finance,Investment Managers
NYSE:GS,GS,1062.75,969.3040000000003,876.1932499999997,Finance,Investment Banks/Brokers
NYSE:HSBC,HSBC,92.67,91.18299999999996,80.56449999999998,Finance,Major Banks
NYSE:MRK,MRK,119.05,116.82800000000013,106.35100000000007,Health Technology,Pharmaceuticals: Major
NASDAQ:SNDK,SNDK,1980.1,1363.2699999999998,609.2724999999999,Electronic Technology,Computer Peripherals
NYSE:PM,PM,184.3,173.83800000000014,166.64749999999987,Consumer Non-Durables,Tobacco
NYSE:NVS,NVS,153.07,149.65800000000004,142.58549999999994,Health Technology,Pharmaceuticals: Major
NYSE:RY,RY,199.54,184.31199999999987,165.156,Finance,Major Banks
NASDAQ:TXN,TXN,301.12,279.431,209.17025000000004,Electronic Technology,Semiconductors
NYSE:DELL,DELL,395.57,280.912,173.2235,Electronic Technology,Computer Processing Hardware
NYSE:GEV,GEV,940.66,1017.6920000000002,769.6232499999999,Producer Manufacturing,Electrical Products
NASDAQ:MRVL,MRVL,279.7,188.89600000000002,111.22462499999999,Electronic Technology,Semiconductors
NYSE:SHEL,SHEL,85.66,86.83500000000004,79.47274999999999,Energy Minerals,Integrated Oil
NASDAQ:LIN,LIN,523.57,505.96100000000024,466.8707499999999,Process Industries,Chemicals: Specialty
NYSE:C,C,139.83,128.425,113.23399999999997,Finance,Major Banks
NASDAQ:PANW,PANW,279.62,222.7849999999999,194.86099999999996,Technology Services,Packaged Software
NASDAQ:QCOM,QCOM,211.72,192.75400000000002,166.77724999999995,Electronic Technology,Semiconductors
NYSE:MUFG,MUFG,20.16,18.651000000000003,17.08775000000002,Finance,Major Banks
NYSE:BHP,BHP,90.82,83.23099999999997,67.57825,Non-Energy Minerals,Steel
NASDAQ:STX,STX,931.04,741.321,418.35650000000004,Electronic Technology,Computer Peripherals
NYSE:ANET,ANET,163.24,157.594,141.17475000000007,Electronic Technology,Computer Peripherals
NASDAQ:ADI,ADI,417.79,398.29599999999994,309.8290000000003,Electronic Technology,Semiconductors
NYSE:VZ,VZ,48.11,47.031,44.52849999999996,Communications,Wireless Telecommunications
NYSE:TD,TD,117.33,108.944,93.66125,Finance,Major Banks
NYSE:TTE,TTE,88.02,89.86400000000002,74.6495,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,562.925,460.3625,262.62850000000003,Electronic Technology,Computer Peripherals
NASDAQ:AMGN,AMGN,355.2,341.9570000000002,333.66749999999996,Health Technology,Biotechnology
NYSE:APH,APH,153.8,141.02800000000008,136.46025000000003,Electronic Technology,Electronic Components
NYSE:TJX,TJX,168.41,157.90700000000007,152.82674999999992,Retail Trade,Apparel/Footwear Retail
NYSE:RIO,RIO,105.35,102.43300000000002,85.158,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:CRWD,CRWD,682.8,557.6870000000001,487.4521250000001,Technology Services,Packaged Software
NYSE:BA,BA,219.05,224.33499999999998,218.23550000000006,Electronic Technology,Aerospace & Defense
NYSE:BUD,BUD,82.91,78.52799999999999,69.45324999999995,Consumer Non-Durables,Beverages: Alcoholic
