ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,220.61,197.57700000000003,186.6395,Electronic Technology,Semiconductors
NASDAQ:GOOG,GOOG,384.9,342.2939999999999,300.7955000000001,Technology Services,Internet Software/Services
NASDAQ:GOOGL,GOOGL,387.66,344.53599999999983,300.99575,Technology Services,Internet Software/Services
NASDAQ:AAPL,AAPL,298.97,272.7140000000001,262.7387500000001,Electronic Technology,Telecommunications Equipment
NASDAQ:AMZN,AMZN,259.34,243.183,230.223,Retail Trade,Internet Retail
NASDAQ:AVGO,AVGO,411.07,381.41299999999995,351.30325000000005,Electronic Technology,Semiconductors
NYSE:TSM,TSM,392.61,374.48900000000003,320.4519999999999,Electronic Technology,Semiconductors
NASDAQ:WMT,WMT,134.2,127.95699999999997,115.77149999999999,Retail Trade,Specialty Stores
NASDAQ:MU,MU,698.74,523.1159999999999,333.24575000000004,Electronic Technology,Semiconductors
NASDAQ:AMD,AMD,414.05,314.5940000000001,233.50574999999995,Electronic Technology,Semiconductors
NYSE:XOM,XOM,162.55,155.69999999999996,132.4695,Energy Minerals,Integrated Oil
NASDAQ:INTC,INTC,110.8,79.49099999999999,48.67150000000003,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1459.44,1431.3019999999997,1193.147749999999,Electronic Technology,Semiconductors
NYSE:JNJ,JNJ,230.0,232.42200000000003,212.49550000000016,Health Technology,Pharmaceuticals: Major
NASDAQ:COST,COST,1094.32,1014.4419999999998,958.1310000000001,Retail Trade,Specialty Stores
NASDAQ:CSCO,CSCO,115.38,91.60800000000005,78.52149999999999,Electronic Technology,Telecommunications Equipment
NYSE:CAT,CAT,860.15,804.5179999999998,635.78425,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CVX,CVX,197.25,193.01999999999984,170.15949999999995,Energy Minerals,Integrated Oil
NYSE:UNH,UNH,389.24,332.75999999999965,326.82500000000005,Health Services,Managed Health Care
NYSE:KO,KO,81.92,77.6759999999999,73.07924999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:LRCX,LRCX,273.38,256.61199999999997,191.99550000000002,Producer Manufacturing,Industrial Machinery
NASDAQ:AMAT,AMAT,406.91,392.4220000000001,292.4336250000001,Producer Manufacturing,Industrial Machinery
NYSE:HSBC,HSBC,88.47,87.16199999999996,78.43949999999998,Finance,Major Banks
NYSE:MS,MS,189.58,180.5549999999999,170.49074999999993,Finance,Investment Managers
NYSE:PM,PM,191.57,168.57400000000013,165.72349999999986,Consumer Non-Durables,Tobacco
NYSE:AZN,AZN,184.64,190.79,181.12081749999996,Health Technology,Pharmaceuticals: Major
NYSE:MRK,MRK,114.24,115.62300000000013,103.58775000000007,Health Technology,Pharmaceuticals: Major
NYSE:NVS,NVS,150.44,149.08500000000004,140.81774999999993,Health Technology,Pharmaceuticals: Major
NASDAQ:TXN,TXN,302.31,246.794,201.613,Electronic Technology,Semiconductors
NYSE:GS,GS,928.74,897.7520000000002,851.9524999999998,Finance,Investment Banks/Brokers
NYSE:GEV,GEV,1011.8,991.019,742.938,Producer Manufacturing,Electrical Products
NYSE:RY,RY,183.53,173.46299999999988,161.11700000000002,Finance,Major Banks
NYSE:SHEL,SHEL,88.46,89.16300000000003,78.632,Energy Minerals,Integrated Oil
NASDAQ:ARM,ARM,223.15,183.28200000000004,145.89,Electronic Technology,Semiconductors
NASDAQ:LIN,LIN,506.07,500.0810000000003,464.0909999999998,Process Industries,Chemicals: Specialty
NASDAQ:KLAC,KLAC,1740.58,1706.2789999999993,1344.3390000000002,Electronic Technology,Semiconductors
NYSE:MUFG,MUFG,19.45,17.804000000000002,16.77350000000002,Finance,Major Banks
