ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,224.58,218.448,200.26975000000007,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,335.92,321.4530000000001,288.4650000000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,345.34
NASDAQ:GOOGL,GOOGL,342.36,343.63399999999984,339.10300000000007,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:GOOG,GOOG,339.01,341.15599999999984,337.51850000000013,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:MSFT,MSFT,497.93,482.5619999999999,429.96124999999955,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,249.38,258.426,241.61725000000007,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,451.15,423.84900000000016,387.63475,Electronic Technology,Semiconductors,73.31188417454254,479.0
NASDAQ:MU,MU,1080.53,958.1029999999997,682.9275,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:LLY,LLY,1181.89,1174.0629999999994,1073.6907500000002,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NASDAQ:AMD,AMD,629.26,511.746,375.3285,Electronic Technology,Semiconductors,158.803738317757,630.8
NYSE:BRK.B,BRK.B,505.18,506.44699999999983,492.75749999999937,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:BRK.A,BRK.A,759200.0,759689.1010000003,739254.7282500002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:JPM,JPM,338.56,353.76599999999996,321.3797500000001,Finance,Major Banks,47.084097158570124,366.5
NYSE:V,V,367.98,368.2949999999998,336.435,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NASDAQ:INTC,INTC,127.39,100.09399999999995,81.66925000000002,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:XOM,XOM,162.14,159.84799999999996,149.12399999999997,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NASDAQ:ASML,ASML,1722.5,1724.6679999999997,1548.725249999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:JNJ,JNJ,270.68,265.90999999999997,242.11100000000016,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NYSE:MA,MA,566.08,570.0649999999999,530.2094999999999,Finance,Finance/Rental/Leasing,22.053297310573495,601.23
NYSE:ABBV,ABBV,265.12,256.89,231.13100000000017,Health Technology,Pharmaceuticals: Major,288.0343511450382,269.39
NASDAQ:PLTR,PLTR,192.59,167.00500000000002,150.03800000000004,Technology Services,Packaged Software,224.23529411764704,207.52
NASDAQ:CSCO,CSCO,106.97,112.20500000000004,97.97625,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
NYSE:CVX,CVX,205.65,202.31299999999982,187.05325,Energy Minerals,Integrated Oil,323.27562326869804,217.78
NYSE:BAC,BAC,56.03,61.48,55.28299999999997,Finance,Major Banks,34.260289210233594,65.225
NASDAQ:LRCX,LRCX,307.16,305.898,276.03100000000006,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NYSE:KO,KO,88.1,87.8069999999999,80.19574999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NASDAQ:AMAT,AMAT,474.25,487.425,429.20550000000003,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:CAT,CAT,805.25,827.7199999999997,798.0021250000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NYSE:MRK,MRK,147.98,141.57,123.34124999999999,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:DELL,DELL,536.02,488.12800000000004,294.09799999999996,Electronic Technology,Computer Processing Hardware,273.5855728429986,595.51
NYSE:HSBC,HSBC,100.17,103.94299999999996,92.25224999999996,Finance,Major Banks,70.76277650648362,107.9199
NYSE:UNH,UNH,375.01,395.51499999999965,357.0825,Health Services,Managed Health Care,61.71952229554623,461.62
NASDAQ:ARM,ARM,306.34,264.291,217.79625000000001,Electronic Technology,Semiconductors,105.15970515970517,452.7
NASDAQ:PANW,PANW,389.92,355.062,248.34712499999995,Technology Services,Packaged Software,-196.42458100558662,398.88
NYSE:MS,MS,196.32,211.8559999999999,194.13975,Finance,Investment Managers,62.71075001174092,232.25
NYSE:PM,PM,191.5,189.76100000000008,178.30024999999983,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:RY,RY,199.5,207.49899999999988,186.38975,Finance,Major Banks,11.236562430126146,218.565
NYSE:SHEL,SHEL,95.6,92.34300000000009,85.14974999999997,Energy Minerals,Integrated Oil,216.76824246417397,99.155
NASDAQ:CRWD,CRWD,259.67,213.30200000000005,151.37003125000004,Technology Services,Packaged Software,,263.87
NYSE:ANET,ANET,205.7,192.43199999999996,158.24575000000007,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NASDAQ:SNDK,SNDK,1753.62,1550.456,1163.0194999999999,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:GEV,GEV,955.04,972.1980000000003,920.7499999999997,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:MUFG,MUFG,22.57,22.951,19.630500000000026,Finance,Major Banks,36.898232784887256,24.26
NYSE:TMO,TMO,678.39,612.9739999999999,538.4727500000001,Health Technology,Medical Specialties,9.383327878816209,682.98
NASDAQ:TXN,TXN,270.65,270.841,249.513875,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:SAP,SAP,209.11,203.79999999999993,192.00174999999996,Technology Services,Packaged Software,33.404475882675776,281.365
NASDAQ:KLAC,KLAC,187.11,188.50400000000005,178.727325,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NASDAQ:MRVL,MRVL,258.95,223.90400000000008,166.52700000000002,Electronic Technology,Semiconductors,49.41912421805183,329.88
NYSE:C,C,132.1,134.393,125.87524999999997,Finance,Major Banks,61.04832523651241,147.96
NASDAQ:AMGN,AMGN,406.04,406.5375000000002,364.6271249999999,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:BHP,BHP,85.09,88.65099999999998,79.24675,Non-Energy Minerals,Steel,,98.71
NASDAQ:STX,STX,905.92,861.7940000000001,652.7165000000001,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:TTE,TTE,91.89,88.82500000000002,83.14675000000003,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:APH,APH,83.08,80.95350000000003,74.03550000000003,Electronic Technology,Electronic Components,59.990673816740504,89.26
NASDAQ:QCOM,QCOM,194.26,169.58600000000004,169.52724999999992,Electronic Technology,Semiconductors,-22.79660318245528,259.92
NYSE:TD,TD,119.26,120.79600000000002,107.9855,Finance,Major Banks,43.03406761698595,125.465
NYSE:VZ,VZ,47.32,48.44400000000001,46.65599999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:CRM,CRM,238.22,218.4889999999999,198.68224999999998,Technology Services,Packaged Software,118.95488146826409,269.11
NYSE:DE,DE,694.94,647.651,587.9214999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,721.22
NASDAQ:SHOP,SHOP,145.16,138.648,127.81325000000001,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
NASDAQ:GILD,GILD,149.69,141.7404999999999,136.64162499999998,Health Technology,Biotechnology,-640.6646177487514,157.29
