ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,192.53,208.72200000000004,190.28175000000005,Electronic Technology,Semiconductors
NASDAQ:AAPL,AAPL,283.78,294.58900000000006,270.814,Electronic Technology,Telecommunications Equipment
NASDAQ:GOOGL,GOOGL,337.39,372.4609999999998,317.4897500000001,Technology Services,Internet Software/Services
NASDAQ:GOOG,GOOG,334.69,369.7789999999999,316.91900000000015,Technology Services,Internet Software/Services
NASDAQ:AMZN,AMZN,232.69,256.76899999999995,232.45999999999998,Retail Trade,Internet Retail
NYSE:TSM,TSM,432.35,417.2700000000001,343.7634999999999,Electronic Technology,Semiconductors
NASDAQ:AVGO,AVGO,365.02,410.4309999999999,360.37625000000014,Electronic Technology,Semiconductors
NASDAQ:MU,MU,1132.33,834.4339999999999,444.42525000000006,Electronic Technology,Semiconductors
NYSE:LLY,LLY,1208.12,1054.1769999999992,992.7130000000001,Health Technology,Pharmaceuticals: Major
NYSE:JPM,JPM,329.05,311.371,308.03200000000004,Finance,Major Banks
NASDAQ:AMD,AMD,521.58,460.81499999999994,278.7299999999999,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1794.62,1645.3799999999997,1317.912249999999,Electronic Technology,Semiconductors
NASDAQ:INTC,INTC,128.32,113.64199999999998,60.733250000000034,Electronic Technology,Semiconductors
NYSE:JNJ,JNJ,254.66,231.90800000000004,219.92600000000016,Health Technology,Pharmaceuticals: Major
NYSE:XOM,XOM,136.54,147.56099999999992,136.19774999999998,Energy Minerals,Integrated Oil
NASDAQ:AMAT,AMAT,626.84,482.46100000000007,339.82412500000004,Producer Manufacturing,Industrial Machinery
NASDAQ:LRCX,LRCX,379.09,316.502,223.02825,Producer Manufacturing,Industrial Machinery
NYSE:CAT,CAT,997.47,906.012,698.73175,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CSCO,CSCO,113.77,111.25200000000004,85.10774999999998,Electronic Technology,Telecommunications Equipment
NYSE:BAC,BAC,57.88,53.36999999999999,52.525749999999974,Finance,Major Banks
NYSE:UNH,UNH,427.89,390.31499999999966,336.6875,Health Services,Managed Health Care
NYSE:GE,GE,369.0,316.6330000000001,308.57225000000005,Electronic Technology,Aerospace & Defense
NASDAQ:ARM,ARM,334.27,302.569,176.54424999999998,Electronic Technology,Semiconductors
NYSE:KO,KO,82.63,79.9059999999999,74.6335,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:MS,MS,212.03,203.4039999999999,178.43399999999997,Finance,Investment Managers
NYSE:HSBC,HSBC,93.75,91.81299999999996,81.82299999999998,Finance,Major Banks
NASDAQ:KLAC,KLAC,248.64,207.01460000000003,151.858675,Electronic Technology,Semiconductors
NYSE:MRK,MRK,128.66,117.03200000000001,108.30625000000005,Health Technology,Pharmaceuticals: Major
NASDAQ:SNDK,SNDK,2090.71,1613.5399999999997,711.4504999999999,Electronic Technology,Computer Peripherals
NYSE:GS,GS,1019.61,997.5460000000003,889.4709999999998,Finance,Investment Banks/Brokers
NYSE:NVS,NVS,155.41,149.305,143.97149999999993,Health Technology,Pharmaceuticals: Major
NYSE:RY,RY,202.85,189.71799999999988,167.98125,Finance,Major Banks
NYSE:PM,PM,180.77,177.9310000000001,167.40024999999986,Consumer Non-Durables,Tobacco
NYSE:GEV,GEV,1045.17,1033.775,792.2527499999999,Producer Manufacturing,Electrical Products
NASDAQ:TXN,TXN,285.425,295.8045,215.328125,Electronic Technology,Semiconductors
NYSE:DELL,DELL,399.49,324.376,187.02374999999998,Electronic Technology,Computer Processing Hardware
NASDAQ:PANW,PANW,304.2,249.62499999999991,199.54849999999996,Technology Services,Packaged Software
NYSE:C,C,141.76,131.25000000000003,115.30149999999996,Finance,Major Banks
NASDAQ:LIN,LIN,519.62,509.60000000000025,468.6387499999999,Process Industries,Chemicals: Specialty
NASDAQ:MRVL,MRVL,266.77,219.81300000000002,122.118125,Electronic Technology,Semiconductors
NYSE:MUFG,MUFG,20.16,19.119,17.33325000000002,Finance,Major Banks
NYSE:BHP,BHP,81.02,84.39399999999998,69.14525,Non-Energy Minerals,Steel
NASDAQ:WDC,WDC,586.45,522.0355,290.83825,Electronic Technology,Computer Peripherals
NYSE:TD,TD,119.62,112.22900000000001,95.7485,Finance,Major Banks
NASDAQ:STX,STX,899.9,833.2460000000001,457.17925,Electronic Technology,Computer Peripherals
NYSE:APH,APH,163.72,144.61500000000004,138.58675000000002,Electronic Technology,Electronic Components
NASDAQ:QCOM,QCOM,189.39,207.87800000000001,168.94774999999996,Electronic Technology,Semiconductors
NYSE:ANET,ANET,157.6,159.163,142.13150000000005,Electronic Technology,Computer Peripherals
NYSE:VZ,VZ,46.54,46.963,44.63999999999996,Communications,Wireless Telecommunications
NASDAQ:AMGN,AMGN,358.33,340.91800000000023,337.02074999999996,Health Technology,Biotechnology
NYSE:GLW,GLW,221.05,186.08599999999996,126.50375000000001,Electronic Technology,Electronic Components
NASDAQ:ADI,ADI,386.91,408.274,318.0997500000002,Electronic Technology,Semiconductors
NYSE:NEE,NEE,88.56,90.13900000000004,87.08975000000001,Utilities,Electric Utilities
NASDAQ:CRWD,CRWD,701.09,615.9850000000001,498.63462500000014,Technology Services,Packaged Software
NYSE:TJX,TJX,155.43,157.60300000000007,153.8262499999999,Retail Trade,Apparel/Footwear Retail
NYSE:TTE,TTE,76.77,87.61200000000002,75.5375,Energy Minerals,Integrated Oil
NYSE:BUD,BUD,85.09,79.96199999999997,70.65599999999996,Consumer Non-Durables,Beverages: Alcoholic
NYSE:DE,DE,613.24,571.1299999999998,533.1829999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:RIO,RIO,93.74,101.97400000000002,86.88300000000001,Non-Energy Minerals,Other Metals/Minerals
NYSE:WELL,WELL,227.33,213.06700000000006,198.01000000000005,Finance,Real Estate Investment Trusts
NYSE:UNP,UNP,268.35,266.9000000000001,244.76349999999994,Transportation,Railroads
NYSE:ETN,ETN,402.68,405.41500000000013,369.6247500000001,Producer Manufacturing,Electrical Products
NASDAQ:IBKR,IBKR,89.82,85.78500000000004,73.30137500000001,Finance,Investment Banks/Brokers
NYSE:SMFG,SMFG,23.83,22.59099999999999,20.116250000000004,Finance,Major Banks
NYSE:UBS,UBS,49.09,46.57799999999999,42.80975000000001,Finance,Investment Managers
NASDAQ:HON,HON,232.21,221.33100000000005,215.00226615625016,Electronic Technology,Aerospace & Defense
NYSE:SCCO,SCCO,171.26,180.62841531000004,163.1146428835,Non-Energy Minerals,Other Metals/Minerals
NYSE:BBVA,BBVA,24.37,22.82099999999999,22.144,Finance,Major Banks
NYSE:BTI,BTI,62.76,61.10300000000001,57.89299999999993,Consumer Non-Durables,Tobacco
NYSE:PLD,PLD,139.97,143.129,132.84625,Finance,Real Estate Investment Trusts
NYSE:CVS,CVS,104.34,93.126,81.70749999999995,Retail Trade,Drugstore Chains
NYSE:CB,CB,341.44,325.4999999999999,311.9255,Finance,Property/Casualty Insurance
NYSE:BMO,BMO,175.1,161.15500000000003,140.30024999999995,Finance,Major Banks
NYSE:MO,MO,73.79,71.316,64.88725,Consumer Non-Durables,Tobacco
NYSE:ENB,ENB,56.24,55.34100000000001,51.201000000000036,Industrial Services,Oil & Gas Pipelines
NYSE:PH,PH,968.92,901.7849999999992,888.5527500000001,Producer Manufacturing,Industrial Machinery
NASDAQ:SBUX,SBUX,104.6,102.21650000000008,92.951875,Consumer Services,Restaurants
NYSE:BMY,BMY,57.52,57.26499999999997,54.39274999999998,Health Technology,Pharmaceuticals: Major
NYSE:VRT,VRT,303.95,324.62300000000005,232.99724999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:FTNT,FTNT,151.35,126.64399999999996,93.01387499999998,Technology Services,Information Technology Services
NYSE:SO,SO,97.16,93.80000000000004,92.72400000000002,Utilities,Electric Utilities
NASDAQ:EQIX,EQIX,1091.3,1079.3429999999996,910.7042500000003,Finance,Real Estate Investment Trusts
NYSE:HWM,HWM,268.87,259.07599999999996,228.15200000000004,Electronic Technology,Aerospace & Defense
NYSE:BNS,BNS,86.16,80.58900000000008,73.14049999999999,Finance,Major Banks
NYSE:TT,TT,477.89,468.43700000000024,433.69925,Producer Manufacturing,Industrial Machinery
NYSE:CM,CM,113.76,111.49600000000002,96.44874999999999,Finance,Regional Banks
NYSE:GSK,GSK,52.5,51.57800000000002,50.848250000000014,Health Technology,Pharmaceuticals: Major
NASDAQ:CDNS,CDNS,377.27,365.80999999999966,324.62225000000007,Technology Services,Packaged Software
NYSE:PWR,PWR,687.87,711.018,539.4625000000001,Industrial Services,Engineering & Construction
NYSE:PBR,PBR,16.29,19.086999999999996,15.71924999999998,Energy Minerals,Integrated Oil
NYSE:DUK,DUK,128.4,125.08399999999999,124.41774999999998,Utilities,Electric Utilities
NASDAQ:MAR,MAR,377.31,374.1779999999998,325.97999999999985,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:BNY,BNY,143.56,138.54899999999992,121.27875000000002,Finance,Investment Banks/Brokers
NYSE:PNC,PNC,244.99,225.36699999999996,211.18050000000008,Finance,Major Banks
NYSE:WMB,WMB,77.92,74.23400000000001,67.59975000000001,Industrial Services,Oil & Gas Pipelines
NYSE:CMI,CMI,685.87,669.3979999999999,556.65275,Producer Manufacturing,Auto Parts: OEM
