ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,213.9,215.43400000000003,198.97075000000007,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,332.41,320.86300000000017,286.8157500000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOGL,GOOGL,342.87,343.4079999999998,338.05625000000003,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:GOOG,GOOG,339.36,341.3619999999998,336.63225000000017,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:MSFT,MSFT,490.3,471.803,429.5739999999996,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,245.96,257.436,240.87275000000008,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,417.72,416.8760000000001,383.15599999999995,Electronic Technology,Semiconductors,73.31188417454254,479.0
NYSE:LLY,LLY,1137.82,1172.2739999999994,1070.55175,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NASDAQ:MU,MU,926.55,926.0199999999998,660.331,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:BRK.B,BRK.B,519.8,506.023,492.742,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:BRK.A,BRK.A,780297.19,759038.8190000004,739332.1577500002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:JPM,JPM,348.92,353.94500000000005,320.8272500000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,512.5,493.66400000000004,363.74975000000006,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,370.93,367.61699999999985,336.03274999999996,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NYSE:XOM,XOM,163.32,158.34799999999996,147.98224999999996,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:JNJ,JNJ,267.28,263.8749999999999,240.4355000000002,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NASDAQ:ASML,ASML,1602.22,1719.4059999999997,1530.120749999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NASDAQ:INTC,INTC,101.05,96.10399999999996,79.21625000000003,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,567.75,568.068,530.4259999999999,Finance,Finance/Rental/Leasing,22.053297310573495,601.6199
NYSE:ABBV,ABBV,262.51,255.68200000000002,230.13725000000017,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NASDAQ:CSCO,CSCO,107.74,112.52500000000005,97.21824999999998,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
NASDAQ:PLTR,PLTR,174.34,160.65400000000002,149.97525000000002,Technology Services,Packaged Software,224.23529411764704,207.52
NYSE:CVX,CVX,211.54,200.68899999999982,185.6565,Energy Minerals,Integrated Oil,323.27562326869804,217.78
NYSE:BAC,BAC,57.9,62.020999999999994,55.268249999999966,Finance,Major Banks,34.260289210233594,65.225
NYSE:KO,KO,87.87,87.11499999999991,79.73524999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NYSE:DELL,DELL,563.29,473.683,283.7387499999999,Electronic Technology,Computer Processing Hardware,273.5855728429986,576.75
NYSE:MRK,MRK,144.91,139.326,122.11999999999998,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:HSBC,HSBC,100.84,103.88799999999996,91.67124999999996,Finance,Major Banks,70.76277650648362,107.9199
NYSE:UNH,UNH,375.26,400.45899999999966,355.85175,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:MS,MS,202.42,213.7579999999999,193.65225,Finance,Investment Managers,62.71075001174092,232.25
NASDAQ:PANW,PANW,375.65,353.145,243.57287499999993,Technology Services,Packaged Software,-196.42458100558662,398.88
NYSE:PM,PM,191.71,190.21800000000007,177.51099999999985,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:RY,RY,202.29,208.99099999999984,185.59550000000002,Finance,Major Banks,11.236562430126146,218.565
NYSE:SHEL,SHEL,95.7,91.63100000000009,84.58924999999996,Energy Minerals,Integrated Oil,216.76824246417397,99.155
NYSE:RTX,RTX,196.83,208.44400000000002,195.35575,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
NYSE:WFC,WFC,87.05,87.41799999999998,84.87200000000006,Finance,Major Banks,25.53258145363407,97.76
NYSE:MUFG,MUFG,23.18,22.831,19.461000000000023,Finance,Major Banks,36.898232784887256,24.26
NASDAQ:ARM,ARM,243.98,257.213,212.19775000000004,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:SAP,SAP,213.2,199.16799999999995,192.97599999999994,Technology Services,Packaged Software,33.404475882675776,281.365
NYSE:ANET,ANET,197.54,188.53799999999998,156.33500000000006,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NASDAQ:CRWD,CRWD,241.36,208.01400000000004,147.97903125,Technology Services,Packaged Software,,245.19
NYSE:GEV,GEV,925.09,980.9540000000003,912.9499999999996,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:TMO,TMO,648.43,598.0809999999999,535.6332500000001,Health Technology,Medical Specialties,9.383327878816209,653.4
NASDAQ:TXN,TXN,260.67,271.581,247.005625,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:C,C,132.95,134.23700000000002,125.47374999999997,Finance,Major Banks,61.04832523651241,147.96
NASDAQ:SNDK,SNDK,1519.97,1483.391,1118.3229999999999,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:BHP,BHP,84.14,87.99299999999998,78.54925,Non-Energy Minerals,Steel,,98.71
NYSE:VZ,VZ,49.76,48.238000000000014,46.510249999999964,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:CRM,CRM,250.54,213.00599999999986,199.54,Technology Services,Packaged Software,118.95488146826409,269.11
NYSE:TD,TD,120.6,121.05700000000004,107.28125,Finance,Major Banks,43.03406761698595,125.465
NASDAQ:AMGN,AMGN,376.35,401.6325000000002,362.4281249999999,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:TTE,TTE,90.84,87.77700000000002,82.49250000000004,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NASDAQ:MRVL,MRVL,229.71,215.42300000000006,161.792,Electronic Technology,Semiconductors,49.41912421805183,329.88
NYSE:APH,APH,77.26,80.17650000000002,73.64237500000002,Electronic Technology,Electronic Components,59.990673816740504,89.26
NASDAQ:GILD,GILD,147.68,139.95649999999992,135.94587499999997,Health Technology,Biotechnology,-640.6646177487514,157.29
NYSE:SCHW,SCHW,105.16,107.162,98.19099999999993,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NYSE:DE,DE,669.47,636.4289999999999,581.9492499999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,705.88
NASDAQ:STX,STX,783.18,842.4069999999999,635.58725,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NASDAQ:ADI,ADI,362.04,373.18899999999996,356.92925000000025,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:WELL,WELL,234.5,238.57800000000003,213.51550000000003,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NASDAQ:SHOP,SHOP,129.96,136.634,128.45999999999998,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
NYSE:UNP,UNP,280.92,295.841,264.4969999999999,Transportation,Railroads,6.379201014584657,315.99
NYSE:SMFG,SMFG,26.29,26.092000000000002,22.79925,Finance,Major Banks,22.52720079129575,27.615
NYSE:RIO,RIO,95.79,98.26200000000001,95.14075000000001,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:SCCO,SCCO,189.88,191.73816826800004,179.64782913325,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NYSE:COP,COP,132.54,126.92100000000002,115.91900000000001,Energy Minerals,Oil & Gas Production,106.83974358974359,141.62
NYSE:BBVA,BBVA,28.1,28.12899999999999,24.361750000000004,Finance,Major Banks,11.580260110457855,29.64
NYSE:BUD,BUD,79.9,80.97299999999997,76.45724999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:PFE,PFE,27.46,26.78099999999997,26.317250000000012,Health Technology,Pharmaceuticals: Major,-108.60363924050634,29.21
NYSE:ETN,ETN,397.8,417.5450000000002,386.3392500000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:UBS,UBS,50.42,53.316999999999986,46.88625000000001,Finance,Investment Managers,13.266725901465225,55.985
NASDAQ:WDC,WDC,416.97,473.546,394.06475,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NASDAQ:IBKR,IBKR,86.74,91.05900000000005,80.64862500000001,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:DHR,DHR,208.36,204.85999999999976,200.39499999999964,Health Technology,Medical Specialties,59.30292821974604,242.8
NYSE:NOW,NOW,139.82,124.89299999999994,114.76025000000004,Technology Services,Packaged Software,-21.69067681435172,194.726
NYSE:SONY,SONY,23.73,23.406999999999993,22.330250000000007,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:CB,CB,341.53,345.88199999999995,329.72774999999996,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NASDAQ:VRTX,VRTX,513.26,510.6489999999998,471.12112500000023,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NYSE:BMY,BMY,63.6,64.434,59.383749999999985,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:NEM,NEM,121.76,114.35600000000002,111.11550000000003,Non-Energy Minerals,Precious Metals,11.346714146973127,135.29
NYSE:PBR,PBR,20.91,19.189,17.65849999999998,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:PBR.A,PBR.A,18.89,17.214000000000006,16.053499999999996,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:PGR,PGR,216.99,214.961,209.1237499999997,Finance,Multi-Line Insurance,4.926409330741456,248.17
NASDAQ:FTNT,FTNT,171.77,159.92199999999997,115.79324999999999,Technology Services,Information Technology Services,43.855337078651694,174.61
NYSE:BMO,BMO,172.6,177.57200000000006,155.61149999999992,Finance,Major Banks,-25.194323253558228,187.22
NYSE:MDT,MDT,92.6,89.25399999999999,88.68575000000004,Health Technology,Medical Specialties,41.5717821782178,106.33
NYSE:CVS,CVS,91.72,98.17000000000003,87.87174999999993,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NYSE:BP,BP,45.38,43.73000000000001,41.42525000000002,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NYSE:MO,MO,70.1,69.228,67.45075000000001,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:SNOW,SNOW,331.02,314.76199999999994,223.09849999999997,Technology Services,Packaged Software,38.2564679415073,384.56
