ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,217.55,209.01100000000002,195.76775000000006,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,319.7,313.1710000000001,283.0972500000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOGL,GOOGL,346.59,346.87299999999976,336.32900000000006,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:GOOG,GOOG,342.88,344.9399999999999,335.19750000000016,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:MSFT,MSFT,513.53,438.0959999999999,428.7757499999996,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,266.43,253.381,239.06500000000005,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,417.52,418.95100000000014,373.11599999999993,Electronic Technology,Semiconductors,73.31188417454254,479.0
NYSE:LLY,LLY,1174.61,1193.0469999999993,1063.3120000000004,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NASDAQ:MU,MU,932.86,942.8989999999998,605.2420000000001,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:BRK.A,BRK.A,757985.01,753121.1000000003,738560.6520000002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:BRK.B,BRK.B,505.0,502.41799999999984,492.2787499999993,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:JPM,JPM,357.62,347.565,317.8985000000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,465.58,502.77299999999997,342.25174999999996,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,381.6,360.7049999999998,333.45925,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NASDAQ:ASML,ASML,1696.16,1753.9919999999997,1485.743749999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:JNJ,JNJ,268.04,260.5339999999999,235.7440000000002,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,276.47
NYSE:XOM,XOM,156.71,150.72099999999995,144.54474999999996,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:MA,MA,595.3,552.9680000000001,529.2217499999999,Finance,Finance/Rental/Leasing,22.053297310573495,601.6199
NASDAQ:INTC,INTC,89.47,101.97599999999997,74.71600000000004,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:ABBV,ABBV,255.48,254.323,227.6625000000002,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
