ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,204.65,209.03300000000004,189.73425000000003,Electronic Technology,Semiconductors
NASDAQ:GOOG,GOOG,362.1,369.7139999999998,314.7987500000001,Technology Services,Internet Software/Services
NASDAQ:GOOGL,GOOGL,363.79,372.4659999999998,315.31700000000006,Technology Services,Internet Software/Services
NASDAQ:AAPL,AAPL,295.95,293.0280000000001,269.80550000000005,Electronic Technology,Telecommunications Equipment
NASDAQ:AMZN,AMZN,237.5,257.867,232.2575,Retail Trade,Internet Retail
NYSE:TSM,TSM,432.15,408.088,338.82724999999994,Electronic Technology,Semiconductors
NASDAQ:AVGO,AVGO,392.9,412.73799999999994,359.4130000000001,Electronic Technology,Semiconductors
NASDAQ:MU,MU,1043.19,757.6279999999999,417.91525,Electronic Technology,Semiconductors
NYSE:LLY,LLY,1112.0,1027.4109999999994,981.6455000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:WMT,WMT,118.13,124.49699999999999,117.32299999999998,Retail Trade,Specialty Stores
NYSE:JPM,JPM,333.46,310.319,307.88125,Finance,Major Banks
NASDAQ:AMD,AMD,512.48,434.00699999999995,269.00299999999993,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1867.83,1605.7129999999997,1294.8042499999988,Electronic Technology,Semiconductors
NASDAQ:INTC,INTC,121.1,106.37099999999998,57.94250000000003,Electronic Technology,Semiconductors
NYSE:XOM,XOM,140.74,148.84399999999994,135.67800000000003,Energy Minerals,Integrated Oil
NYSE:JNJ,JNJ,234.2,230.4410000000001,218.10950000000017,Health Technology,Pharmaceuticals: Major
NASDAQ:AMAT,AMAT,592.92,457.052,328.300875,Producer Manufacturing,Industrial Machinery
NASDAQ:LRCX,LRCX,374.18,303.867,216.35250000000005,Producer Manufacturing,Industrial Machinery
NASDAQ:CSCO,CSCO,117.33,108.27900000000004,83.91349999999997,Electronic Technology,Telecommunications Equipment
NYSE:CAT,CAT,955.92,882.7399999999998,684.711,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:COST,COST,965.59,998.4849999999999,957.5512499999999,Retail Trade,Specialty Stores
NASDAQ:ARM,ARM,418.88,283.757,171.24575,Electronic Technology,Semiconductors
NYSE:BAC,BAC,56.53,53.005999999999986,52.393249999999966,Finance,Major Banks
NYSE:GE,GE,357.03,310.08500000000015,306.86050000000006,Electronic Technology,Aerospace & Defense
