ticker,code,close,SMA10|1W,SMA40|1W
NASDAQ:NVDA,NVDA,201.355,185.28050000000002,183.60562499999997
NASDAQ:GOOGL,GOOGL,373.59,316.0579999999999,285.9235
NASDAQ:MU,MU,507.4969,423.5036899999999,286.7386725
NASDAQ:AMD,AMD,346.8,242.4890000000001,213.87799999999993
NASDAQ:INTC,INTC,93.55,57.914999999999985,41.50300000000003
NASDAQ:GOOG,GOOG,370.524713,314.61647129999994,286.0201178250001
NASDAQ:SNDK,SNDK,1096.49,771.059,372.3737499999999
NASDAQ:AAPL,AAPL,271.34,259.75800000000004,256.78875000000005
NYSE:LLY,LLY,921.98,942.0359999999995,918.5187500000002
NASDAQ:AVGO,AVGO,411.045,350.98249999999996,341.8896250000001
NYSE:CAT,CAT,879.925,750.7244999999998,600.717875
NYSE:BE,BE,272.54,174.24900000000005,118.04699999999998
NASDAQ:LITE,LITE,880.725,767.1544999999999,395.24487500000004
NASDAQ:WDC,WDC,432.51,321.31100000000004,198.24762500000003
NASDAQ:STX,STX,658.21,466.035,314.77125000000007
NASDAQ:TER,TER,349.485,329.14849999999996,215.49200000000002
NASDAQ:MRVL,MRVL,162.98,114.449,89.56674999999998
NASDAQ:KLAC,KLAC,1731.11,1594.1289999999995,1276.0175000000002
NASDAQ:NBIS,NBIS,136.4,120.63999999999999,100.30324999999999
NYSE:GEV,GEV,1086.22,930.0130000000001,714.1777500000001
NYSE:MO,MO,73.045,67.16250000000001,63.675374999999995
NASDAQ:RKLB,RKLB,82.13,71.81700000000001,63.011125000000014
NYSE:GLW,GLW,159.1,148.271,102.20325000000001
NYSE:COHR,COHR,304.99,278.628,182.46175
NASDAQ:LRCX,LRCX,254.56,235.723,178.07850000000002
NYSE:XOM,XOM,154.85,155.38899999999995,128.96925000000002
NASDAQ:WMT,WMT,130.815,126.0975,113.40537499999998
NASDAQ:AAOI,AAOI,153.025,119.14949999999999,53.083625000000005
NASDAQ:AMAT,AMAT,389.54,368.428,273.63625000000013
NYSE:PWR,PWR,706.315,584.6685,471.5753750000002
NASDAQ:TXN,TXN,276.53,216.67299999999994,193.246
NYSE:VRT,VRT,319.27,276.89700000000005,194.67350000000005
NYSE:CVX,CVX,192.87,193.59899999999985,167.54024999999996
NASDAQ:COST,COST,1011.3013,1000.9281299999999,951.9580325000001
NYSE:CLS,CLS,393.46,318.57599999999996,285.2895
NYSE:MRK,MRK,110.4,117.26900000000012,101.22350000000006
NASDAQ:WULF,WULF,21.575,17.060499999999998,13.395375000000001
NASDAQ:VIAV,VIAV,51.815,37.602,21.665124999999996
NYSE:PH,PH,907.7675,936.8937499999993,859.0256874999999
NASDAQ:CSCO,CSCO,90.49,82.09900000000005,75.36099999999999
NYSE:JNJ,JNJ,229.2501,237.86001000000002,208.5287525000002
NYSE:GS,GS,919.63,862.2950000000003,835.5472499999998
NASDAQ:MPWR,MPWR,1550.05,1246.315,1029.1236249999997
NASDAQ:EBAY,EBAY,102.06,94.60599999999997,90.50574999999995
NASDAQ:FTAI,FTAI,247.7,249.127,205.51825000000002
NASDAQ:TTMI,TTMI,152.395,111.6415,78.10137499999999
NYSE:BMY,BMY,59.85,59.47099999999996,52.34249999999997
NYSE:APH,APH,145.05,137.68200000000004,132.17275
NYSE:VZ,VZ,47.795,48.9095,44.02287499999996
NASDAQ:EQIX,EQIX,1073.64,1010.5149999999998,851.8150000000002
NYSE:PFE,PFE,26.745,27.18349999999998,25.76437500000002
NASDAQ:APLD,APLD,34.11,28.059000000000005,26.971750000000004
NYSE:KO,KO,78.67,77.16299999999991,72.28049999999999
NASDAQ:USAR,USAR,24.34,18.569,18.215749999999996
NASDAQ:AXTI,AXTI,75.38,58.512,22.8025
NYSE:NEM,NEM,110.79,113.671,97.4225
NYSE:CIEN,CIEN,500.73,423.84900000000005,246.22999999999996
NASDAQ:ENTG,ENTG,143.8475,127.90275,102.17781250000003
NYSE:CARR,CARR,67.13,59.919,59.41324999999999
NYSE:COP,COP,126.99,123.10000000000002,102.03075000000001
NYSE:DELL,DELL,203.79,174.426,142.37699999999998
NASDAQ:MXL,MXL,68.965,27.7825,19.410374999999995
NYSE:TT,TT,494.71,447.8460000000003,424.9597500000001
NYSE:ANET,ANET,170.0,143.712,138.40600000000006
NASDAQ:FORM,FORM,134.495,111.7705,66.911125
NYSE:FIX,FIX,1817.5926,1500.1502599999997,1074.287065
NYSE:ETN,ETN,423.6,381.1060000000002,361.4925000000001
NASDAQ:LIN,LIN,504.62,497.8910000000002,461.6727499999999
NASDAQ:MAR,MAR,361.18,340.8929999999999,303.6904999999998
NASDAQ:SBUX,SBUX,105.27,96.64300000000006,89.94725000000001
NYSE:LHX,LHX,318.838,348.22479999999996,311.52345
NYSE:OXY,OXY,60.12,58.312999999999974,47.446500000000015
NYSE:VLO,VLO,249.82,234.6269999999999,184.95974999999993
NYSE:DE,DE,585.42,584.2579999999999,516.3064999999997
NASDAQ:AMGN,AMGN,347.31,356.6590000000002,326.7989999999999
NYSE:IRM,IRM,122.64,108.76700000000005,98.13275000000006
NYSE:C,C,128.48,116.75899999999999,108.09049999999995
NYSE:FCX,FCX,57.23,60.982000000000006,50.789
NYSE:WCC,WCC,351.005,288.9595,257.3391250000001
NASDAQ:ON,ON,100.4,71.21599999999992,58.380125000000035
NYSE:FLS,FLS,73.755,78.30050000000003,68.692875
NASDAQ:WWD,WWD,357.38,369.93999999999994,306.92025000000007
NASDAQ:PEP,PEP,157.875,157.71850000000012,150.63537499999978
NASDAQ:MRAM,MRAM,17.975,11.011500000000002,9.698000000000002
NYSE:MS,MS,188.845,171.0694999999999,166.75062499999996
NYSE:HUBB,HUBB,516.93,504.309,464.12875000000014
NYSE:TWLO,TWLO,143.95,129.404,121.00000000000003
NASDAQ:TSEM,TSEM,208.375,173.2475,112.97887500000002
NASDAQ:ADI,ADI,398.15,343.21899999999994,283.93450000000024
NASDAQ:CAR,CAR,192.9029,192.51029000000008,152.99607249999997
NASDAQ:EXC,EXC,47.295,48.25449999999999,45.88550000000001
NYSE:AME,AME,234.72,225.1430000000001,205.73824999999982
NYSE:NEE,NEE,96.19,92.91800000000003,83.84774999999999
NASDAQ:KALV,KALV,26.685,19.1865,15.224125
NASDAQ:AMKR,AMKR,68.08,54.08900000000001,40.216875
NYSE:WMB,WMB,75.955,73.23049999999999,64.411625
NYSE:WM,WM,233.09,233.31600000000003,223.38550000000004
NYSE:ET,ET,19.98,19.105000000000008,17.674499999999995
NYSE:GM,GM,76.92,75.73500000000001,71.22324999999998
NASDAQ:CHRW,CHRW,186.715,174.80449999999993,156.37725
NYSE:MTZ,MTZ,393.78,332.84800000000007,242.32150000000001
NASDAQ:MCHP,MCHP,91.31,72.29899999999999,67.59737500000008
NASDAQ:REGN,REGN,704.45,747.5189999999997,691.9574999999998
NASDAQ:NVTS,NVTS,15.5901,10.786010000000003,9.0955025
NYSE:CVS,CVS,83.69,76.72600000000001,76.58524999999995
NASDAQ:ALGN,ALGN,173.83,176.5140000000001,156.55350000000013
NYSE:DOW,DOW,40.16,37.29,27.838250000000006
NYSE:SO,SO,96.0,96.04100000000004,92.67075000000003
NASDAQ:GILD,GILD,131.775,138.78449999999992,127.67662499999999
NASDAQ:ODFL,ODFL,213.3,200.7420000000002,166.15087499999998
NASDAQ:HUT,HUT,74.66,58.41099999999999,45.964125
NYSE:APD,APD,299.725,289.4585000000001,273.899625
NASDAQ:XEL,XEL,80.97,80.69700000000003,77.77575000000004
NYSE:FDX,FDX,392.085,370.8754999999998,296.72362500000014
NYSE:DVN,DVN,51.15,47.558,39.0245
NYSE:GD,GD,342.39,344.0730000000001,339.93399999999997
NYSE:PSX,PSX,175.65,168.71099999999996,144.06149999999997
NYSE:CB,CB,327.025,327.9714999999998,301.753875
NYSE:MUSA,MUSA,566.63,484.9989999999998,414.75375
NASDAQ:CME,CME,287.485,300.9704999999999,282.02362499999975
NYSE:CNC,CNC,53.19,39.49650000000002,37.394374999999954
NYSE:AEM,AEM,187.455,208.7745,179.73862499999998
NYSE:HAL,HAL,42.03,37.59899999999999,29.612000000000005
NASDAQ:BKR,BKR,69.42,62.42500000000001,52.280499999999996
NYSE:SLB,SLB,56.36,50.961,41.855500000000035
NYSE:CMI,CMI,663.82,583.3159999999999,501.83725000000004
NASDAQ:AEHR,AEHR,87.985,55.8255,32.43512500000001
NYSE:PM,PM,165.488,166.41480000000013,164.38019999999983
NYSE:OKE,OKE,91.51,87.52800000000002,77.52500000000005
NYSE:GKOS,GKOS,136.81,114.15700000000001,102.68250000000003
NASDAQ:CIFR,CIFR,17.68,15.565500000000004,14.616625000000003
NYSE:B,B,38.89,42.27000000000002,38.406
NYSE:UNP,UNP,266.19,251.64900000000011,235.65249999999992
NYSE:USB,USB,56.585,53.783500000000004,51.466874999999995
NYSE:JCI,JCI,143.72,136.98599999999993,120.55575000000002
NASDAQ:SAIA,SAIA,446.29,381.8190000000001,335.1295000000003
NYSE:CP,CP,85.53,82.19200000000004,76.73324999999998
NASDAQ:BTSG,BTSG,45.825,43.445499999999996,35.03212499999999
NASDAQ:RIVN,RIVN,16.275,15.609499999999997,15.460374999999999
NYSE:HLT,HLT,322.67,311.633,287.94
NYSE:WELL,WELL,214.82,205.49500000000006,188.63299999999998
NYSE:FTI,FTI,75.385,69.42049999999999,50.563625
NYSE:DAL,DAL,67.905,65.44249999999998,63.79662499999996
NYSE:XPO,XPO,218.92,203.26100000000002,157.56775
NASDAQ:HON,HON,213.465,228.26749999999998,211.0416299812501
NYSE:LNG,LNG,273.575,264.9425,229.22937499999995
NYSE:HWM,HWM,242.14,243.41399999999993,211.38649999999998
NYSE:UPS,UPS,107.8,102.73299999999995,97.60599999999984
NYSE:OMC,OMC,77.8617,77.87516999999993,76.93904250000007
NYSE:LYB,LYB,74.55,71.47100000000002,55.03999999999992
NYSE:CL,CL,84.995,87.58850000000008,83.94762500000007
NYSE:MPC,MPC,244.275,227.65649999999988,194.20337500000005
NYSE:CNI,CNI,110.84,107.38300000000001,99.67874999999998
NASDAQ:CORZ,CORZ,20.17,17.465000000000003,16.87325
NYSE:KR,KR,67.88,70.80099999999999,67.39949999999995
NASDAQ:SATS,SATS,122.3335,118.54735000000001,90.7815875
NYSE:AMRZ,AMRZ,54.945,56.744499999999995,53.716625
NYSE:PL,PL,35.565,31.893499999999996,19.279874999999997
NYSE:AFL,AFL,112.955,110.88350000000003,109.85962500000005
NYSE:CRS,CRS,420.4,400.61600000000004,323.57775
NYSE:ALL,ALL,216.115,210.45149999999995,205.82862499999996
NYSE:NUE,NUE,224.335,182.4135,161.82787500000015
NASDAQ:SBAC,SBAC,219.95,201.73399999999987,198.52300000000008
NYSE:TXT,TXT,94.18,91.40899999999996,87.01274999999997
NYSE:AZN,AZN,188.73,195.539,178.6131175
NYSE:FTV,FTV,59.87,57.59199999999994,53.29725
NYSE:PNC,PNC,222.57,212.37699999999995,205.59750000000003
NASDAQ:MYRG,MYRG,384.31,298.2,237.11549999999997
NYSE:EME,EME,884.92,771.7740000000001,687.0717500000001
NYSE:MGM,MGM,39.04,37.197000000000045,35.57900000000001
NASDAQ:CSX,CSX,44.92,41.68900000000001,37.3895
NYSE:ALB,ALB,193.095,176.6235,132.492625
NYSE:EOG,EOG,139.68,135.74499999999998,117.84274999999995
NYSE:FN,FN,657.81,588.3380000000001,462.65125
NYSE:AU,AU,92.75,101.00300000000001,84.02024999999999
NYSE:KEYS,KEYS,344.0949,305.69449,218.38587249999992
NYSE:TJX,TJX,155.84,158.29600000000002,149.2887499999999
NYSE:MOD,MOD,251.085,222.08649999999997,170.19412499999999
NYSE:KMI,KMI,32.655,32.917500000000004,29.103874999999988
NYSE:ATI,ATI,152.905,151.8545,112.97887499999997
NASDAQ:GFS,GFS,64.1001,49.56300999999999,40.0312525
NYSE:D,D,63.705,62.55549999999996,61.192875
NYSE:AGI,AGI,39.59,45.93300000000001,37.795
NYSE:AR,AR,38.97,39.67,35.00075000000002
NYSE:DAR,DAR,63.845,58.31849999999999,41.727374999999945
NYSE:PBF,PBF,43.45,43.03100000000002,33.65525
NYSE:VTR,VTR,87.6,84.655,77.06299999999999
NYSE:PCG,PCG,16.585,17.657500000000002,16.244375000000005
NASDAQ:ROKU,ROKU,113.14,101.57299999999998,98.85549999999994
NYSE:O,O,63.82,63.627999999999986,60.33000000000003
NYSE:NTR,NTR,75.2,75.112,64.36600000000001
NYSE:GNRC,GNRC,254.79,211.257,183.08224999999993
NYSE:NNN,NNN,43.99,43.971000000000046,42.346500000000056
NYSE:TGT,TGT,128.06,121.25199999999988,103.81300000000002
NYSE:CF,CF,124.94,121.60799999999998,94.56799999999991
NASDAQ:ACHC,ACHC,22.98,24.547999999999988,20.165499999999977
NASDAQ:ORKA,ORKA,69.1,51.07100000000001,31.680374999999987
NYSE:EQT,EQT,60.22,61.596000000000004,56.41725
NYSE:DTM,DTM,148.29,137.22499999999988,120.7085
NYSE:NSC,NSC,312.67,299.03399999999976,291.71250000000003
NASDAQ:MKSI,MKSI,273.035,245.42549999999997,178.04387499999999
NASDAQ:LUNR,LUNR,25.72,21.345,14.935250000000002
NASDAQ:FANG,FANG,205.54,189.4054999999998,159.40262499999994
NYSE:TECK,TECK,58.14,53.98900000000002,46.23425000000002
NYSE:MSI,MSI,436.06,449.57400000000024,429.6254999999998
NASDAQ:FLEX,FLEX,90.52,72.19050000000004,62.82375
NASDAQ:SMTC,SMTC,104.345,89.25649999999999,74.15550000000002
NYSE:HPE,HPE,28.23,24.214000000000006,23.21750000000001
NYSE:FERG,FERG,262.47,243.3599999999999,239.70975000000007
NASDAQ:FSLY,FSLY,25.2101,24.657010000000003,13.355502499999995
NASDAQ:ACGL,ACGL,94.33,95.73699999999994,93.21524999999997
NYSE:WPM,WPM,126.37,138.82800000000003,119.59175
NASDAQ:LECO,LECO,266.43,259.3099999999999,249.89524999999995
NYSE:NVT,NVT,140.725,123.36950000000002,107.61312500000004
NYSE:KGC,KGC,30.53,31.893,27.653250000000003
NYSE:FCN,FCN,177.77,174.1039999999999,169.10074999999983
NASDAQ:RMBS,RMBS,112.8323,106.48522999999997,97.65555750000001
NYSE:DUK,DUK,128.39,130.1,124.06699999999998
NASDAQ:AKAM,AKAM,100.68,103.21000000000011,88.65349999999992
NYSE:EPD,EPD,38.65,37.57799999999998,33.59349999999999
NYSE:TFC,TFC,51.275,47.765499999999996,47.371875000000024
NYSE:EW,EW,81.68,81.75000000000004,81.186
NASDAQ:EA,EA,202.04,201.52099999999996,195.24349999999998
NYSE:BK,BK,133.9,123.28399999999992,114.11325000000002
NASDAQ:MTSI,MTSI,276.9,245.575,184.828375
NASDAQ:ABNB,ABNB,140.18,132.449,127.74675000000006
NASDAQ:STRL,STRL,508.38,437.51200000000006,361.95262500000007
NYSE:EMR,EMR,140.02,137.80899999999997,137.01649999999995
NYSE:PPL,PPL,39.215,38.55149999999999,36.774125
NYSE:AG,AG,19.46,22.327999999999996,16.607000000000006
NYSE:SEI,SEI,75.485,60.19349999999999,48.35487500000001
NYSE:DLR,DLR,198.75,185.46500000000006,171.13000000000005
NASDAQ:BAND,BAND,34.82,19.505999999999965,16.02575
NASDAQ:MRNA,MRNA,47.55,51.175,35.809125
NYSE:PLD,PLD,141.4,136.533,126.29524999999998
NASDAQ:RPRX,RPRX,50.1,47.492999999999995,40.85224999999999
NYSE:H,H,168.68,153.89799999999997,153.42350000000005
NASDAQ:POWL,POWL,271.065,203.30439627299998,137.93076196349998
NASDAQ:SIRI,SIRI,26.59,23.7295,22.240624999999962
NYSE:CTRA,CTRA,35.765,33.220499999999994,27.518874999999987
NASDAQ:SANM,SANM,212.565,151.4005,142.90862499999997
NYSE:PAAS,PAAS,52.37,56.357000000000006,46.72400000000001
NASDAQ:IBKR,IBKR,78.58,70.96100000000004,68.394125
AMEX:UUUU,UUUU,20.625,19.0965,17.060874999999992
NASDAQ:CASY,CASY,811.165,723.1954999999999,603.0053750000002
NASDAQ:GTX,GTX,24.76,19.470000000000006,16.767625
NYSE:STZ,STZ,155.835,154.69549999999998,148.7796249999999
NYSE:CCJ,CCJ,118.275,113.1165,97.77037500000002
NYSE:DY,DY,416.78,377.07600000000014,332.5285
