ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,225.73,215.88400000000001,198.18475000000007,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,316.22,317.54900000000015,285.0612500000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOGL,GOOGL,338.36,344.8249999999998,337.2132500000001,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:MSFT,MSFT,493.95,461.11499999999995,429.2377499999995,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,256.97,257.39300000000003,240.3832500000001,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,439.0,419.09100000000007,380.15799999999996,Electronic Technology,Semiconductors,73.31188417454254,479.0
NASDAQ:AVGO,AVGO,368.56,382.6439999999999,367.65075000000024,Electronic Technology,Semiconductors,214.6278469124208,495.0
NASDAQ:MU,MU,1000.26,933.7949999999997,643.8207500000001,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:LLY,LLY,1123.91,1178.1709999999994,1067.9992500000003,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NYSE:BRK.B,BRK.B,505.83,502.95999999999987,492.1214999999993,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:BRK.A,BRK.A,757791.0,754163.2000000003,738341.6772500002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:JPM,JPM,353.51,352.428,319.9992500000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,505.74,497.16399999999993,355.94699999999995,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,368.64,365.23999999999984,335.40999999999997,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NASDAQ:ASML,ASML,1764.85,1745.5709999999995,1518.750249999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:XOM,XOM,160.66,155.37099999999995,146.73649999999998,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:JNJ,JNJ,269.12,263.1989999999999,239.1315000000002,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NASDAQ:INTC,INTC,104.47,97.13599999999997,77.67350000000002,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,570.89,564.137,530.573,Finance,Finance/Rental/Leasing,22.053297310573495,601.6199
NYSE:ABBV,ABBV,248.78,253.40500000000003,228.94900000000015,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NYSE:BAC,BAC,62.39,62.16799999999999,55.19174999999997,Finance,Major Banks,34.260289210233594,65.225
NASDAQ:CSCO,CSCO,109.17,113.58600000000006,96.39574999999999,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
NYSE:CVX,CVX,209.8,196.74899999999985,184.01125,Energy Minerals,Integrated Oil,323.27562326869804,214.71
NASDAQ:PLTR,PLTR,170.3,156.20600000000002,150.28275000000002,Technology Services,Packaged Software,221.56862745098036,207.52
NASDAQ:LRCX,LRCX,320.42,314.954,270.024,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NYSE:KO,KO,88.36,86.6839999999999,79.30324999999996,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NYSE:CAT,CAT,822.48,849.9559999999998,787.096625,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NASDAQ:AMAT,AMAT,472.79,510.389,419.533,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:HSBC,HSBC,106.26,103.80899999999997,91.04899999999996,Finance,Major Banks,70.76277650648362,107.9199
NYSE:MRK,MRK,148.46,137.642,121.11799999999998,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:UNH,UNH,400.84,407.5699999999996,355.56,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:GE,GE,334.91,352.33399999999995,324.1349999999999,Electronic Technology,Aerospace & Defense,19.539501478664974,388.84
NYSE:DELL,DELL,533.88,457.51000000000005,272.07075,Electronic Technology,Computer Processing Hardware,273.64450730787365,538.47
NYSE:MS,MS,216.24,215.92999999999992,193.0985,Finance,Investment Managers,62.71075001174092,232.25
NYSE:GS,GS,1036.53,1042.7450000000003,957.8634999999997,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:RY,RY,209.0,210.18099999999987,184.76225000000002,Finance,Major Banks,11.236562430126146,218.565
NYSE:PM,PM,184.73,188.57600000000008,176.40124999999983,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NASDAQ:PANW,PANW,336.98,348.804,239.13212499999995,Technology Services,Packaged Software,-197.76536312849163,398.88
NYSE:SHEL,SHEL,95.32,90.1390000000001,83.96874999999997,Energy Minerals,Integrated Oil,216.76824246417397,95.805
NASDAQ:ARM,ARM,261.53,264.828,209.289,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:MUFG,MUFG,23.6,22.649,19.274500000000025,Finance,Major Banks,36.898232784887256,24.26
NYSE:RTX,RTX,198.81,208.467,194.92974999999996,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
NYSE:WFC,WFC,87.96,87.196,84.95650000000006,Finance,Major Banks,25.53258145363407,97.76
NYSE:GEV,GEV,971.31,999.0060000000001,906.9664999999998,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NASDAQ:SNDK,SNDK,1737.99,1533.45,1088.0942499999999,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:SAP,SAP,211.49,194.14699999999993,193.89499999999998,Technology Services,Packaged Software,33.404475882675776,281.365
NASDAQ:KLAC,KLAC,188.98,197.35500000000005,175.9323,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NYSE:ANET,ANET,194.96,187.017,154.39975000000007,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NASDAQ:TXN,TXN,258.92,275.682,244.72987500000005,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:BHP,BHP,91.99,88.23099999999997,78.05775000000001,Non-Energy Minerals,Steel,,98.71
NYSE:C,C,136.74,134.81300000000002,124.89299999999996,Finance,Major Banks,61.04832523651241,147.96
NYSE:TMO,TMO,603.02,585.2629999999999,533.5595000000001,Health Technology,Medical Specialties,9.383327878816209,647.0
NASDAQ:CRWD,CRWD,210.02,202.924,145.18190625000003,Technology Services,Packaged Software,,233.88
NASDAQ:AMGN,AMGN,393.17,401.9185000000002,361.3583749999999,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:VZ,VZ,50.41,47.454000000000015,46.28349999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:CRM,CRM,249.12,204.4239999999999,199.86724999999998,Technology Services,Packaged Software,118.95488146826409,269.11
NASDAQ:STX,STX,904.38,862.5440000000001,625.0540000000001,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:TD,TD,120.52,121.00500000000002,106.5405,Finance,Major Banks,43.03406761698595,125.465
NYSE:APH,APH,81.76,80.18750000000003,73.27237500000003,Electronic Technology,Electronic Components,59.990673816740504,89.26
NYSE:TTE,TTE,90.1,86.36400000000002,81.82050000000002,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NASDAQ:MRVL,MRVL,225.41,214.96400000000003,157.892625,Electronic Technology,Semiconductors,49.41912421805183,329.88
NYSE:SCHW,SCHW,106.87,106.92000000000003,97.96874999999991,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NYSE:DE,DE,680.73,628.6669999999999,577.4572499999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,705.88
NYSE:ABT,ABT,105.52,106.53900000000002,104.70974999999999,Health Technology,Medical Specialties,-48.2151541678825,137.49
NASDAQ:GILD,GILD,146.64,138.4634999999999,135.33687499999996,Health Technology,Biotechnology,-640.6646177487514,157.29
NYSE:BLK,BLK,1095.37,1110.3180000000004,1060.7052499999995,Finance,Investment Managers,14.024521824423738,1219.9399
NYSE:RIO,RIO,103.83,98.12400000000001,94.73425,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:SCCO,SCCO,208.56,191.63166905400004,178.73142323450003,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NASDAQ:ADI,ADI,363.2,374.99199999999996,354.47175000000027,Electronic Technology,Semiconductors,162.61136124149823,445.91
NASDAQ:SHOP,SHOP,134.1,136.423,129.4485,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
NASDAQ:WDC,WDC,477.3,493.11949999999996,388.802,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:UNP,UNP,288.45,296.85,263.5739999999999,Transportation,Railroads,6.379201014584657,315.99
NYSE:SMFG,SMFG,26.79,25.987000000000002,22.606,Finance,Major Banks,22.52720079129575,27.615
NYSE:WELL,WELL,237.25,238.45,212.362,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:UBS,UBS,55.07,53.53199999999998,46.71825000000002,Finance,Investment Managers,13.266725901465225,55.985
NYSE:BX,BX,133.97,134.4699999999998,129.69449999999998,Finance,Investment Managers,57.31981981981982,190.085
NYSE:BBVA,BBVA,29.29,27.861999999999988,24.218500000000002,Finance,Major Banks,11.580260110457855,29.64
NYSE:ETN,ETN,422.13,418.16900000000015,384.6127500000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:COP,COP,135.04,124.34000000000003,114.93625,Energy Minerals,Oil & Gas Production,106.83974358974359,137.53
NYSE:PFE,PFE,27.79,26.458999999999975,26.278750000000013,Health Technology,Pharmaceuticals: Major,-108.60363924050634,29.21
NYSE:BUD,BUD,79.73,81.09399999999997,76.09074999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NASDAQ:IBKR,IBKR,90.97,91.75400000000006,80.07387500000002,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:SONY,SONY,23.53,23.081999999999997,22.39700000000001,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:DHR,DHR,205.23,204.43799999999973,200.97149999999965,Health Technology,Medical Specialties,59.30292821974604,242.8
NYSE:GLW,GLW,165.96,158.11499999999995,147.85125,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:NOW,NOW,134.21,121.84999999999995,115.63205000000002,Technology Services,Packaged Software,-21.69067681435172,194.726
NYSE:UL,UL,63.54,63.04599999999995,62.923249999999925,Consumer Non-Durables,Household/Personal Care,,74.975
NASDAQ:VRTX,VRTX,528.9,509.2079999999998,469.9271250000003,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NYSE:NEM,NEM,127.09,111.73700000000001,110.53200000000001,Non-Energy Minerals,Precious Metals,11.346714146973127,135.29
NYSE:PLD,PLD,138.48,142.24100000000004,138.19700000000006,Finance,Real Estate Investment Trusts,85.27677694071404,153.35
NYSE:BMY,BMY,64.69,63.93699999999999,59.13024999999999,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:COF,COF,213.96,213.36400000000003,207.2362500000002,Finance,Major Banks,-3.254600782495286,259.635
NYSE:CB,CB,336.64,346.351,328.861,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:SPGI,SPGI,429.31,429.36599999999964,428.07077499499985,Commercial Services,Financial Publishing/Services,17.598012620998837,522.351185
