ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,225.32,193.54100000000003,185.6355,Electronic Technology,Semiconductors
NASDAQ:GOOG,GOOG,393.32,333.94999999999993,296.2957500000001,Technology Services,Internet Software/Services
NASDAQ:GOOGL,GOOGL,396.78,335.9979999999998,296.40175000000005,Technology Services,Internet Software/Services
NASDAQ:AAPL,AAPL,300.23,267.82900000000006,261.05425,Electronic Technology,Telecommunications Equipment
NASDAQ:AMZN,AMZN,264.14,238.016,229.51525,Retail Trade,Internet Retail
NASDAQ:AVGO,AVGO,425.19,372.52199999999993,348.68500000000006,Electronic Technology,Semiconductors
NYSE:TSM,TSM,404.35,369.0590000000001,316.60874999999993,Electronic Technology,Semiconductors
NASDAQ:WMT,WMT,131.45,127.189,114.91649999999997,Retail Trade,Specialty Stores
NYSE:LLY,LLY,1004.92,937.2759999999995,933.6872500000003,Health Technology,Pharmaceuticals: Major
NASDAQ:MU,MU,724.66,495.85499999999985,318.79900000000004,Electronic Technology,Semiconductors
NASDAQ:AMD,AMD,424.1,292.5280000000001,227.59224999999998,Electronic Technology,Semiconductors
NYSE:XOM,XOM,157.92,155.05699999999996,131.068,Energy Minerals,Integrated Oil
NASDAQ:ASML,ASML,1501.81,1419.927,1175.215749999999,Electronic Technology,Semiconductors
NASDAQ:INTC,INTC,108.77,72.98799999999997,46.51550000000003,Electronic Technology,Semiconductors
NYSE:JNJ,JNJ,226.71,233.574,211.16150000000022,Health Technology,Pharmaceuticals: Major
NASDAQ:CSCO,CSCO,118.21,87.90300000000005,77.29199999999999,Electronic Technology,Telecommunications Equipment
NASDAQ:COST,COST,1048.95,1005.8529999999998,955.0740000000002,Retail Trade,Specialty Stores
NYSE:CAT,CAT,888.31,787.9019999999998,624.4752500000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CVX,CVX,191.1,192.97699999999983,169.14199999999997,Energy Minerals,Integrated Oil
NASDAQ:LRCX,LRCX,284.72,250.494,187.64875,Producer Manufacturing,Industrial Machinery
NYSE:KO,KO,80.82,77.2179999999999,72.77924999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:AMAT,AMAT,436.62,385.88400000000007,286.3047500000001,Producer Manufacturing,Industrial Machinery
NYSE:HSBC,HSBC,88.38,86.13399999999997,77.82449999999999,Finance,Major Banks
NYSE:MS,MS,192.51,177.0839999999999,169.36699999999996,Finance,Investment Managers
NYSE:PM,PM,189.61,166.88300000000012,165.08899999999986,Consumer Non-Durables,Tobacco
NYSE:GEV,GEV,1049.23,970.341,733.19075,Producer Manufacturing,Electrical Products
