ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,204.12,207.94500000000008,191.11025000000004,Electronic Technology,Semiconductors
NASDAQ:AAPL,AAPL,313.39,301.6710000000001,273.52750000000003,Electronic Technology,Telecommunications Equipment
NASDAQ:GOOG,GOOG,358.71,368.7139999999998,322.45050000000015,Technology Services,Internet Software/Services
NASDAQ:GOOGL,GOOGL,361.92,371.63499999999976,323.23825,Technology Services,Internet Software/Services
NASDAQ:AMZN,AMZN,243.62,252.17299999999994,233.635,Retail Trade,Internet Retail
NYSE:TSM,TSM,436.98,424.3710000000001,351.40324999999996,Electronic Technology,Semiconductors
NASDAQ:AVGO,AVGO,388.69,400.9409999999999,362.28225000000015,Electronic Technology,Semiconductors
NYSE:LLY,LLY,1215.83,1112.4219999999991,1014.3462500000002,Health Technology,Pharmaceuticals: Major
NASDAQ:MU,MU,948.8,922.9769999999999,483.90675,Electronic Technology,Semiconductors
NYSE:JPM,JPM,330.62,315.805,309.0070000000001,Finance,Major Banks
NASDAQ:AMD,AMD,517.405,493.50249999999994,296.50737499999997,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1768.65,1710.7049999999995,1356.767999999999,Electronic Technology,Semiconductors
NYSE:V,V,347.53,331.88699999999983,328.62225,Finance,Finance/Rental/Leasing
NYSE:JNJ,JNJ,263.4,239.08300000000008,223.87825000000015,Health Technology,Pharmaceuticals: Major
NYSE:XOM,XOM,141.13,145.21699999999993,137.39125,Energy Minerals,Integrated Oil
NASDAQ:INTC,INTC,110.24,118.48499999999997,64.68975000000003,Electronic Technology,Semiconductors
NASDAQ:AMAT,AMAT,570.5,519.2030000000001,358.626375,Producer Manufacturing,Industrial Machinery
NASDAQ:CSCO,CSCO,113.82,115.81700000000004,87.39199999999998,Electronic Technology,Telecommunications Equipment
NYSE:ABBV,ABBV,252.74,228.397,223.10825000000017,Health Technology,Pharmaceuticals: Major
NYSE:CAT,CAT,948.08,925.1269999999998,722.43175,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LRCX,LRCX,333.15,332.508,233.28875000000002,Producer Manufacturing,Industrial Machinery
NYSE:BAC,BAC,58.3,54.544,52.88024999999997,Finance,Major Banks
NYSE:UNH,UNH,425.6,403.04099999999966,340.3545,Health Services,Managed Health Care
NYSE:GE,GE,356.03,332.87700000000007,312.1115000000001,Electronic Technology,Aerospace & Defense
NYSE:KO,KO,83.4,81.13899999999991,75.51399999999998,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:CVX,CVX,175.97,181.09999999999985,173.69849999999994,Energy Minerals,Integrated Oil
NYSE:MS,MS,218.07,208.77999999999992,181.29149999999998,Finance,Investment Managers
NYSE:HSBC,HSBC,96.09,92.93599999999995,83.09399999999998,Finance,Major Banks
NASDAQ:ARM,ARM,300.24,319.52200000000005,184.62574999999998,Electronic Technology,Semiconductors
NYSE:MRK,MRK,125.99,120.18100000000001,110.50125000000007,Health Technology,Pharmaceuticals: Major
