ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,219.34,215.978,199.1067500000001,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,337.0,321.3220000000001,286.93050000000005,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOG,GOOG,343.68,341.7939999999998,336.7402500000002,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:GOOGL,GOOGL,347.33,343.8539999999998,338.16775,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:MSFT,MSFT,497.75,472.54799999999994,429.76024999999953,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,251.19,257.95899999999995,241.0035000000001,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,430.26,418.1300000000001,383.4695,Electronic Technology,Semiconductors,73.31188417454254,479.0
NASDAQ:MU,MU,977.5,931.1149999999996,661.6047500000001,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:LLY,LLY,1152.44,1173.7359999999994,1070.91725,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NYSE:BRK.A,BRK.A,763935.95,757402.6950000003,738923.1267500002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:BRK.B,BRK.B,509.2,504.96299999999985,492.4769999999993,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:JPM,JPM,349.31,353.98400000000004,320.8370000000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,545.09,496.92299999999994,364.56450000000007,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,369.93,367.5169999999998,336.00775,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NYSE:XOM,XOM,163.27,158.34299999999993,147.98099999999997,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:JNJ,JNJ,270.22,264.1689999999999,240.50900000000019,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NASDAQ:ASML,ASML,1629.67,1722.1509999999994,1530.8069999999989,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NASDAQ:INTC,INTC,108.8,96.87899999999995,79.41000000000003,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,565.73,567.866,530.3755,Finance,Finance/Rental/Leasing,22.053297310573495,601.23
NYSE:ABBV,ABBV,264.02,255.833,230.17500000000018,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NASDAQ:CSCO,CSCO,110.24,112.77500000000005,97.28074999999998,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
NASDAQ:PLTR,PLTR,176.24,160.844,150.02275000000003,Technology Services,Packaged Software,224.23529411764704,207.52
NYSE:CVX,CVX,211.57,200.69199999999984,185.65725,Energy Minerals,Integrated Oil,323.27562326869804,217.78
NYSE:BAC,BAC,58.18,62.04899999999999,55.27524999999997,Finance,Major Banks,34.260289210233594,65.225
NYSE:KO,KO,88.06,87.13399999999992,79.73999999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NYSE:DELL,DELL,588.4,476.1940000000001,284.3665,Electronic Technology,Computer Processing Hardware,273.5855728429986,593.9799
NYSE:CAT,CAT,798.57,834.1809999999998,792.015875,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NYSE:MRK,MRK,147.15,139.55,122.176,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:HSBC,HSBC,102.84,104.08799999999997,91.72124999999997,Finance,Major Banks,70.76277650648362,107.9199
NYSE:UNH,UNH,375.21,400.45399999999967,355.85049999999995,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:MS,MS,203.52,213.86799999999994,193.67974999999998,Finance,Investment Managers,62.71075001174092,232.25
NASDAQ:PANW,PANW,375.06,353.08599999999996,243.55812499999993,Technology Services,Packaged Software,-196.42458100558662,398.88
NYSE:PM,PM,190.48,190.09500000000008,177.48024999999984,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
