ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,227.38,218.728,200.33975000000007,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,338.98,321.7590000000001,288.5415000000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOG,GOOG,350.87,342.3419999999998,337.81500000000017,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:GOOGL,GOOGL,354.97,344.8949999999998,339.41825000000006,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:MSFT,MSFT,501.61,482.92999999999995,430.0532499999996,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,258.45,259.33299999999997,241.84400000000005,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,445.14,423.24800000000016,387.48449999999997,Electronic Technology,Semiconductors,73.31188417454254,479.0
NASDAQ:MU,MU,1043.96,954.4459999999997,682.0132500000001,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:LLY,LLY,1164.89,1172.3629999999994,1073.26575,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NASDAQ:AMD,AMD,615.52,510.37199999999996,374.985,Electronic Technology,Semiconductors,158.803738317757,616.69
NYSE:BRK.A,BRK.A,752180.01,758987.1020000003,739079.2285000002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:BRK.B,BRK.B,502.01,506.1299999999998,492.67824999999937,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:JPM,JPM,352.04,355.11400000000003,321.7167500000001,Finance,Major Banks,47.084097158570124,366.5
NYSE:V,V,369.95,368.49199999999985,336.48425,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NYSE:XOM,XOM,158.3,159.46399999999994,149.02799999999996,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:JNJ,JNJ,269.47,265.78899999999993,242.08075000000017,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NASDAQ:ASML,ASML,1711.32,1723.5499999999997,1548.445749999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NASDAQ:INTC,INTC,121.78,99.53299999999994,81.52900000000002,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,567.65,570.222,530.24875,Finance,Finance/Rental/Leasing,22.053297310573495,601.23
NYSE:ABBV,ABBV,264.48,256.826,231.11500000000018,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NASDAQ:PLTR,PLTR,183.09,166.055,149.80050000000003,Technology Services,Packaged Software,224.23529411764704,207.52
NASDAQ:CSCO,CSCO,111.46,112.65400000000004,98.0885,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
