ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,197.58,207.65300000000008,190.76650000000004,Electronic Technology,Semiconductors
NASDAQ:GOOG,GOOG,357.89,371.3359999999999,319.68675000000013,Technology Services,Internet Software/Services
NASDAQ:GOOGL,GOOGL,361.21,374.14199999999977,320.3565,Technology Services,Internet Software/Services
NASDAQ:AAPL,AAPL,294.38,296.92100000000005,271.78700000000003,Electronic Technology,Telecommunications Equipment
NASDAQ:AMZN,AMZN,241.7,254.53999999999996,233.00799999999998,Retail Trade,Internet Retail
NYSE:TSM,TSM,444.23,421.447,348.03524999999996,Electronic Technology,Semiconductors
NASDAQ:AVGO,AVGO,369.34,405.0889999999999,361.24650000000014,Electronic Technology,Semiconductors
NASDAQ:MU,MU,1032.28,887.9899999999998,466.3005,Electronic Technology,Semiconductors
NYSE:LLY,LLY,1191.74,1084.9549999999995,1004.3930000000003,Health Technology,Pharmaceuticals: Major
NYSE:JPM,JPM,334.07,313.95000000000005,308.4822500000001,Finance,Major Banks
NASDAQ:AMD,AMD,540.88,480.122,288.2655,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1843.04,1683.9139999999995,1340.200249999999,Electronic Technology,Semiconductors
NYSE:V,V,351.08,328.8319999999998,328.40375,Finance,Finance/Rental/Leasing
NASDAQ:INTC,INTC,127.02,118.08999999999999,63.02125000000003,Electronic Technology,Semiconductors
NYSE:JNJ,JNJ,253.98,234.55600000000004,221.78275000000016,Health Technology,Pharmaceuticals: Major
NASDAQ:AMAT,AMAT,650.91,505.84800000000007,350.99887500000006,Producer Manufacturing,Industrial Machinery
NASDAQ:LRCX,LRCX,391.26,328.85,229.60150000000004,Producer Manufacturing,Industrial Machinery
NASDAQ:CSCO,CSCO,117.01,114.05200000000005,86.35249999999999,Electronic Technology,Telecommunications Equipment
NYSE:CAT,CAT,991.41,922.0739999999998,711.873,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ABBV,ABBV,251.06,222.78199999999975,222.38725000000017,Health Technology,Pharmaceuticals: Major
NYSE:BAC,BAC,58.36,54.00099999999999,52.67949999999996,Finance,Major Banks
NYSE:GE,GE,374.94,325.6670000000001,310.5712500000001,Electronic Technology,Aerospace & Defense
NYSE:UNH,UNH,426.54,397.4769999999997,338.74899999999997,Health Services,Managed Health Care
NASDAQ:ARM,ARM,337.47,312.83500000000004,181.49049999999997,Electronic Technology,Semiconductors
NYSE:KO,KO,81.29,80.3719999999999,75.02399999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:KLAC,KLAC,266.19,214.28360000000004,155.85270000000003,Electronic Technology,Semiconductors
NYSE:MS,MS,211.86,205.7829999999999,179.72775,Finance,Investment Managers
NYSE:HSBC,HSBC,95.81,92.42499999999995,82.47274999999999,Finance,Major Banks
NYSE:MRK,MRK,125.37,118.37900000000002,109.47650000000006,Health Technology,Pharmaceuticals: Major
NYSE:GEV,GEV,1134.35,1032.291,805.4822499999998,Producer Manufacturing,Electrical Products
NASDAQ:SNDK,SNDK,2032.22,1717.7719999999997,759.828,Electronic Technology,Computer Peripherals
NYSE:GS,GS,1019.61,1006.8160000000004,894.8984999999997,Finance,Investment Banks/Brokers
NYSE:RY,RY,208.31,193.01599999999988,169.53625,Finance,Major Banks
NASDAQ:PANW,PANW,352.04,266.9749999999999,203.29024999999996,Technology Services,Packaged Software
NYSE:NVS,NVS,154.14,150.17200000000003,144.73374999999993,Health Technology,Pharmaceuticals: Major
NYSE:PM,PM,177.69,179.28000000000011,167.72024999999985,Consumer Non-Durables,Tobacco
NYSE:DELL,DELL,425.25,345.29200000000003,194.386,Electronic Technology,Computer Processing Hardware
NASDAQ:TXN,TXN,298.41,297.9315,218.17462500000002,Electronic Technology,Semiconductors
NASDAQ:LIN,LIN,533.55,511.9250000000003,470.1172499999999,Process Industries,Chemicals: Specialty
NYSE:C,C,140.13,132.465,116.21924999999996,Finance,Major Banks
NASDAQ:MRVL,MRVL,272.05,230.587,126.84012499999999,Electronic Technology,Semiconductors
NYSE:MUFG,MUFG,20.27,19.416999999999998,17.43900000000002,Finance,Major Banks
NYSE:APH,APH,172.22,146.86600000000004,139.82725000000002,Electronic Technology,Electronic Components
NYSE:ANET,ANET,166.62,158.13400000000001,142.73450000000005,Electronic Technology,Computer Peripherals
NYSE:BHP,BHP,82.22,84.63399999999997,69.83225,Non-Energy Minerals,Steel
NYSE:TD,TD,122.25,113.95100000000002,96.8235,Finance,Major Banks
NASDAQ:WDC,WDC,598.37,541.4725,303.1255,Electronic Technology,Computer Peripherals
NASDAQ:STX,STX,915.19,866.14,474.62125000000003,Electronic Technology,Computer Peripherals
NASDAQ:CRWD,CRWD,772.74,648.4460000000001,505.91762500000016,Technology Services,Packaged Software
NASDAQ:AMGN,AMGN,361.33,342.5960000000002,339.2295,Health Technology,Biotechnology
NASDAQ:QCOM,QCOM,181.92,211.18500000000003,169.26574999999994,Electronic Technology,Semiconductors
NYSE:GLW,GLW,220.63,190.55999999999997,130.03575,Electronic Technology,Electronic Components
NASDAQ:ADI,ADI,388.98,407.215,321.6352500000002,Electronic Technology,Semiconductors
NYSE:BA,BA,218.58,222.84499999999997,218.37800000000001,Electronic Technology,Aerospace & Defense
NYSE:DE,DE,627.63,577.6289999999998,537.2739999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:UNP,UNP,277.73,267.80300000000005,245.82674999999995,Transportation,Railroads
NYSE:BUD,BUD,80.25,80.72999999999999,71.18374999999996,Consumer Non-Durables,Beverages: Alcoholic
NYSE:RIO,RIO,93.35,101.34800000000001,87.59675,Non-Energy Minerals,Other Metals/Minerals
NYSE:WELL,WELL,230.19,215.21100000000007,199.39225000000002,Finance,Real Estate Investment Trusts
NYSE:ETN,ETN,412.31,404.25400000000013,370.7930000000001,Producer Manufacturing,Electrical Products
NASDAQ:IBKR,IBKR,93.25,87.44800000000005,73.97962500000001,Finance,Investment Banks/Brokers
NYSE:UBS,UBS,49.72,47.408999999999985,43.03350000000001,Finance,Investment Managers
NYSE:SMFG,SMFG,24.05,22.975999999999992,20.291500000000006,Finance,Major Banks
NYSE:SCCO,SCCO,168.8,179.64405905300003,164.4872132425,Non-Energy Minerals,Other Metals/Minerals
NYSE:BBVA,BBVA,24.98,23.131999999999987,22.287250000000004,Finance,Major Banks
NYSE:CB,CB,351.73,328.06099999999986,313.7015,Finance,Property/Casualty Insurance
NYSE:BTI,BTI,60.56,61.35,58.08199999999992,Consumer Non-Durables,Tobacco
NYSE:CVS,CVS,104.81,95.81300000000002,82.43349999999995,Retail Trade,Drugstore Chains
NYSE:PLD,PLD,136.8,142.599,133.4115,Finance,Real Estate Investment Trusts
NASDAQ:VRTX,VRTX,498.01,450.5484999999997,447.8076250000002,Health Technology,Pharmaceuticals: Major
NYSE:BMO,BMO,177.57,163.697,141.47374999999994,Finance,Major Banks
NYSE:PH,PH,963.81,900.7189999999991,893.8799999999999,Producer Manufacturing,Industrial Machinery
NYSE:VRT,VRT,311.42,323.41900000000004,237.31725,Electronic Technology,Electronic Production Equipment
NYSE:MO,MO,71.54,71.78200000000001,65.03299999999999,Consumer Non-Durables,Tobacco
NASDAQ:SBUX,SBUX,103.39,102.68850000000006,93.45187500000002,Consumer Services,Restaurants
NASDAQ:FTNT,FTNT,158.98,134.10799999999995,94.88037499999999,Technology Services,Information Technology Services
NYSE:ENB,ENB,53.29,55.34000000000001,51.29350000000003,Industrial Services,Oil & Gas Pipelines
NYSE:BMY,BMY,56.44,57.037999999999975,54.70074999999997,Health Technology,Pharmaceuticals: Major
NYSE:BNS,BNS,87.35,81.75300000000007,73.71449999999999,Finance,Major Banks
NYSE:CM,CM,116.07,112.15100000000002,97.33149999999998,Finance,Regional Banks
NYSE:SO,SO,95.12,93.96300000000005,92.73875000000002,Utilities,Electric Utilities
NYSE:TT,TT,484.58,468.25300000000027,435.4330000000001,Producer Manufacturing,Industrial Machinery
NYSE:HWM,HWM,267.41,261.573,230.00850000000005,Electronic Technology,Aerospace & Defense
NYSE:GSK,GSK,51.3,51.264000000000024,51.13450000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:CDNS,CDNS,377.73,370.2939999999997,325.31275000000005,Technology Services,Packaged Software
NYSE:PWR,PWR,691.4,717.674,546.6115000000001,Industrial Services,Engineering & Construction
NYSE:PNC,PNC,251.62,228.54299999999995,212.38800000000006,Finance,Major Banks
NYSE:BNY,BNY,146.02,139.74599999999992,122.191,Finance,Investment Banks/Brokers
NASDAQ:EQIX,EQIX,1013.62,1069.8289999999997,916.2862500000005,Finance,Real Estate Investment Trusts
NYSE:PBR,PBR,15.99,18.598999999999997,15.791999999999978,Energy Minerals,Integrated Oil
NYSE:GD,GD,362.86,348.2820000000001,346.2904999999999,Electronic Technology,Aerospace & Defense
NYSE:DUK,DUK,125.77,124.934,124.4865,Utilities,Electric Utilities
NASDAQ:MAR,MAR,368.32,374.2949999999998,328.58274999999986,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:USB,USB,61.96,57.027,53.56849999999999,Finance,Major Banks
NASDAQ:MNST,MNST,97.35,89.28200000000008,78.86225,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:CMI,CMI,682.32,671.5549999999998,563.25975,Producer Manufacturing,Auto Parts: OEM
NASDAQ:DDOG,DDOG,264.48,220.96000000000018,158.40312500000002,Technology Services,Packaged Software
NYSE:ASX,ASX,42.99,36.86999999999999,23.2745,Electronic Technology,Semiconductors
NYSE:UPS,UPS,109.54,105.41699999999996,101.93824999999984,Transportation,Air Freight/Couriers
NYSE:BCS,BCS,27.27,24.807,23.596750000000007,Finance,Investment Banks/Brokers
NYSE:SNOW,SNOW,261.19,209.215,205.465,Technology Services,Packaged Software
NYSE:ELV,ELV,416.19,395.07800000000026,348.83775000000014,Health Services,Managed Health Care
NASDAQ:CSX,CSX,48.33,46.254000000000005,40.184,Transportation,Railroads
NYSE:ING,ING,31.48,30.303000000000015,27.820249999999994,Finance,Major Banks
NYSE:WMB,WMB,72.77,74.293,67.81875000000002,Industrial Services,Oil & Gas Pipelines
NASDAQ:ABNB,ABNB,147.31,138.27599999999998,130.5190000000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:JCI,JCI,144.8,141.67299999999994,128.40200000000002,Producer Manufacturing,Industrial Machinery
NYSE:NET,NET,246.31,225.53799999999993,206.08649999999997,Technology Services,Information Technology Services
NASDAQ:SNPS,SNPS,454.53,479.14,452.77712499999996,Technology Services,Packaged Software
NYSE:FCX,FCX,60.53,63.235,55.574750000000016,Non-Energy Minerals,Other Metals/Minerals
NYSE:BE,BE,289.5,280.92500000000007,168.97175,Electronic Technology,Electronic Production Equipment
NYSE:EQNR,EQNR,31.21,35.841999999999985,30.26249999999999,Energy Minerals,Integrated Oil
NYSE:VLO,VLO,269.44,251.00499999999994,207.6557499999999,Energy Minerals,Oil Refining/Marketing
NYSE:AMX,AMX,25.61,26.274,23.70424999999997,Communications,Wireless Telecommunications
NYSE:EPD,EPD,36.52,37.561999999999976,34.905499999999996,Industrial Services,Oil & Gas Pipelines
NYSE:EMR,EMR,139.52,140.69099999999995,138.67299999999994,Electronic Technology,Electronic Equipment/Instruments
NYSE:MPC,MPC,264.87,253.69,211.9187500000001,Energy Minerals,Oil Refining/Marketing
NYSE:CP,CP,85.92,87.26000000000003,79.56099999999998,Transportation,Railroads
NASDAQ:MDLZ,MDLZ,59.35,61.15799999999998,58.702375,Consumer Non-Durables,Food: Specialty/Candy
NYSE:HLT,HLT,332.12,330.31700000000006,301.90625,Consumer Services,Hotels/Resorts/Cruise lines
