ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,224.09,207.26500000000004,194.16050000000004,Electronic Technology,Semiconductors,213.4224669026084,236.54
NASDAQ:AAPL,AAPL,302.25,308.81200000000007,280.8765000000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOGL,GOOGL,343.54,350.26699999999977,333.3865,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:GOOG,GOOG,342.37,348.9219999999999,332.4682500000001,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:AMZN,AMZN,267.28,249.63199999999998,237.43875000000003,Retail Trade,Internet Retail,241.8287822000119,287.2
NASDAQ:AVGO,AVGO,416.05,390.4694999999999,368.5313750000002,Electronic Technology,Semiconductors,85.59486780715397,495.0
NYSE:TSM,TSM,429.15,424.18900000000014,366.2712499999999,Electronic Technology,Semiconductors,73.3319927609089,479.0
NYSE:LLY,LLY,1220.28,1177.2149999999992,1055.6892500000001,Health Technology,Pharmaceuticals: Major,26.18654035667737,1249.45
NASDAQ:MU,MU,911.29,958.4579999999999,567.59675,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:BRK.B,BRK.B,510.0,500.8039999999998,492.73199999999935,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:BRK.A,BRK.A,764000.01,750386.5760000002,739213.9445000002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:JPM,JPM,365.18,341.47300000000007,315.2677500000001,Finance,Major Banks,47.084097158570124,366.09
NASDAQ:AMD,AMD,482.93,510.6379999999999,329.25924999999995,Electronic Technology,Semiconductors,158.803738317757,584.73
NASDAQ:ASML,ASML,1810.07,1783.9219999999998,1447.7342499999988,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:V,V,359.42,349.9309999999998,330.975,Finance,Finance/Rental/Leasing,10.412522052475511,373.97
NYSE:XOM,XOM,159.75,146.98599999999993,142.39974999999998,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:JNJ,JNJ,260.86,253.68300000000008,232.29550000000017,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,274.9
NASDAQ:INTC,INTC,100.95,109.72299999999996,71.93925000000003,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,559.73,532.396,526.73775,Finance,Finance/Rental/Leasing,22.053297310573495,601.77
NASDAQ:CSCO,CSCO,123.88,117.58200000000004,93.4425,Electronic Technology,Telecommunications Equipment,36.1021850899743,130.3656
NYSE:BAC,BAC,64.81,60.175,54.26700000000001,Finance,Major Banks,34.260289210233594,64.95
NYSE:ABBV,ABBV,248.76,246.631,226.3500000000002,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NASDAQ:AMAT,AMAT,548.15,567.7610000000001,397.776625,Producer Manufacturing,Industrial Machinery,33.44099095675962,739.67
NASDAQ:LRCX,LRCX,326.11,338.567,253.90875000000005,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
