ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NVDA,NVDA,215.33,197.04900000000004,186.5075,Electronic Technology,Semiconductors
NASDAQ:GOOG,GOOG,379.38,341.7419999999999,300.65750000000014,Technology Services,Internet Software/Services
NASDAQ:GOOGL,GOOGL,382.97,344.06699999999984,300.87850000000003,Technology Services,Internet Software/Services
NASDAQ:AAPL,AAPL,308.82,273.6990000000001,262.985,Electronic Technology,Telecommunications Equipment
NASDAQ:AMZN,AMZN,266.32,243.881,230.39750000000004,Retail Trade,Internet Retail
NASDAQ:AVGO,AVGO,414.14,381.71999999999997,351.38000000000005,Electronic Technology,Semiconductors
NYSE:TSM,TSM,404.52,375.68000000000006,320.7497499999999,Electronic Technology,Semiconductors
NYSE:LLY,LLY,1065.0,945.2679999999995,942.7815000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:WMT,WMT,120.27,126.564,115.42324999999998,Retail Trade,Specialty Stores
NASDAQ:MU,MU,751.0,528.3419999999999,334.5522500000001,Electronic Technology,Semiconductors
NASDAQ:AMD,AMD,467.51,319.9400000000001,234.84224999999992,Electronic Technology,Semiconductors
NYSE:XOM,XOM,154.92,154.93699999999995,132.27875,Energy Minerals,Integrated Oil
NASDAQ:INTC,INTC,119.84,80.39499999999998,48.89750000000003,Electronic Technology,Semiconductors
NASDAQ:ASML,ASML,1632.9,1448.6479999999997,1197.484249999999,Electronic Technology,Semiconductors
NYSE:JNJ,JNJ,234.34,232.856,212.60400000000018,Health Technology,Pharmaceuticals: Major
NASDAQ:CSCO,CSCO,120.41,92.11100000000005,78.64724999999999,Electronic Technology,Telecommunications Equipment
NASDAQ:COST,COST,1028.24,1007.8339999999998,956.479,Retail Trade,Specialty Stores
NYSE:CAT,CAT,879.89,806.4919999999998,636.2777500000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LRCX,LRCX,305.35,259.809,192.79475000000002,Producer Manufacturing,Industrial Machinery
NYSE:CVX,CVX,191.43,192.43799999999985,170.01399999999995,Energy Minerals,Integrated Oil
NYSE:UNH,UNH,388.47,332.68299999999965,326.8057500000001,Health Services,Managed Health Care
NYSE:KO,KO,81.48,77.6319999999999,73.06824999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:AMAT,AMAT,432.16,394.94700000000006,293.06487500000014,Producer Manufacturing,Industrial Machinery
NASDAQ:ARM,ARM,306.51,191.61800000000002,147.974,Electronic Technology,Semiconductors
NYSE:MS,MS,201.03,181.69999999999987,170.77699999999996,Finance,Investment Managers
NYSE:HSBC,HSBC,92.02,87.51699999999997,78.52824999999999,Finance,Major Banks
NYSE:MRK,MRK,122.41,116.44000000000014,103.79200000000007,Health Technology,Pharmaceuticals: Major
NYSE:PM,PM,188.99,168.31600000000012,165.65899999999985,Consumer Non-Durables,Tobacco
NYSE:GS,GS,996.73,904.5510000000004,853.6522499999998,Finance,Investment Banks/Brokers
NYSE:AZN,AZN,187.03,191.029,181.18056749999997,Health Technology,Pharmaceuticals: Major
NASDAQ:TXN,TXN,309.21,247.484,201.7855,Electronic Technology,Semiconductors
NYSE:GEV,GEV,1038.74,993.7130000000001,743.6115,Producer Manufacturing,Electrical Products
