ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,210.96,208.62900000000005,191.28125000000006,Electronic Technology,Semiconductors,213.4224669026084,236.54
NASDAQ:AAPL,AAPL,315.32,301.8640000000001,273.5757500000001,Electronic Technology,Telecommunications Equipment,22.043990764369916,317.4
NASDAQ:GOOG,GOOG,355.03,368.3459999999999,322.35850000000016,Technology Services,Internet Software/Services,81.95857946053663,404.47
NASDAQ:GOOGL,GOOGL,357.18,371.1609999999998,323.11975,Technology Services,Internet Software/Services,81.95857946053663,408.61
NASDAQ:AMZN,AMZN,245.34,252.34499999999997,233.67799999999997,Retail Trade,Internet Retail,75.32925830235051,278.56
NYSE:TSM,TSM,434.11,424.084,351.33149999999995,Electronic Technology,Semiconductors,64.60043400320782,479.0
NASDAQ:AVGO,AVGO,399.97,402.0689999999999,362.56425000000013,Electronic Technology,Semiconductors,85.59486780715397,495.0
NYSE:LLY,LLY,1188.58,1109.6969999999992,1013.6650000000002,Health Technology,Pharmaceuticals: Major,169.4497029832234,1249.45
NASDAQ:MU,MU,979.3,926.0269999999998,484.66925000000003,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NASDAQ:AMD,AMD,557.89,497.55100000000004,297.51949999999994,Electronic Technology,Semiconductors,92.24770642201834,584.73
NYSE:JPM,JPM,336.47,316.39000000000004,309.1532500000001,Finance,Major Banks,17.105263157894733,343.4485
NASDAQ:ASML,ASML,1797.32,1713.5719999999997,1357.484749999999,Electronic Technology,Semiconductors,32.41591182618611,1999.96
NYSE:V,V,348.97,332.03099999999984,328.65825,Finance,Finance/Rental/Leasing,35.82447272093428,365.02
NYSE:JNJ,JNJ,256.98,238.4410000000001,223.71775000000017,Health Technology,Pharmaceuticals: Major,-52.82178981467198,269.43
NYSE:XOM,XOM,138.88,144.99199999999993,137.335,Energy Minerals,Integrated Oil,-43.57215735177417,176.41
NASDAQ:INTC,INTC,109.84,118.44499999999998,64.67975000000003,Electronic Technology,Semiconductors,-288.04232804232805,142.35
NASDAQ:AMAT,AMAT,602.5,522.403,359.426375,Producer Manufacturing,Industrial Machinery,33.44099095675962,739.67
NASDAQ:CSCO,CSCO,121.31,116.56600000000003,87.57924999999999,Electronic Technology,Telecommunications Equipment,36.1021850899743,130.3656
NYSE:CAT,CAT,952.41,925.5599999999998,722.54,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.345616082700143,1073.46
NYSE:ABBV,ABBV,248.08,227.93099999999998,222.99175000000014,Health Technology,Pharmaceuticals: Major,-46.382446882377444,261.635
NASDAQ:LRCX,LRCX,350.33,334.226,233.71825000000004,Producer Manufacturing,Industrial Machinery,40.55179090029043,438.5
NYSE:BAC,BAC,59.67,54.681,52.91449999999996,Finance,Major Banks,23.70097217566208,60.825
NYSE:UNH,UNH,424.62,402.94299999999964,340.33,Health Services,Managed Health Care,0.6871899620659393,434.2999
NYSE:GE,GE,359.27,333.2010000000001,312.19250000000005,Electronic Technology,Aerospace & Defense,-1.3543031891655708,382.97
NYSE:KO,KO,83.49,81.14799999999991,75.51624999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,17.80857401890946,85.68
NYSE:CVX,CVX,176.4,181.14299999999986,173.70924999999994,Energy Minerals,Integrated Oil,-44.31545236188951,214.71
NYSE:MS,MS,222.28,209.20099999999994,181.39674999999997,Finance,Investment Managers,32.15041761287093,230.47
NASDAQ:ARM,ARM,323.39,321.837,185.2045,Electronic Technology,Semiconductors,48.630831643002054,452.7
NYSE:HSBC,HSBC,99.09,93.23599999999996,83.16899999999998,Finance,Major Banks,2.660583380325014,99.47
NYSE:GS,GS,1055.18,1020.1020000000002,901.5632499999996,Finance,Investment Banks/Brokers,24.23017283496067,1125.0
NYSE:MRK,MRK,123.54,119.936,110.44000000000005,Health Technology,Pharmaceuticals: Major,-185.47366322818556,130.29
NASDAQ:KLAC,KLAC,231.52,217.109,158.12082500000002,Electronic Technology,Semiconductors,11.647274954072255,307.3743
NYSE:RY,RY,211.09,195.81899999999987,171.0515,Finance,Major Banks,29.156652399674705,211.39
NYSE:GEV,GEV,1091.57,1033.029,817.3657499999999,Producer Manufacturing,Electrical Products,1816.1687170474518,1195.94
NASDAQ:SNDK,SNDK,1915.92,1761.9419999999998,797.33525,Electronic Technology,Computer Peripherals,,2354.3899
NASDAQ:TXN,TXN,311.46,300.4425,221.319875,Electronic Technology,Semiconductors,31.227549586131513,334.03
NYSE:PM,PM,181.62,181.2620000000001,168.54349999999985,Consumer Non-Durables,Tobacco,-9.474600870827286,193.05
