ticker,code,close,SMA10|1W,SMA40|1W
NASDAQ:SNDK,SNDK,1187.0,780.11,374.63649999999996
NASDAQ:NVDA,NVDA,198.45,184.99000000000004,183.533
NASDAQ:AAPL,AAPL,280.14,260.63800000000003,257.0087500000001
NASDAQ:MU,MU,542.21,426.9749999999999,287.60650000000004
NASDAQ:INTC,INTC,99.62,58.52199999999998,41.65475000000003
NASDAQ:AMD,AMD,360.54,243.8630000000001,214.22149999999993
NASDAQ:GOOGL,GOOGL,385.69,317.26799999999986,286.226
NASDAQ:GOOG,GOOG,383.22,315.8859999999999,286.33750000000015
NASDAQ:WDC,WDC,431.52,321.212,198.22287500000002
NASDAQ:STX,STX,726.93,472.90700000000004,316.48925
NASDAQ:AVGO,AVGO,421.28,352.006,342.1455
NASDAQ:LITE,LITE,949.93,774.0749999999999,396.975
NYSE:LLY,LLY,963.33,946.1709999999996,919.5525000000001
NYSE:BE,BE,290.52,176.04700000000003,118.49649999999997
NASDAQ:NBIS,NBIS,154.49,122.44899999999998,100.75549999999998
NASDAQ:AAOI,AAOI,183.51,122.19799999999998,53.845749999999995
NYSE:XOM,XOM,152.75,155.17899999999997,128.91675
NASDAQ:MRVL,MRVL,164.95,114.646,89.616
NYSE:CAT,CAT,889.67,751.6989999999998,600.9615000000001
NASDAQ:LRCX,LRCX,256.72,235.939,178.13250000000002
NYSE:GEV,GEV,1062.95,927.686,713.596
NYSE:CVX,CVX,190.63,193.37499999999983,167.48424999999997
NASDAQ:AXTI,AXTI,96.0,60.574,23.317999999999998
NASDAQ:AMAT,AMAT,389.08,368.382,273.62475000000006
NYSE:JNJ,JNJ,227.21,237.656,208.47775000000019
NASDAQ:COST,COST,1011.7,1000.9679999999998,951.9680000000001
NYSE:COHR,COHR,329.5,281.079,183.0745
NASDAQ:CSCO,CSCO,91.85,82.23500000000004,75.395
NYSE:VRT,VRT,328.31,277.80100000000004,194.89950000000005
NASDAQ:MPWR,MPWR,1583.48,1249.6580000000001,1029.959375
NYSE:PH,PH,882.23,934.3399999999992,858.3872499999998
NASDAQ:WMT,WMT,131.6,126.176,113.42499999999998
NASDAQ:KLAC,KLAC,1726.26,1593.6439999999993,1275.8962500000002
NYSE:TWLO,TWLO,183.34,133.34300000000002,121.98475000000003
NYSE:C,C,127.44,116.65500000000004,108.06449999999995
NYSE:MRK,MRK,112.16,117.44500000000012,101.26750000000007
NYSE:ANET,ANET,172.7,143.982,138.47350000000006
NASDAQ:LIN,LIN,507.92,498.2210000000002,461.7552499999999
NASDAQ:RKLB,RKLB,78.81,71.485,62.92812500000001
NASDAQ:EBAY,EBAY,104.07,94.80699999999996,90.55599999999994
NASDAQ:TXN,TXN,281.02,217.12199999999999,193.35825
NASDAQ:AMGN,AMGN,329.82,354.9100000000002,326.3617499999999
NYSE:GS,GS,923.71,862.7030000000002,835.6492499999998
NYSE:VZ,VZ,48.145,48.9445,44.031624999999956
NYSE:GLW,GLW,158.28,148.189,102.18275000000001
NYSE:BMY,BMY,58.22,59.30799999999996,52.30174999999997
NYSE:ETN,ETN,425.55,381.3010000000002,361.5412500000001
NASDAQ:ROKU,ROKU,123.58,102.61699999999999,99.11649999999993
NASDAQ:TER,TER,345.42,328.74199999999996,215.390375
NYSE:KO,KO,78.58,77.15399999999991,72.27824999999999
NASDAQ:ON,ON,103.03,71.47899999999993,58.445875000000036
NYSE:PWR,PWR,742.21,588.258,472.4727500000001
NYSE:CLS,CLS,418.93,321.123,285.92625000000004
NYSE:COP,COP,123.19,122.72000000000003,101.93575000000001
NYSE:CIEN,CIEN,535.29,427.305,247.094
NYSE:MS,MS,190.17,171.20199999999986,166.78374999999997
NYSE:MO,MO,74.55,67.31300000000002,63.713
NYSE:FCX,FCX,56.55,60.914,50.772
NYSE:APH,APH,142.3,137.40700000000004,132.104
NYSE:NVT,NVT,158.96,125.19300000000001,108.06900000000003
NYSE:MTZ,MTZ,417.41,335.21100000000007,242.91225
NYSE:OXY,OXY,58.71,58.17199999999998,47.41125000000001
NASDAQ:ADI,ADI,397.69,343.17299999999994,283.9230000000003
NYSE:CL,CL,87.26,87.81500000000008,84.00425000000007
NASDAQ:AMKR,AMKR,71.09,54.39000000000001,40.292125000000006
NYSE:PFE,PFE,26.33,27.141999999999978,25.754000000000012
NASDAQ:MCHP,MCHP,93.95,72.56299999999999,67.6633750000001
NASDAQ:GILD,GILD,131.65,138.7719999999999,127.67349999999999
NASDAQ:EQIX,EQIX,1085.03,1011.6539999999998,852.0997500000001
NYSE:PM,PM,166.38,166.50400000000013,164.40249999999986
NASDAQ:PEP,PEP,157.41,157.67200000000008,150.6237499999998
NYSE:SO,SO,96.71,96.11200000000004,92.68850000000003
NYSE:NEE,NEE,96.95,92.99400000000003,83.86675
NASDAQ:SBUX,SBUX,105.9,96.70600000000006,89.96300000000001
NASDAQ:FANG,FANG,207.65,189.6164999999998,159.45537499999995
NYSE:TJX,TJX,156.83,158.39500000000004,149.31349999999992
NASDAQ:USAR,USAR,26.33,18.767999999999997,18.265499999999996
NASDAQ:HON,HON,212.5,228.171,211.0175049812501
NYSE:DELL,DELL,210.17,175.06400000000002,142.5365
NYSE:DAL,DAL,68.98,65.54999999999998,63.82349999999995
NASDAQ:MXL,MXL,77.18,28.603999999999996,19.615749999999995
NYSE:VLO,VLO,246.87,234.33199999999994,184.8859999999999
NASDAQ:WULF,WULF,21.31,17.034,13.388750000000002
NASDAQ:ENTG,ENTG,142.29,127.747,102.13887500000001
NYSE:FIX,FIX,1867.02,1505.0929999999996,1075.52275
NASDAQ:CME,CME,289.54,301.17599999999993,282.0749999999997
NASDAQ:APLD,APLD,33.55,28.003000000000004,26.957750000000004
NYSE:LYB,LYB,74.99,71.51500000000001,55.05099999999991
NYSE:NEM,NEM,108.62,113.454,97.36825
NASDAQ:VIAV,VIAV,55.33,37.9535,21.752999999999993
NYSE:EW,EW,84.01,81.98300000000003,81.24425000000001
NYSE:SLB,SLB,56.92,51.016999999999996,41.86950000000003
NYSE:HLT,HLT,318.61,311.227,287.8385
NYSE:UNP,UNP,266.49,251.67900000000014,235.6599999999999
NYSE:GM,GM,75.77,75.62,71.19449999999999
NYSE:LNG,LNG,270.06,264.591,229.1414999999999
NYSE:FE,FE,46.92,50.089999999999996,46.730249999999984
NYSE:WELL,WELL,216.91,205.70400000000004,188.68525
NYSE:TT,TT,486.7,447.04500000000024,424.7595
NASDAQ:NVTS,NVTS,17.45,10.972000000000003,9.142000000000001
NYSE:GME,GME,26.53,23.92100000000001,23.091500000000018
NYSE:PR,PR,22.1,20.207000000000008,15.635500000000002
CBOE:CBOE,CBOE,326.96,296.4449999999999,263.56525000000005
NYSE:GD,GD,345.84,344.4180000000001,340.02025
NASDAQ:REGN,REGN,701.42,747.2159999999997,691.8817499999997
NYSE:AEM,AEM,183.56,208.385,179.64124999999996
NASDAQ:BTSG,BTSG,52.58,44.120999999999995,35.201
NYSE:CARR,CARR,67.62,59.967999999999996,59.425499999999985
NYSE:HWM,HWM,239.56,243.15599999999995,211.32199999999997
NYSE:TGT,TGT,128.89,121.3349999999999,103.83375000000001
NYSE:DVN,DVN,50.56,47.498999999999995,39.00975000000001
NYSE:CNQ,CNQ,46.96,46.571,36.57849999999999
NASDAQ:MRNA,MRNA,45.37,50.957,35.754625
NYSE:DE,DE,577.26,583.4419999999999,516.1024999999997
NYSE:B,B,38.82,42.26300000000002,38.404250000000005
NYSE:XPO,XPO,215.28,202.897,157.47674999999998
NYSE:AME,AME,230.48,224.7190000000001,205.6322499999998
NYSE:UPS,UPS,107.58,102.71099999999994,97.60049999999984
