ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,225.16,207.372,194.18725000000006,Electronic Technology,Semiconductors,213.4224669026084,236.54
NASDAQ:AAPL,AAPL,305.93,309.18000000000006,280.96850000000006,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOG,GOOG,343.54,349.0389999999999,332.4975000000001,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:GOOGL,GOOGL,345.9,350.5029999999998,333.44550000000004,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:AMZN,AMZN,262.65,249.16899999999995,237.32300000000004,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,426.35,423.9090000000001,366.2012499999999,Electronic Technology,Semiconductors,73.3319927609089,479.0
NASDAQ:AVGO,AVGO,392.99,388.16349999999994,367.9548750000002,Electronic Technology,Semiconductors,85.59486780715397,495.0
NYSE:LLY,LLY,1180.16,1173.2029999999993,1054.6862500000002,Health Technology,Pharmaceuticals: Major,26.18654035667737,1249.45
NASDAQ:MU,MU,971.66,964.4949999999997,569.106,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:BRK.B,BRK.B,504.03,500.20699999999977,492.5827499999994,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:BRK.A,BRK.A,755570.01,749543.5760000002,739003.1945000002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:JPM,JPM,362.84,341.23900000000003,315.2092500000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,514.39,513.784,330.04574999999994,Electronic Technology,Semiconductors,158.803738317757,584.73
NASDAQ:ASML,ASML,1844.08,1787.3229999999996,1448.5844999999988,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:V,V,364.15,350.4039999999998,331.09325,Finance,Finance/Rental/Leasing,10.412522052475511,373.97
NYSE:XOM,XOM,160.1,147.02099999999996,142.40849999999995,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:JNJ,JNJ,260.35,253.63200000000006,232.28275000000016,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,274.9
NASDAQ:INTC,INTC,102.5,109.87799999999997,71.97800000000004,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,569.29,533.352,526.9767499999999,Finance,Finance/Rental/Leasing,22.053297310573495,601.77
NYSE:BAC,BAC,64.49,60.142999999999994,54.25899999999997,Finance,Major Banks,34.260289210233594,65.2
NYSE:ABBV,ABBV,249.46,246.70100000000002,226.36750000000015,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NASDAQ:CSCO,CSCO,111.68,116.36200000000005,93.1375,Electronic Technology,Telecommunications Equipment,37.16063348416288,130.3656
NASDAQ:LRCX,LRCX,332.36,339.192,254.06500000000005,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NASDAQ:AMAT,AMAT,507.18,563.664,396.75237500000003,Producer Manufacturing,Industrial Machinery,42.90866468307637,739.67
