ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,230.36,212.794,197.10175000000007,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,319.97,316.79000000000013,284.12525000000005,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOGL,GOOGL,338.46,346.97999999999985,336.78600000000006,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:MSFT,MSFT,499.7,450.76899999999995,428.96799999999956,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,258.51,255.96300000000002,239.69725000000008,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,428.91,418.60700000000014,376.55099999999993,Electronic Technology,Semiconductors,73.31188417454254,479.0
NASDAQ:MU,MU,1016.59,931.3249999999998,624.7447500000001,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:LLY,LLY,1149.36,1187.1709999999994,1065.1592500000002,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NYSE:BRK.B,BRK.B,506.03,503.15499999999986,492.0842499999993,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:BRK.A,BRK.A,759350.01,754542.0980000003,738291.9022500002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:JPM,JPM,358.64,350.524,319.0375000000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,477.57,498.37199999999996,348.75275,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,375.07,364.5889999999998,334.475,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NYSE:JNJ,JNJ,275.23,262.5909999999999,237.45175000000017,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NYSE:XOM,XOM,159.47,153.01399999999995,145.63349999999997,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NASDAQ:ASML,ASML,1714.88,1746.0179999999996,1502.115749999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:MA,MA,579.21,560.987,529.93875,Finance,Finance/Rental/Leasing,22.053297310573495,601.6199
NASDAQ:INTC,INTC,95.8,98.72399999999996,76.09700000000002,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:ABBV,ABBV,256.46,254.63400000000001,228.3815000000002,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NYSE:BAC,BAC,62.68,61.801999999999985,54.980749999999965,Finance,Major Banks,34.260289210233594,65.225
NASDAQ:CSCO,CSCO,109.2,113.93800000000006,95.61574999999999,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
NASDAQ:PLTR,PLTR,174.33,152.10600000000005,150.56925000000004,Technology Services,Packaged Software,221.56862745098036,207.52
NYSE:CVX,CVX,208.6,192.68899999999985,182.51624999999999,Energy Minerals,Integrated Oil,323.27562326869804,214.71
NASDAQ:LRCX,LRCX,307.65,318.053,265.98100000000005,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NYSE:KO,KO,88.07,86.2619999999999,78.84424999999997,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NYSE:CAT,CAT,813.94,864.0609999999999,781.613875,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NYSE:MRK,MRK,150.33,135.752,119.89949999999999,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:HSBC,HSBC,107.11,102.86099999999995,90.16749999999996,Finance,Major Banks,70.76277650648362,107.9199
NASDAQ:AMAT,AMAT,454.71,523.414,414.41325000000006,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:UNH,UNH,397.14,410.02199999999965,353.81175,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:GE,GE,337.12,356.5949999999999,322.8607499999999,Electronic Technology,Aerospace & Defense,19.539501478664974,388.84
NYSE:MS,MS,217.72,215.6989999999999,192.10525,Finance,Investment Managers,62.71075001174092,232.25
NYSE:DELL,DELL,524.14,443.5540000000001,262.19649999999996,Electronic Technology,Computer Processing Hardware,273.64450730787365,534.99
NYSE:GS,GS,1038.61,1041.1920000000005,953.3142499999997,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:NVS,NVS,159.99,155.874,150.76574999999997,Health Technology,Pharmaceuticals: Major,-18.536375787664706,170.46
NYSE:RY,RY,210.59,209.75999999999985,183.59925,Finance,Major Banks,11.236562430126146,218.565
NYSE:PM,PM,182.53,188.3300000000001,175.47824999999983,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:WFC,WFC,89.97,86.951,85.00325000000007,Finance,Major Banks,25.53258145363407,97.76
NASDAQ:PANW,PANW,333.26,349.912,235.67862499999993,Technology Services,Packaged Software,-197.76536312849163,398.88
NYSE:RTX,RTX,200.79,208.51099999999997,194.23699999999997,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
