ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,218.36,215.14700000000002,198.00050000000007,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,326.57,318.5840000000002,285.32000000000005,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:MSFT,MSFT,492.44,460.96399999999994,429.19999999999953,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,251.89,256.885,240.25625000000008,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,428.03,417.99400000000014,379.88374999999996,Electronic Technology,Semiconductors,73.31188417454254,479.0
NASDAQ:MU,MU,977.41,931.5099999999996,643.2495000000001,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:LLY,LLY,1123.0,1178.0799999999995,1067.9765000000002,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NYSE:BRK.A,BRK.A,761245.0,754508.6000000003,738428.0272500002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:BRK.B,BRK.B,507.0,503.0769999999999,492.1507499999992,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:JPM,JPM,353.56,352.43300000000005,320.0005000000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,503.6,496.95,355.89349999999996,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,367.21,365.09699999999987,335.37424999999996,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NYSE:XOM,XOM,165.23,155.82799999999995,146.85074999999998,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NASDAQ:ASML,ASML,1687.43,1737.8289999999997,1516.814749999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:JNJ,JNJ,266.35,262.9219999999999,239.06225000000018,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NASDAQ:INTC,INTC,100.32,96.72099999999996,77.56975000000003,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,565.37,563.585,530.435,Finance,Finance/Rental/Leasing,22.053297310573495,601.6199
NYSE:ABBV,ABBV,255.0,254.027,229.1045000000002,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NYSE:BAC,BAC,62.56,62.18499999999999,55.19599999999997,Finance,Major Banks,34.260289210233594,65.225
NASDAQ:CSCO,CSCO,107.44,113.41300000000005,96.35249999999999,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
NYSE:CVX,CVX,212.76,197.04499999999985,184.08525,Energy Minerals,Integrated Oil,323.27562326869804,217.4
NASDAQ:PLTR,PLTR,165.86,155.76200000000003,150.17175000000003,Technology Services,Packaged Software,221.56862745098036,207.52
NYSE:KO,KO,87.83,86.6309999999999,79.28999999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NASDAQ:LRCX,LRCX,298.01,312.713,269.46375,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NYSE:CAT,CAT,805.0,848.2079999999999,786.659625,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NASDAQ:AMAT,AMAT,454.01,508.5110000000001,419.06350000000003,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:HSBC,HSBC,103.7,103.55299999999995,90.98499999999996,Finance,Major Banks,70.76277650648362,107.9199
NYSE:MRK,MRK,144.71,137.267,121.02424999999998,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:UNH,UNH,388.28,406.3139999999996,355.246,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:GE,GE,324.15,351.2579999999999,323.8659999999999,Electronic Technology,Aerospace & Defense,19.539501478664974,388.84
NYSE:MS,MS,212.66,215.57199999999995,193.009,Finance,Investment Managers,62.71075001174092,232.25
NYSE:DELL,DELL,506.62,454.7840000000001,271.38924999999995,Electronic Technology,Computer Processing Hardware,273.5855728429986,562.9899
NYSE:GS,GS,1019.77,1041.0690000000004,957.4444999999996,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:PM,PM,189.77,189.08000000000007,176.52724999999984,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:RY,RY,205.98,209.87899999999985,184.68675000000002,Finance,Major Banks,11.236562430126146,218.565
NASDAQ:ARM,ARM,254.18,264.09299999999996,209.10525,Electronic Technology,Semiconductors,105.15970515970517,452.7
NASDAQ:PANW,PANW,338.49,348.955,239.16987499999996,Technology Services,Packaged Software,-197.76536312849163,398.88
NYSE:SHEL,SHEL,95.96,90.20300000000009,83.98474999999998,Energy Minerals,Integrated Oil,216.76824246417397,96.99
NYSE:WFC,WFC,89.45,87.345,84.99375000000006,Finance,Major Banks,25.53258145363407,97.76
NYSE:RTX,RTX,198.12,208.398,194.91249999999997,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
NYSE:MUFG,MUFG,23.29,22.618000000000002,19.266750000000023,Finance,Major Banks,36.898232784887256,24.26
NASDAQ:SNDK,SNDK,1692.59,1528.91,1086.9592499999999,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:GEV,GEV,923.91,994.2660000000002,905.7814999999997,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:ANET,ANET,188.99,186.42000000000002,154.25050000000007,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NYSE:BHP,BHP,87.35,87.76699999999997,77.94175,Non-Energy Minerals,Steel,,98.71
