ticker,code,close,SMA10|1W,SMA40|1W
NASDAQ:NVDA,NVDA,207.83,188.05400000000003,184.38574999999997
NASDAQ:MU,MU,666.59,452.39699999999993,301.64925000000005
NASDAQ:AMD,AMD,421.39,265.9810000000001,220.46374999999995
NASDAQ:SNDK,SNDK,1409.98,857.5719999999999,408.85274999999996
NASDAQ:INTC,INTC,113.01,65.26199999999997,43.99725000000003
NASDAQ:AAPL,AAPL,287.51,262.9710000000001,259.13700000000006
NASDAQ:GOOGL,GOOGL,398.04,325.89599999999984,291.44875
NASDAQ:AMZN,AMZN,274.99,233.154,228.53674999999998
NASDAQ:LITE,LITE,944.28,798.4119999999999,417.9150000000001
NASDAQ:GOOG,GOOG,395.14,324.25699999999995,291.4672500000001
NASDAQ:AVGO,AVGO,425.44,362.59499999999997,345.56550000000004
NYSE:GLW,GLW,181.57,151.30599999999998,105.17025000000001
NYSE:ANET,ANET,147.011,145.3331,139.20952500000004
NASDAQ:LRCX,LRCX,297.17,242.267,183.1525
NASDAQ:STX,STX,786.42,510.76500000000004,332.27950000000004
NASDAQ:WDC,WDC,483.15,341.557,208.38787500000004
NASDAQ:MRVL,MRVL,172.15,123.69200000000001,92.0585
NYSE:LLY,LLY,987.05,939.6769999999993,925.1705000000002
NASDAQ:NBIS,NBIS,195.09,132.839,104.33274999999999
NYSE:COHR,COHR,344.67,289.65299999999996,189.1215
NASDAQ:AMAT,AMAT,428.62,374.014,279.84050000000013
NYSE:XOM,XOM,148.69,154.79799999999994,129.893
NASDAQ:TXN,TXN,289.44,224.85499999999996,196.07274999999998
NYSE:CAT,CAT,926.643,770.0802999999999,613.4103250000001
NASDAQ:COST,COST,995.75,999.4639999999999,953.0487500000002
NYSE:GEV,GEV,1118.96,952.2220000000001,725.1575
NASDAQ:FLEX,FLEX,134.73,79.47950000000004,64.98349999999999
NASDAQ:CSCO,CSCO,91.64,83.45300000000006,76.00824999999999
NASDAQ:KLAC,KLAC,1816.29,1622.8179999999993,1299.1375
NYSE:BE,BE,285.47,189.04100000000003,124.71874999999997
NYSE:CTRA,CTRA,32.56,33.37899999999999,27.73074999999999
NYSE:CRCL,CRCL,121.8,104.23500000000004,102.98674999999999
NASDAQ:ON,ON,105.77,75.40799999999993,59.66962500000004
NYSE:DELL,DELL,238.8,184.13600000000002,145.32349999999997
NYSE:GS,GS,937.35,870.4810000000001,841.3437499999998
NASDAQ:HUT,HUT,108.94,64.214,48.251125
NASDAQ:WMT,WMT,130.08,126.38899999999998,114.21474999999998
NYSE:CVX,CVX,185.16,193.21499999999986,168.32824999999997
NYSE:VRT,VRT,358.92,288.20400000000006,200.33275
NYSE:DVN,DVN,46.6,47.807,39.37150000000001
NYSE:ETR,ETR,112.96,110.99799999999993,98.66324999999996
NYSE:JNJ,JNJ,224.62,235.273,209.9095000000002
NYSE:C,C,127.6,118.39600000000003,108.95874999999997
NASDAQ:RKLB,RKLB,84.65,73.04,63.92412500000002
NASDAQ:AAOI,AAOI,178.54,131.629,57.771
NASDAQ:ADI,ADI,415.63,349.157,288.7710000000003
NASDAQ:AXTI,AXTI,104.83,67.267,25.890749999999997
NYSE:COP,COP,118.9,123.26400000000004,102.58925000000002
NASDAQ:TER,TER,382.48,334.98699999999997,222.34837499999998
NYSE:APH,APH,138.47,136.64400000000006,132.95700000000002
NASDAQ:APLD,APLD,44.24,29.700000000000006,27.75075
