code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
TNGX,2026-03-20,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,17.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-16"", ""ma10_prior_week"": 13.108, ""pending_high"": 17.63, ""touch_date"": ""2026-03-02""}",,,,,,,,,,,19.42,10.15,UNCONFIRMED,1.192826263802228,14.6,2026-03-02,49.0,1,0,13.03,2023-10-02,-92.1,7,126,92.1,4.796875,1.0,0,,,,True,False,-5.035561877667139,34.39,-43.530095958127355,Health Technology,Biotechnology
FIVE,2026-03-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,225.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-16"", ""ma10_prior_week"": 205.207, ""pending_high"": 225.0, ""touch_date"": ""2026-03-09""}",,,,,,,,,,,227.42,1.08,UNCONFIRMED,1.989150159940945,84.4,2025-06-16,86.4,6,0,122.0,2024-12-02,-57.1,1,28,57.1,4.359375,2.0,8,4.0,-9.8,-0.8,True,True,196.8079399141631,251.63,-9.621269324007477,Retail Trade,Discount Stores
DOCN,2026-03-20,True,pivot,False,pivot,70.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 70.43, ""resistance_date"": ""2026-03-16""}]}",,,,,,,,,,,82.65,17.35,UNCONFIRMED,1.4482749700604436,55.4,2026-01-05,59.9,2,0,51.69,2023-07-17,-62.5,9,129,62.5,4.234375,3.0,2,5.0,-27.5,17.4,True,True,-24.45482866043614,187.5,-55.919999999999995,Technology Services,Packaged Software
WDC,2026-03-20,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,283.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-16"", ""ma10_prior_week"": 255.388, ""pending_high"": 283.85, ""touch_date"": ""2026-03-02""}",,,,,,,,,,,293.02,3.23,UNCONFIRMED,1.1925575557398844,364.2,2025-06-23,384.5,3,0,60.48,2024-07-08,-52.5,3,50,52.5,4.109375,4.0,5,5.0,-23.2,-5.4,True,False,985.1367419738408,799.87,-63.36654706389788,Electronic Technology,Computer Peripherals
UCTT,2026-03-20,True,ceiling_breakout,,ceiling,56.03,ceiling_breakout,,,,,,,,,,,,57.67,2.93,UNCONFIRMED,0.681017596640838,0.0,2026-03-16,2.9,0,0,56.03,2024-07-08,-70.3,7,88,70.3,4.0625,5.0,0,,,,True,False,,144.22,-60.012480931909586,Producer Manufacturing,Industrial Machinery
TEN,2026-03-20,True,pivot,False,pivot,34.72,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.72, ""resistance_date"": ""2026-03-16""}]}",,,,,,,,,,,34.78,0.17,UNCONFIRMED,1.0609358230462351,26.0,2026-02-09,26.2,0,0,27.57,2024-05-27,-54.0,5,89,54.0,4.0625,6.0,1,4.0,-5.8,0.2,True,False,162.77724204435876,45.85,-24.143947655398033,Transportation,Marine Shipping
CIEN,2026-03-20,True,pivot,False,pivot,365.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 365.9, ""resistance_date"": ""2026-03-16""}]}",,,,,,,,,,,383.89,4.92,UNCONFIRMED,1.2294447776766655,229.0,2025-09-01,278.4,6,0,101.44,2025-01-20,-51.5,2,32,51.5,4.03125,7.0,4,4.0,-23.9,4.9,True,False,2309.3699515347334,637.51,-39.782905366190334,Electronic Technology,Telecommunications Equipment
ELAN,2026-03-20,True,pivot,False,pivot,23.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.7, ""resistance_date"": ""2026-03-16""}]}",,,,,,,,,,,23.98,1.18,UNCONFIRMED,1.9567175020530223,24.9,2025-09-15,28.6,4,1,18.65,2024-06-03,-57.0,3,67,57.0,4.0,8.0,6,4.0,-19.1,-13.5,True,True,380.6306306306306,27.98,-14.295925661186558,Health Technology,Biotechnology
TSEM,2026-03-20,True,pivot,False,pivot,142.68,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 142.68, ""resistance_date"": ""2026-03-16""}, {""box_type"": ""S_BOX"", ""price"": 142.68, ""resistance_date"": ""2026-03-16""}]}",,,,,,,,,,,163.63,14.68,UNCONFIRMED,2.0348782425501417,178.2,2025-08-25,195.8,1,1,55.31,2025-01-20,-48.2,2,31,48.2,3.9296875,9.0,6,7.0,-24.0,14.7,True,True,93.0396690192261,319.94,-48.856035506657506,Electronic Technology,Semiconductors
ICHR,2026-03-20,True,ceiling_breakout,,ceiling,46.43,ceiling_breakout,,,,,,,,,,,,46.83,0.86,UNCONFIRMED,0.7917685001856206,0.0,2026-03-16,0.9,0,0,46.43,2024-02-12,-71.7,8,109,71.7,3.8125,10.0,0,,,,True,False,,113.58,-58.76914949815109,Producer Manufacturing,Industrial Machinery
SLAB,2026-03-20,True,three_weeks_tight_breakout,False,three_weeks_tight,205.51,three_weeks_tight_breakout,"{""breakout_price"": 206.25, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0181, ""mean_close_pos"": 0.34, ""mean_hl_pct"": 0.0136, ""min_close_pos"": 0.13, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 205.51}",,,,,,,,,,,206.25,0.36,UNCONFIRMED,0.6129528506840467,-0.1,2026-02-02,28.9,0,0,160.0,2025-02-17,-48.2,3,50,48.2,3.7578125,11.0,1,6.0,-3.4,-0.8,True,False,52.21689634511684,220.895,-6.62984675977275,Electronic Technology,Semiconductors
ETON,2026-03-20,True,ceiling_breakout,,ceiling,21.3,ceiling_breakout,,,,,,,,,,,,22.32,4.79,UNCONFIRMED,1.7258388951674235,0.0,2026-03-16,4.8,0,0,21.3,2025-05-19,-38.5,3,43,38.5,3.75,12.0,0,,,,True,True,,59.79,-62.66934269944806,Health Technology,Pharmaceuticals: Major
STX,2026-03-20,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,406.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-16"", ""ma10_prior_week"": 378.549, ""pending_high"": 406.7, ""touch_date"": ""2026-03-02""}",,,,,,,,,,,410.22,0.87,UNCONFIRMED,1.12853909035581,252.5,2025-05-26,266.2,6,0,112.02,2024-10-14,-44.3,2,32,44.3,3.5625,13.0,7,7.0,-25.6,-10.5,True,False,149.16685280321644,1145.0,-64.17292576419213,Electronic Technology,Computer Peripherals
ELA,2026-03-20,True,ceiling_breakout,,ceiling,15.06,ceiling_breakout,,,,,,,,,,,,16.52,9.69,UNCONFIRMED,4.0476190476190474,0.0,2026-03-16,9.7,0,0,15.06,2025-12-15,-27.0,1,13,27.0,3.53125,14.0,0,,,,True,True,,,,Unknown,Unknown
TSAT,2026-03-20,True,ceiling_breakout,,ceiling,35.95,ceiling_breakout,,,,,,,,,,,,37.06,3.09,UNCONFIRMED,1.7400601845217756,0.0,2026-03-16,3.1,0,0,35.95,2025-10-13,-36.0,2,22,36.0,3.390625,15.0,0,,,,True,True,-923.5764099077282,61.5399,-39.778907668033256,Communications,Specialty Telecommunications
DK,2026-03-20,True,ceiling_breakout,,ceiling,42.71,ceiling_breakout,,,,,,,,,,,,44.0,3.02,UNCONFIRMED,1.0981687769117463,0.0,2026-03-16,3.0,0,0,42.71,2025-11-03,-40.2,1,19,40.2,3.265625,16.0,0,,,,True,False,,68.93,-36.16712606992601,Energy Minerals,Oil Refining/Marketing
REPX,2026-03-20,True,ceiling_breakout,,ceiling,33.99,ceiling_breakout,,,,,,,,,,,,34.16,0.5,UNCONFIRMED,1.4987379929901792,0.0,2026-03-16,0.5,0,0,33.99,2024-11-18,-40.4,5,69,40.4,3.0,17.0,0,,,,True,True,185.43851121449896,41.53,-17.746207560799434,Energy Minerals,Integrated Oil
ANDG,2026-03-20,True,ceiling_breakout,,ceiling,27.51,ceiling_breakout,,,,,,,,,,,,27.9,1.42,UNCONFIRMED,2.352965000506261,0.0,2026-03-16,1.4,0,0,27.51,2025-12-15,-34.1,2,13,34.1,2.984375,18.0,0,,,,True,True,,,,Unknown,Unknown
WTTR,2026-03-20,True,ceiling_breakout,,ceiling,14.24,ceiling_breakout,,,,,,,,,,,,14.3,0.42,UNCONFIRMED,1.0235352508538014,0.0,2026-03-16,0.4,0,0,14.24,2024-11-25,-50.8,5,68,50.8,2.96875,19.0,0,,,,True,False,61.946050096339114,22.55,-36.58536585365854,Energy Minerals,Oil & Gas Production
DIOD,2026-03-20,True,ceiling_breakout,False,ceiling_pullback,64.45,ceiling_breakout,"{""abandon_line"": 57.623999999999995, ""atr_zone_width"": 2.116357661255901, ""ceiling"": 58.8, ""confirm_close"": 64.75, ""confirm_date"": ""2026-03-16"", ""max_zone_width"": 2.94, ""pending_high"": 64.45, ""touch_atr14"": 7.0545255375196705, ""touch_date"": ""2026-03-09"", ""touch_high"": 64.45, ""touch_low"": 58.34, ""zone_cap_applied"": false, ""zone_pct"": 3.5992477232243214, ""zone_upper"": 60.9163576612559, ""zone_width"": 2.116357661255901}",,,,,,,,,,,64.75,0.47,UNCONFIRMED,1.350236960289041,9.4,2026-01-26,10.1,0,0,58.8,2025-06-30,-28.1,3,30,28.1,2.9375,20.0,1,6.0,-28.6,-20.8,False,False,1.2295908083047762,125.99,-48.60703230415112,Electronic Technology,Semiconductors
CLDX,2026-03-20,True,ceiling_breakout,,ceiling,29.83,ceiling_breakout,,,,,,,,,,,,30.9,3.59,UNCONFIRMED,1.4619320387207566,0.0,2026-03-16,3.6,0,0,29.83,2025-12-01,-25.1,1,15,25.1,2.890625,21.0,0,,,,True,True,-10.768328445747798,45.14,-31.54630039875942,Health Technology,Biotechnology
GRDN,2026-03-20,True,pivot,True,pivot,33.97,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 33.97, ""resistance_date"": ""2026-03-16""}, {""box_type"": ""S_BOX"", ""price"": 33.97, ""resistance_date"": ""2026-03-16""}]}",,,,,,,,,,,35.62,4.86,UNCONFIRMED,3.097635214235542,5.1,2026-02-02,17.2,0,1,30.39,2025-09-08,-23.9,2,21,23.9,2.890625,22.0,1,7.0,-9.9,4.9,True,True,139.74807557732683,47.02,-24.245002126754574,Retail Trade,Drugstore Chains
PTGX,2026-03-20,True,ceiling_breakout,,ceiling,95.39,ceiling_breakout,,,,,,,,,,,,98.87,3.65,UNCONFIRMED,1.973717086551803,0.0,2026-03-16,3.6,0,0,95.39,2025-12-08,-19.3,1,14,19.3,2.6875,23.0,0,,,,True,True,,155.53,-36.4302706873272,Health Technology,Pharmaceuticals: Major
OBT,2026-03-20,True,ceiling_breakout,,ceiling,30.5,ceiling_breakout,,,,,,,,,,,,30.77,0.89,UNCONFIRMED,0.8181954100321447,0.0,2026-03-16,0.9,0,0,30.5,2023-12-18,-36.1,12,117,36.1,2.65625,24.0,0,,,,False,False,17.05079692695791,40.0999,-23.266641562697167,Finance,Regional Banks
ESEA,2026-03-20,True,ceiling_breakout,,ceiling,62.76,ceiling_breakout,,,,,,,,,,,,64.72,3.12,UNCONFIRMED,1.5368766454271434,0.0,2026-03-16,3.1,0,0,62.76,2025-09-08,-20.6,2,27,20.6,2.65625,25.0,0,,,,True,True,10.394298623564756,79.67,-18.764905234090623,Transportation,Marine Shipping
GFS,2026-03-20,True,ceiling_breakout,,ceiling,42.2,ceiling_breakout,,,,,,,,,,,,43.02,1.94,UNCONFIRMED,1.2445390027195404,0.0,2026-03-16,1.9,0,0,42.2,2025-07-07,-25.5,3,36,25.5,2.5625,26.0,0,,,,True,False,-27.046176398729543,92.55,-53.51701782820098,Electronic Technology,Semiconductors
KRP,2026-03-20,True,ceiling_breakout,,ceiling,13.98,ceiling_breakout,,,,,,,,,,,,14.07,0.64,UNCONFIRMED,1.4836046054575762,0.0,2026-03-16,0.6,0,0,13.98,2024-07-08,-31.8,5,88,31.8,2.5,27.0,0,,,,False,False,1882.2085889570556,15.8,-10.949367088607598,Miscellaneous,Investment Trusts/Mutual Funds
ARCB,2026-03-20,True,ceiling_breakout,,ceiling,87.11,ceiling_breakout,,,,,,,,,,,,87.42,0.36,UNCONFIRMED,1.2164056174442304,0.0,2026-03-16,0.4,0,0,87.11,2025-07-21,-32.0,3,34,32.0,2.296875,28.0,0,,,,True,False,-155.1484354105376,176.6857,-50.52231165283891,Transportation,Trucking
PBT,2026-03-20,True,ceiling_breakout,,ceiling,20.25,ceiling_breakout,,,,,,,,,,,,20.57,1.58,UNCONFIRMED,1.3076923076923077,0.0,2026-03-16,1.6,0,0,20.25,2025-11-10,-20.5,1,18,20.5,2.140625,29.0,0,,,,True,True,61.478599221789885,35.42,-41.925465838509325,Miscellaneous,Investment Trusts/Mutual Funds
UTMD,2026-03-20,True,ceiling_breakout,,ceiling,63.27,ceiling_breakout,,,,,,,,,,,,64.33,1.68,UNCONFIRMED,1.2289354706124127,0.0,2026-03-16,1.7,0,0,63.27,2025-09-29,-16.4,1,24,16.4,1.921875,30.0,0,,,,True,False,-10.15974440894568,75.75,-15.075907590759074,Health Technology,Medical Specialties
HYNE,2026-03-20,True,pivot,True,pivot,14.84,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.84, ""resistance_date"": ""2026-03-16""}]}",,,,,,,,,,,14.9,0.4,UNCONFIRMED,3.460705382320487,5.0,2025-12-29,6.4,1,0,14.0,2025-12-01,-4.6,1,4,4.6,1.6875,31.0,2,5.0,-5.6,0.4,True,True,-11.643835616438356,16.86,-11.625148279952546,Finance,Savings Banks
DINO,2026-03-20,True,pivot,False,pivot,57.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 57.42, ""resistance_date"": ""2026-03-16""}, {""box_type"": ""S_BOX"", ""price"": 57.42, ""resistance_date"": ""2026-03-16""}]}",,,,,,,,,,,59.44,3.52,UNCONFIRMED,1.1378699648557218,7.1,2026-03-02,8.5,1,0,54.79,2025-11-10,-18.5,2,16,18.5,1.5625,32.0,1,3.0,-11.4,2.1,True,False,350.424618756278,94.22,-36.913606452982386,Energy Minerals,Oil Refining/Marketing
CTRE,2026-03-20,False,,False,,,,,,,,,,,,,,,35.37,,,3.806861098186608,11.8,2025-08-04,14.8,3,0,30.82,2024-10-28,-24.4,2,40,,,,6,4.0,-14.6,-13.5,False,False,,,,Unknown,Unknown
