code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
TNGX,2026-03-20,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,17.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-16"", ""ma10_prior_week"": 13.108, ""pending_high"": 17.63, ""touch_date"": ""2026-03-02""}",1.0,2026-03-20,19.12,17.63,2.1694969323755435,0.1015314804310836,0.6138613861386161,1.7722772277227783,ma10_touch_confirm,,19.42,10.15,EXTENDED,1.192826263802228,14.6,2026-03-02,49.0,1,0,13.03,2023-10-02,-92.1,7,126,92.1,4.796875,1.0,0,,,,True,False,,19.81,-1.968702675416445,Health Technology,Biotechnology
FIVE,2026-03-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,225.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-16"", ""ma10_prior_week"": 205.207, ""pending_high"": 225.0, ""touch_date"": ""2026-03-09""}",1.0,2026-03-19,225.0,225.0,4.002727890086364,0.0451999999999999,0.9273489346838976,0.3552217953195944,ma10_touch_confirm,,227.42,1.08,ACTIONABLE,1.989150159940945,84.4,2025-06-16,86.4,6,0,122.0,2024-12-02,-57.1,1,28,57.1,4.359375,2.0,8,4.0,-9.8,-0.8,True,True,,237.5,-4.244210526315795,Retail Trade,Discount Stores
DOCN,2026-03-20,True,pivot,False,pivot,70.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 70.43, ""resistance_date"": ""2026-03-16""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 70.43, ""resistance_date"": ""2026-03-16""}}",1.0,2026-03-16,70.43,70.43,1.572209758569311,0.0224336220360641,0.4095238095238105,0.2149659863945577,pivot,,82.65,17.35,EXTENDED,1.4482749700604436,55.4,2026-01-05,59.9,2,0,51.69,2023-07-17,-62.5,9,129,62.5,4.234375,3.0,2,5.0,-27.5,17.4,True,True,,86.5,-4.450867052023111,Technology Services,Packaged Software
WDC,2026-03-20,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,283.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-16"", ""ma10_prior_week"": 255.388, ""pending_high"": 283.85, ""touch_date"": ""2026-03-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,293.02,3.23,UNCONFIRMED,1.1925575557398844,364.2,2025-06-23,384.5,3,0,60.48,2024-07-08,-52.5,3,50,52.5,4.109375,4.0,5,5.0,-23.2,-5.4,True,False,,319.54,-8.299430431244925,Electronic Technology,Computer Peripherals
UCTT,2026-03-20,True,ceiling_breakout,,ceiling,56.03,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,57.67,2.93,UNCONFIRMED,0.681017596640838,0.0,2026-03-16,2.9,0,0,56.03,2024-07-08,-70.3,7,88,70.3,4.0625,5.0,0,,,,True,False,,73.8,-21.856368563685635,Producer Manufacturing,Industrial Machinery
TEN,2026-03-20,True,pivot,False,pivot,34.72,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.72, ""resistance_date"": ""2026-03-16""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.78,0.17,UNCONFIRMED,1.0609358230462351,26.0,2026-02-09,26.2,0,0,27.57,2024-05-27,-54.0,5,89,54.0,4.0625,6.0,1,4.0,-5.8,0.2,True,False,,37.88,-8.183738120380147,Transportation,Marine Shipping
CIEN,2026-03-20,True,pivot,False,pivot,365.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 365.9, ""resistance_date"": ""2026-03-16""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 365.9, ""resistance_date"": ""2026-03-16""}}",1.0,2026-03-20,416.0,365.9,1.660117182052812,0.049166438917737,0.0952380952380945,0.4532627865961202,pivot,,383.89,4.92,ACTIONABLE,1.2294447776766655,229.0,2025-09-01,278.4,6,0,101.44,2025-01-20,-51.5,2,32,51.5,4.03125,7.0,4,4.0,-23.9,4.9,True,False,,419.8,-8.55407336827061,Electronic Technology,Telecommunications Equipment
ELAN,2026-03-20,True,pivot,False,pivot,23.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.7, ""resistance_date"": ""2026-03-16""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 23.7, ""resistance_date"": ""2026-03-16""}}",1.0,2026-03-17,23.7,23.7,3.3217805429104907,0.0624472573839662,0.807106598984772,0.7512690355329956,pivot,,23.98,1.18,ACTIONABLE,1.9567175020530223,24.9,2025-09-15,28.6,4,1,18.65,2024-06-03,-57.0,3,67,57.0,4.0,8.0,6,4.0,-19.1,-13.5,True,True,,27.72,-13.492063492063489,Health Technology,Biotechnology
TSEM,2026-03-20,True,pivot,False,pivot,142.68,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 142.68, ""resistance_date"": ""2026-03-16""}, {""box_type"": ""S_BOX"", ""price"": 142.68, ""resistance_date"": ""2026-03-16""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 142.68, ""resistance_date"": ""2026-03-16""}}",1.0,2026-03-19,142.68,142.68,3.6987797859083993,0.1640033641715728,0.9883495145631072,0.7572815533980582,pivot,,163.63,14.68,EXTENDED,2.0348782425501417,178.2,2025-08-25,195.8,1,1,55.31,2025-01-20,-48.2,2,31,48.2,3.9296875,9.0,6,7.0,-24.0,14.7,True,True,,178.08,-8.114330637915558,Electronic Technology,Semiconductors
ICHR,2026-03-20,True,ceiling_breakout,,ceiling,46.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,46.83,0.86,UNCONFIRMED,0.7917685001856206,0.0,2026-03-16,0.9,0,0,46.43,2024-02-12,-71.7,8,109,71.7,3.8125,10.0,0,,,,True,False,,55.33,-15.362371227182358,Producer Manufacturing,Industrial Machinery
