horizon,segment,rank_position,sample_weeks,mean_return_pct,median_return_pct,p25_return_pct,p75_return_pct,positive_return_rate_pct,stop8_before_p20_rate_pct,stop8_ever_rate_pct,gap_stop_rate_pct,profit20_hit_rate_pct,mean_max_gain_pct,median_max_gain_pct,mean_asof_return_pct,median_asof_return_pct,mean_asof_drawdown_pct,median_asof_drawdown_pct,horizon_status
W1,All common-support weeks,Rank1,25,0.9285,0.3201,-2.0847,2.7931,52.0,36.0,40.0,8.0,40.0,4.706,3.5581,12.2476,9.9207,-12.4572,-6.7509,PRIMARY
W1,All common-support weeks,Rank2,25,-0.1816,0.0459,-2.5884,2.8363,52.0,44.0,44.0,8.0,32.0,4.0328,2.8951,7.8246,0.853,-12.9813,-7.5487,PRIMARY
W1,All common-support weeks,Rank3,25,0.8898,0.3369,-2.5259,3.7603,56.0,32.0,36.0,4.0,48.0,5.019,3.4957,16.5311,3.2959,-10.5085,-4.6984,PRIMARY
W1,Train-era weeks 1-30,Rank1,14,0.7597,-0.5972,-2.2763,2.3285,42.86,42.86,50.0,7.14,50.0,4.384,2.8952,18.3345,10.8067,-14.8985,-7.8626,PRIMARY
W1,Train-era weeks 1-30,Rank2,14,-0.731,0.1976,-3.0702,1.5351,50.0,57.14,57.14,7.14,35.71,3.9467,2.4625,11.7292,-0.2159,-17.3815,-10.5117,PRIMARY
W1,Train-era weeks 1-30,Rank3,14,1.9266,1.656,-2.4651,4.5769,64.29,35.71,42.86,7.14,71.43,5.7602,4.3704,27.8888,12.8659,-11.7455,-6.0682,PRIMARY
W1,Contaminated validation weeks 31-40,Rank1,11,1.1435,2.4218,-0.5301,2.8039,63.64,27.27,27.27,9.09,27.27,5.116,3.8239,4.5006,-1.5759,-9.3502,-5.441,PRIMARY
W1,Contaminated validation weeks 31-40,Rank2,11,0.5176,0.0459,-1.7572,3.2421,54.55,27.27,27.27,9.09,27.27,4.1424,3.8911,2.8551,0.853,-7.3811,-6.6391,PRIMARY
W1,Contaminated validation weeks 31-40,Rank3,11,-0.4297,-0.4001,-2.3092,1.0262,45.45,27.27,27.27,0.0,18.18,4.0758,2.1468,2.0758,-1.0723,-8.9342,-4.6984,PRIMARY
W1,Early half,Rank1,13,1.1008,-0.4057,-2.0847,2.3433,46.15,38.46,46.15,7.69,53.85,4.4348,2.7389,20.8575,11.0281,-14.3259,-6.7509,PRIMARY
W1,Early half,Rank2,13,-0.82,-0.0303,-3.2455,1.5957,46.15,61.54,61.54,7.69,38.46,4.107,2.8951,11.9686,-2.1975,-18.5058,-11.7904,PRIMARY
W1,Early half,Rank3,13,2.183,2.7557,-2.8179,4.666,69.23,38.46,46.15,7.69,69.23,6.1034,4.9516,27.9112,11.959,-12.3243,-7.9156,PRIMARY
W1,Late half,Rank1,12,0.742,1.371,-1.6763,2.7985,58.33,33.33,33.33,8.33,25.0,4.9999,3.7737,2.9202,-2.0364,-10.4328,-6.3973,PRIMARY
W1,Late half,Rank2,12,0.5099,0.2357,-1.3417,3.0392,58.33,25.0,25.0,8.33,25.0,3.9523,3.1841,3.3353,3.2641,-6.9966,-6.3594,PRIMARY
W1,Late half,Rank3,12,-0.5111,-0.8888,-2.2008,0.9701,41.67,25.0,25.0,0.0,25.0,3.8443,2.114,4.2026,-0.6377,-8.5414,-4.5635,PRIMARY
W2,All common-support weeks,Rank1,25,1.4254,1.9559,-3.9627,6.6892,56.0,36.0,40.0,8.0,40.0,5.4597,4.4833,12.2476,9.9207,-12.4572,-6.7509,PRIMARY
W2,All common-support weeks,Rank2,25,-1.0683,-0.6604,-2.8958,3.997,44.0,44.0,44.0,8.0,32.0,4.0206,4.3868,7.8246,0.853,-12.9813,-7.5487,PRIMARY
W2,All common-support weeks,Rank3,25,1.954,0.1996,-1.4982,6.7715,56.0,32.0,36.0,4.0,48.0,5.6641,4.4451,16.5311,3.2959,-10.5085,-4.6984,PRIMARY
W2,Train-era weeks 1-30,Rank1,14,1.2355,1.5433,-4.4921,5.8015,57.14,42.86,50.0,7.14,50.0,4.628,2.3776,18.3345,10.8067,-14.8985,-7.8626,PRIMARY
W2,Train-era weeks 1-30,Rank2,14,-1.8116,-1.2076,-4.4223,3.3534,42.86,57.14,57.14,7.14,35.71,2.8647,2.7512,11.7292,-0.2159,-17.3815,-10.5117,PRIMARY
W2,Train-era weeks 1-30,Rank3,14,3.1482,1.9131,-1.8686,7.9199,64.29,35.71,42.86,7.14,71.43,6.9169,7.0572,27.8888,12.8659,-11.7455,-6.0682,PRIMARY
W2,Contaminated validation weeks 31-40,Rank1,11,1.667,1.9559,-2.7693,7.7972,54.55,27.27,27.27,9.09,27.27,6.5182,6.965,4.5006,-1.5759,-9.3502,-5.441,PRIMARY
W2,Contaminated validation weeks 31-40,Rank2,11,-0.1222,-0.5537,-0.9664,4.2451,45.45,27.27,27.27,9.09,27.27,5.4916,6.2939,2.8551,0.853,-7.3811,-6.6391,PRIMARY
W2,Contaminated validation weeks 31-40,Rank3,11,0.4341,-0.8782,-1.2909,1.1435,45.45,27.27,27.27,0.0,18.18,4.0697,4.2618,2.0758,-1.0723,-8.9342,-4.6984,PRIMARY
W2,Early half,Rank1,13,1.9147,2.0187,-1.7793,6.6892,61.54,38.46,46.15,7.69,53.85,5.1862,2.4727,20.8575,11.0281,-14.3259,-6.7509,PRIMARY
W2,Early half,Rank2,13,-2.0328,-1.3359,-4.9311,3.997,38.46,61.54,61.54,7.69,38.46,2.8314,2.2046,11.9686,-2.1975,-18.5058,-11.7904,PRIMARY
W2,Early half,Rank3,13,3.4486,2.8336,-2.2389,8.0767,69.23,38.46,46.15,7.69,69.23,7.4573,8.8465,27.9112,11.959,-12.3243,-7.9156,PRIMARY
W2,Late half,Rank1,12,0.8953,0.851,-4.7849,7.1184,50.0,33.33,33.33,8.33,25.0,5.7559,6.785,2.9202,-2.0364,-10.4328,-6.3973,PRIMARY
W2,Late half,Rank2,12,-0.0234,-0.1513,-0.9146,4.0225,50.0,25.0,25.0,8.33,25.0,5.3088,6.0357,3.3353,3.2641,-6.9966,-6.3594,PRIMARY
W2,Late half,Rank3,12,0.3348,-0.8179,-1.1872,0.6715,41.67,25.0,25.0,0.0,25.0,3.7215,3.3011,4.2026,-0.6377,-8.5414,-4.5635,PRIMARY
W3,All common-support weeks,Rank1,24,2.5471,1.342,-3.2365,5.6532,58.33,37.5,41.67,8.33,41.67,6.3412,3.6457,12.8236,10.253,-12.8778,-7.0523,DIAGNOSTIC_ONLY
W3,All common-support weeks,Rank2,24,1.7028,0.7355,-2.939,3.895,58.33,41.67,41.67,4.17,33.33,6.0089,4.0058,8.7374,1.3094,-12.9355,-7.3335,DIAGNOSTIC_ONLY
W3,All common-support weeks,Rank3,24,2.5987,1.2494,-1.0675,5.2577,66.67,33.33,37.5,4.17,50.0,6.1459,4.8826,17.3199,5.5845,-10.7256,-4.5635,DIAGNOSTIC_ONLY
W3,Train-era weeks 1-30,Rank1,14,2.6474,0.9402,-4.6589,4.7146,57.14,42.86,50.0,7.14,50.0,6.4984,3.6457,18.3345,10.8067,-14.8985,-7.8626,DIAGNOSTIC_ONLY
W3,Train-era weeks 1-30,Rank2,14,1.7454,0.7355,-1.9434,3.6884,64.29,57.14,57.14,7.14,35.71,6.1962,3.255,11.7292,-0.2159,-17.3815,-10.5117,DIAGNOSTIC_ONLY
W3,Train-era weeks 1-30,Rank3,14,3.779,3.1597,0.4038,7.3227,78.57,35.71,42.86,7.14,71.43,7.5338,6.3435,27.8888,12.8659,-11.7455,-6.0682,DIAGNOSTIC_ONLY
W3,Contaminated validation weeks 31-40,Rank1,10,2.4067,1.4815,-2.4554,8.7929,60.0,30.0,30.0,10.0,30.0,6.1213,5.5572,5.1082,-0.9084,-10.0488,-6.3973,DIAGNOSTIC_ONLY
W3,Contaminated validation weeks 31-40,Rank2,10,1.6432,0.5551,-3.3689,3.5263,50.0,20.0,20.0,0.0,30.0,5.7468,6.7576,4.5489,3.2641,-6.711,-6.3594,DIAGNOSTIC_ONLY
W3,Contaminated validation weeks 31-40,Rank3,10,0.9463,0.2963,-1.7509,4.0103,50.0,30.0,30.0,0.0,20.0,4.2027,4.3632,2.5235,-0.6377,-9.2977,-4.5635,DIAGNOSTIC_ONLY
W3,Early half,Rank1,13,3.8615,1.2615,-1.951,4.9263,61.54,38.46,46.15,7.69,53.85,7.4771,4.0275,20.8575,11.0281,-14.3259,-6.7509,DIAGNOSTIC_ONLY
W3,Early half,Rank2,13,1.6301,0.2418,-2.496,3.8363,61.54,61.54,61.54,7.69,38.46,6.3618,2.9474,11.9686,-2.1975,-18.5058,-11.7904,DIAGNOSTIC_ONLY
W3,Early half,Rank3,13,3.9614,3.6505,0.1744,8.361,76.92,38.46,46.15,7.69,69.23,7.822,6.5256,27.9112,11.959,-12.3243,-7.9156,DIAGNOSTIC_ONLY
W3,Late half,Rank1,11,0.9938,1.4225,-3.9763,7.1917,54.55,36.36,36.36,9.09,27.27,4.9988,2.9872,3.3289,-2.4968,-11.1664,-7.3537,DIAGNOSTIC_ONLY
W3,Late half,Rank2,11,1.7888,1.4507,-2.4697,3.658,54.55,18.18,18.18,0.0,27.27,5.5919,6.497,4.9187,5.6752,-6.3524,-6.0798,DIAGNOSTIC_ONLY
W3,Late half,Rank3,11,0.9882,0.6122,-1.472,3.2651,54.55,27.27,27.27,0.0,27.27,4.165,4.0846,4.8029,-0.203,-8.8362,-4.4286,DIAGNOSTIC_ONLY
W4,All common-support weeks,Rank1,23,2.8824,1.5779,-2.8447,9.5386,56.52,39.13,43.48,8.7,43.48,6.4683,4.3958,13.4897,10.5853,-13.2445,-7.3537,PRIMARY
W4,All common-support weeks,Rank2,23,7.0918,2.766,-4.5961,5.3976,65.22,43.48,43.48,4.35,34.78,10.6696,4.5213,9.243,1.7657,-13.1884,-7.5487,PRIMARY
W4,All common-support weeks,Rank3,23,2.3249,3.7664,-2.7441,9.0928,65.22,34.78,39.13,4.35,52.17,7.9381,8.0396,18.1258,7.8731,-11.125,-4.6984,PRIMARY
W4,Train-era weeks 1-30,Rank1,14,3.6371,2.1168,-2.7839,8.9452,64.29,42.86,50.0,7.14,50.0,6.212,4.7154,18.3345,10.8067,-14.8985,-7.8626,PRIMARY
W4,Train-era weeks 1-30,Rank2,14,9.4891,1.0221,-6.5753,3.5884,57.14,57.14,57.14,7.14,35.71,13.1989,4.324,11.7292,-0.2159,-17.3815,-10.5117,PRIMARY
W4,Train-era weeks 1-30,Rank3,14,3.2082,3.5406,-3.1421,10.4013,64.29,35.71,42.86,7.14,71.43,8.6442,7.7803,27.8888,12.8659,-11.7455,-6.0682,PRIMARY
W4,Contaminated validation weeks 31-40,Rank1,9,1.7084,-1.7677,-2.4204,13.3324,44.44,33.33,33.33,11.11,33.33,6.867,4.3958,5.9532,0.6799,-10.6717,-7.3537,PRIMARY
W4,Contaminated validation weeks 31-40,Rank2,9,3.3626,4.1877,2.228,5.748,77.78,22.22,22.22,0.0,33.33,6.735,5.7387,5.3755,5.6752,-6.6658,-6.0798,PRIMARY
W4,Contaminated validation weeks 31-40,Rank3,9,0.9509,3.7664,-1.0723,6.6954,66.67,33.33,33.33,0.0,22.22,6.8395,8.0396,2.9389,-0.203,-10.1597,-4.6984,PRIMARY
