horizon,segment,valid_weeks,beat_random_p50_rate_pct,paired_spread_median_pct,paired_spread_mean_pct,median_percentile
W1,All valid weeks,40,57.5,0.5798,1.2391,57.575
W1,Early half,20,55.0,0.522,2.0077,58.835
W1,Late half,20,60.0,0.5798,0.4704,57.575
W1,Train-era weeks 1-30,29,55.17,0.4101,1.5434,55.15
W1,Contaminated historical validation weeks 31-40,11,63.64,0.8626,0.4367,67.09
W2,All valid weeks,40,60.0,1.682,2.4141,68.9
W2,Early half,20,75.0,3.1093,4.5417,79.05
W2,Late half,20,45.0,-1.0134,0.2866,41.05
W2,Train-era weeks 1-30,29,65.52,1.753,3.1487,71.9
W2,Contaminated historical validation weeks 31-40,11,45.45,-1.7186,0.4777,35.5
W4,All valid weeks,38,65.79,3.6791,3.563,72.57
W4,Early half,19,68.42,5.1554,4.9302,76.52
W4,Late half,19,63.16,2.0461,2.1959,64.61
W4,Train-era weeks 1-30,29,65.52,5.1554,4.1478,74.2
W4,Contaminated historical validation weeks 31-40,9,66.67,2.0461,1.679,64.61
