variant_name,variant_group,horizon,horizon_status,segment,total_weeks,sample_mature_weeks,feasible_weeks,insufficient_pool_weeks,median_pool_size,mean_pool_size,p25_pool_size,p75_pool_size,mean_valid_draw_pct,median_weekly_p50_ret_pct,mean_weekly_p50_ret_pct,p25_weekly_p50_ret_pct,p75_weekly_p50_ret_pct,mean_worst_pick_pct,median_worst_pick_pct,mean_max_gain_pct,mean_stop8_ever_rate_pct,mean_all_stopped_rate_pct,mean_profit20_ever_rate_pct
L0_SIGNAL,PRIMARY_DECOMPOSITION,W1,PRIMARY,All historical,40,40,40,0,38.0,67.5,17.8,106.5,96.9,0.3704,0.1214,-1.0923,1.3772,-3.4503,-3.1676,4.9505,60.36,35.32,69.81
L0_SIGNAL,PRIMARY_DECOMPOSITION,W2,PRIMARY,All historical,40,40,40,0,38.0,67.5,17.8,106.5,96.9,0.0857,0.2418,-0.8384,2.1582,-4.8877,-4.9423,5.4654,60.36,35.32,69.81
L0_SIGNAL,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,38.0,67.5,17.8,106.5,96.8,0.7631,0.2322,-2.0047,2.8354,-5.8332,-5.0482,5.8014,61.14,36.15,71.3
L0_SIGNAL,PRIMARY_DECOMPOSITION,W4,PRIMARY,All historical,40,38,40,0,38.0,67.5,17.8,106.5,96.5,0.5002,1.0749,-0.658,4.1384,-6.4348,-6.7279,6.3064,62.21,37.08,72.67
E0_BASE,PRIMARY_DECOMPOSITION,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.1354,0.9446,-1.003,1.8992,-2.5998,-2.0614,5.2546,57.18,30.9,70.34
E0_BASE,PRIMARY_DECOMPOSITION,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.5927,1.9308,-1.5527,3.57,-2.9337,-3.4489,6.2229,57.18,30.9,70.34
E0_BASE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,100.0,1.3684,2.4826,-3.1928,6.0893,-3.2144,-3.2894,6.6117,58.04,31.67,72.14
E0_BASE,PRIMARY_DECOMPOSITION,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,100.0,2.2786,2.8793,-3.7266,7.7743,-4.8576,-4.7103,7.574,59.43,32.51,74.04
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.4291,1.1887,-0.8064,1.9876,-2.4803,-2.0327,5.3396,57.09,30.34,72.92
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.6517,2.1165,-1.2623,3.7883,-2.7499,-3.5894,6.4332,57.09,30.34,72.92
