horizon,segment,sample_weeks,k1_median_return_pct,k1_mean_return_pct,k2_median_return_pct,k2_mean_return_pct,k3_median_return_pct,k3_mean_return_pct,mc2_median_pct,mc2_mean_pct,mc2_win_rate_pct,mc2_wilcoxon_p,mc2_boot_ci95_low,mc2_boot_ci95_high,mc3_median_pct,mc3_mean_pct,mc3_win_rate_pct,mc3_wilcoxon_p,mc3_boot_ci95_low,mc3_boot_ci95_high,hyp_a_r3_minus_r2_median_spread_pct,hyp_a_r3_minus_r2_mean_spread_pct,hyp_a_r3_gt_r2_win_rate_pct,hyp_a_wilcoxon_p,hyp_a_boot_ci95_low,hyp_a_boot_ci95_high,hyp_b_k3_minus_k2_median_spread_pct,hyp_b_k3_minus_k2_mean_spread_pct,hyp_b_k3_gt_k2_win_rate_pct,hyp_b_wilcoxon_p,hyp_b_boot_ci95_low,hyp_b_boot_ci95_high,hyp_c_r1_minus_r2_median_spread_pct,hyp_c_r1_minus_r2_mean_spread_pct,hyp_c_r1_gt_r2_win_rate_pct,hyp_c_wilcoxon_p,hyp_c_boot_ci95_low,hyp_c_boot_ci95_high,horizon_status
W1,All common-support weeks,25,0.3201,1.0241,0.1023,-0.0249,0.6178,0.3732,0.0431,-1.049,52.0,0.2411,-2.282,0.0988,0.1366,0.398,64.0,0.4742,-0.4999,1.3744,2.7138,2.2431,68.0,0.0903,-0.3234,4.8667,0.1366,0.398,64.0,0.4742,-0.4999,1.3744,-0.0861,2.098,48.0,0.2411,-0.1976,4.564,PRIMARY
W1,Train-era weeks 1-30,15,0.73,1.3765,-0.218,0.1783,1.0008,0.7972,0.0896,-1.1983,60.0,0.4887,-2.8792,0.3152,0.5318,0.619,66.67,0.4887,-0.8122,2.1563,2.7138,3.0552,73.33,0.1354,-0.8772,7.0966,0.5318,0.619,66.67,0.4887,-0.8122,2.1563,-0.1791,2.3965,40.0,0.4887,-0.6304,5.7583,PRIMARY
W1,Contaminated validation weeks 31-40,10,0.1351,0.4955,1.0892,-0.3296,0.1811,-0.2629,-0.8847,-0.8251,40.0,0.4922,-2.6856,0.8165,0.1074,0.0667,60.0,0.8457,-0.5438,0.6997,2.2735,1.0251,60.0,0.4922,-1.3891,3.2853,0.1074,0.0667,60.0,0.8457,-0.5438,0.6997,1.7693,1.6501,60.0,0.4922,-1.633,5.3712,PRIMARY
W1,Early half,13,0.73,1.6666,-0.218,0.1194,1.0008,0.8073,0.0431,-1.5472,53.85,0.3054,-3.3158,0.1375,0.5318,0.6879,69.23,0.4973,-0.937,2.4953,3.3126,3.6108,76.92,0.1677,-0.8365,8.2017,0.5318,0.6879,69.23,0.4973,-0.937,2.4953,-0.0861,3.0944,46.15,0.3054,-0.275,6.6316,PRIMARY
W1,Late half,12,0.1351,0.3281,1.0892,-0.1811,0.1811,-0.0971,-0.2459,-0.5092,50.0,0.7334,-2.1521,0.9467,0.1074,0.0841,58.33,0.8501,-0.4659,0.6481,1.2154,0.7614,58.33,0.5186,-1.3447,2.7655,0.1074,0.0841,58.33,0.8501,-0.4659,0.6481,0.4918,1.0185,50.0,0.7334,-1.8935,4.3042,PRIMARY
W2,All common-support weeks,25,0.4071,1.2988,-0.5584,-0.6415,0.1032,0.3062,-0.4286,-1.9403,44.0,0.1485,-4.0593,0.0455,0.5042,0.9477,56.0,0.2411,-0.1984,2.1558,2.0812,4.7834,68.0,0.0236,1.5445,8.4004,0.5042,0.9477,56.0,0.2411,-0.1984,2.1558,0.8573,3.8806,56.0,0.1485,-0.091,8.1186,PRIMARY
W2,Train-era weeks 1-30,15,0.4071,2.1542,0.1971,-0.2574,0.1032,0.852,-0.4286,-2.4116,46.67,0.2524,-5.5738,0.5639,1.473,1.1094,53.33,0.3028,-0.6977,2.9908,3.4934,5.7397,73.33,0.107,0.8136,11.2512,1.473,1.1094,53.33,0.3028,-0.6977,2.9908,0.8573,4.8232,53.33,0.2524,-1.1277,11.1476,PRIMARY
W2,Contaminated validation weeks 31-40,10,0.851,0.0158,-1.4239,-1.2176,-0.0378,-0.5125,-1.2683,-1.2334,40.0,0.2754,-3.2964,0.782,0.2532,0.7052,60.0,0.4922,-0.3854,1.9457,0.0427,3.3489,60.0,0.2754,0.0999,7.1109,0.2532,0.7052,60.0,0.4922,-0.3854,1.9457,2.5366,2.4668,60.0,0.2754,-1.5639,6.5928,PRIMARY
W2,Early half,13,0.4071,2.6609,0.1971,-0.2599,0.1032,0.9763,-0.4286,-2.9208,46.15,0.2163,-6.3106,0.4681,2.3226,1.2362,53.85,0.2734,-0.7733,3.3239,3.9129,6.6294,76.92,0.1272,1.0078,12.6336,2.3226,1.2362,53.85,0.2734,-0.7733,3.3239,0.8573,5.8416,53.85,0.2163,-0.9362,12.6211,PRIMARY
W2,Late half,12,0.851,-0.1768,-1.4239,-1.0549,-0.0378,-0.4197,-1.2683,-0.8781,41.67,0.4238,-2.8428,1.0436,0.2532,0.6352,58.33,0.4697,-0.3082,1.7193,0.0427,2.7836,58.33,0.3804,0.0317,6.0976,0.2532,0.6352,58.33,0.4697,-0.3082,1.7193,2.5366,1.7562,58.33,0.4238,-2.0872,5.6856,PRIMARY
