comparison_name,comparison_type,var_a,var_b,horizon,horizon_status,segment,paired_weeks,paired_median_spread_pct,paired_mean_spread_pct,win_rate_pct,wilcoxon_p,boot_ci95_low,boot_ci95_high,mean_worst_pick_spread_pct,mean_stop8_rate_diff_pct,stop8_diff_wilcoxon_p,mean_all_stopped_rate_diff_pct,all_stopped_diff_wilcoxon_p,mean_profit20_rate_diff_pct,removed_gate,screening_gate_verdict
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W1,PRIMARY,All historical,40,0.2481,0.8642,55.0,0.4105,-0.639,2.5875,0.9328,-2.93,0.421,-4.31,0.2133,0.56,ACTIONABLE,DIRECTIONALLY SUPPORTED & OPERATIONALLY CRITICAL GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W2,PRIMARY,All historical,40,0.607,1.909,55.0,0.336,0.0201,4.0493,2.0085,-2.93,0.421,-4.31,0.2133,0.56,ACTIONABLE,DIRECTIONALLY SUPPORTED & OPERATIONALLY CRITICAL GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W3,DIAGNOSTIC_ONLY,All historical,39,0.9602,1.9113,56.41,0.2586,-1.2204,5.2356,2.599,-2.95,0.4461,-4.42,0.2133,0.86,ACTIONABLE,DIRECTIONALLY SUPPORTED & OPERATIONALLY CRITICAL GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W4,PRIMARY,All historical,38,1.2611,1.6524,57.89,0.3806,-0.9018,4.2881,1.7054,-2.64,0.5291,-4.52,0.2387,1.35,ACTIONABLE,DIRECTIONALLY SUPPORTED & OPERATIONALLY CRITICAL GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W1,PRIMARY,Train-era weeks 1-30,30,0.4377,1.2069,56.67,0.4169,-0.7358,3.4608,1.0254,-2.75,0.6456,-7.41,0.2275,3.19,ACTIONABLE,DIRECTIONALLY SUPPORTED & OPERATIONALLY CRITICAL GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W2,PRIMARY,Train-era weeks 1-30,30,0.9918,2.7266,56.67,0.256,0.2846,5.458,2.3128,-2.75,0.6456,-7.41,0.2275,3.19,ACTIONABLE,DIRECTIONALLY SUPPORTED & OPERATIONALLY CRITICAL GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,1.8366,2.5727,53.33,0.2286,-1.5959,6.8442,2.6465,-2.75,0.6456,-7.41,0.2275,3.19,ACTIONABLE,DIRECTIONALLY SUPPORTED & OPERATIONALLY CRITICAL GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W4,PRIMARY,Train-era weeks 1-30,30,1.3793,2.4803,56.67,0.2449,-0.5272,5.6071,1.9783,-2.75,0.6456,-7.41,0.2275,3.19,ACTIONABLE,DIRECTIONALLY SUPPORTED & OPERATIONALLY CRITICAL GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W1,PRIMARY,Contaminated validation weeks 31-40,10,0.0805,-0.164,50.0,0.9219,-1.3095,0.7825,0.655,-3.46,0.3223,4.99,0.4961,-7.31,ACTIONABLE,DIRECTIONALLY SUPPORTED & OPERATIONALLY CRITICAL GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W2,PRIMARY,Contaminated validation weeks 31-40,10,0.0264,-0.544,50.0,1.0,-2.511,0.9558,1.0957,-3.46,0.3223,4.99,0.4961,-7.31,ACTIONABLE,DIRECTIONALLY SUPPORTED & OPERATIONALLY CRITICAL GATE
