rule_id,description,complexity,train_exec_ret_med,train_w1_ret_med,train_stop8_before_p20_pct,train_win_vs_l1_pct,train_act_rank_exec_med,train_act_rank_win_vs_l1_pct,train_full3_weeks,full_exec_ret_med,full_w1_ret_med,full_stop8_before_p20_pct,full_win_vs_l0_pct,full_win_vs_l1_pct,full_active_weeks,full_full3_weeks,holdout_exec_ret_med,holdout_stop8_before_p20_pct,holdout_win_vs_l1_pct
SIMPLER_PURE_CLOSE_POS,Pure Close Position Sort (Highest intraday close position),1,2.1410333333333336,0.6820666666666667,52.222222222222236,26.666666666666668,10.115466666666665,63.63636363636363,15,0.8673666666666667,0.38130000000000003,49.16666666666666,42.5,25.0,40,25,-2.1267666666666667,40.0,20.0
SIMPLER_PURE_FRESHNESS,Pure Freshness Sort (Lowest premium above buy point),1,2.2499166666666666,0.8940500000000002,55.55555555555555,26.666666666666668,5.332533333333333,72.72727272727273,15,2.2499166666666666,0.8940500000000002,48.33333333333333,55.00000000000001,37.5,40,25,1.8853999999999997,26.666666666666668,70.0
SIMPLER_PURE_VOLUME,Pure Volume Sort (Highest entry breakout volume ratio),1,-1.4507333333333334,0.9715499999999999,55.00000000000001,13.333333333333334,-0.7424333333333332,27.27272727272727,15,-1.3740999999999999,0.631733333333333,52.083333333333336,42.5,22.5,40,25,-1.1464333333333334,43.33333333333333,50.0
COMPOSITE_F1_V1_P1_D0_52W0,"Linear Composite (Fresh:1, Vol:1, Pos:1, Dry:0, 52W:0)",2,1.5107,0.8940500000000001,56.666666666666664,23.333333333333332,5.6129999999999995,63.63636363636363,15,1.5107,1.1105999999999998,53.333333333333336,47.5,30.0,40,25,1.7285666666666668,43.33333333333333,50.0
COMPOSITE_F1_V1_P2_D0_52W0,"Linear Composite (Fresh:1, Vol:1, Pos:2, Dry:0, 52W:0)",2,1.1322999999999999,0.48771666666666674,56.666666666666664,26.666666666666668,5.6129999999999995,63.63636363636363,15,0.38960000000000006,0.6164666666666668,50.0,50.0,30.0,40,25,0.38008333333333344,30.0,40.0
COMPOSITE_F1_V2_P1_D0_52W0,"Linear Composite (Fresh:1, Vol:2, Pos:1, Dry:0, 52W:0)",2,-0.2008166666666667,0.6059833333333331,55.00000000000001,16.666666666666664,3.437,36.36363636363637,15,0.9190666666666667,0.8356,50.416666666666664,50.0,30.0,40,25,3.1752166666666666,36.666666666666664,70.0
COMPOSITE_F1_V2_P2_D0_52W0,"Linear Composite (Fresh:1, Vol:2, Pos:2, Dry:0, 52W:0)",2,-0.6582500000000001,0.7585500000000001,55.55555555555556,23.333333333333332,5.6129999999999995,54.54545454545454,15,0.7499166666666669,1.0353166666666669,50.83333333333333,47.5,35.0,40,25,2.0400833333333335,36.666666666666664,70.0
COMPOSITE_F1_V3_P1_D0_52W0,"Linear Composite (Fresh:1, Vol:3, Pos:1, Dry:0, 52W:0)",2,-0.2008166666666667,0.6059833333333331,55.00000000000001,20.0,3.437,45.45454545454545,15,0.7191999999999998,0.8356,50.416666666666664,50.0,30.0,40,25,3.1752166666666666,36.666666666666664,60.0
COMPOSITE_F1_V3_P2_D0_52W0,"Linear Composite (Fresh:1, Vol:3, Pos:2, Dry:0, 52W:0)",2,-0.2008166666666667,0.4151333333333333,55.00000000000001,20.0,3.437,45.45454545454545,15,0.5894666666666669,1.0353166666666669,51.24999999999999,45.0,32.5,40,25,1.8796333333333335,40.0,70.0
COMPOSITE_F2_V1_P1_D0_52W0,"Linear Composite (Fresh:2, Vol:1, Pos:1, Dry:0, 52W:0)",2,1.5107,0.48771666666666674,56.666666666666664,23.333333333333332,5.6129999999999995,63.63636363636363,15,0.5777833333333335,1.1148333333333333,50.83333333333333,45.0,30.0,40,25,-0.41559999999999986,33.333333333333336,50.0
COMPOSITE_F2_V1_P2_D0_52W0,"Linear Composite (Fresh:2, Vol:1, Pos:2, Dry:0, 52W:0)",2,1.5107,0.48771666666666674,56.666666666666664,23.333333333333332,5.6129999999999995,63.63636363636363,15,0.7680000000000001,0.7278333333333333,50.0,50.0,30.0,40,25,0.1802666666666668,30.0,50.0
