snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,event_valid_draw_count,event_valid_draw_pct,stop8_before_p20_rate_pct,stop8_ever_rate_pct,gap_stop_rate_pct,all_stopped_pct,profit20_ever_pct,max_gain_asof_mean_pct,w1_valid,w1_valid_draw_count,w1_valid_draw_pct,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_valid_draw_count,w2_valid_draw_pct,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_valid_draw_count,w3_valid_draw_pct,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_valid_draw_count,w4_valid_draw_pct,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2025-10-24,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,2,29,True,1000,1000,100.0,0.0,1000,100.0,72.05,72.05,17.5,51.0,86.7,43.06836645,True,1000,100.0,-1.9691,0.1513,1.4703,0.2581,4.5283,-2.7966,-1.0819,True,1000,100.0,-4.6717,-1.0298,0.7208,-1.4583,3.1951,-5.7134,-3.0245,True,1000,100.0,-5.9101,-2.1465,0.5404,-2.6332,3.7802,-7.8434,-5.4792,True,1000,100.0,-10.6707,-5.0777,1.06,-4.2526,1.5112,-12.1625,-14.6214
2025-10-24,True,False,E0_BASE,PRIMARY_DECOMPOSITION,2,2,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,100.0,20.2399,True,1000,100.0,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,1000,100.0,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1000,100.0,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,1000,100.0,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,2,2,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,100.0,20.2399,True,1000,100.0,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,1000,100.0,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1000,100.0,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,1000,100.0,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,2,2,True,1,1,100.0,0.0,1,100.0,100.0,100.0,0.0,100.0,100.0,20.2399,True,1,100.0,0.9711,0.9711,0.9711,0.9711,4.2241,-0.1267,-0.1267,True,1,100.0,0.4464,0.4464,0.4464,0.4464,2.8483,-0.46,-0.46,True,1,100.0,1.4019,1.4019,1.4019,1.4019,5.3495,-0.1367,-0.1367,True,1,100.0,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,E0_NO_ACTIONABLE,ABLATION,2,23,True,1000,1000,100.0,0.0,1000,100.0,74.25,74.25,18.75,54.0,88.6,49.2984026,True,1000,100.0,-2.4237,0.3804,2.0076,0.6118,5.5024,-3.1863,-1.3082,True,1000,100.0,-4.8531,-0.8792,1.1949,-0.9045,3.9529,-6.0,-3.0245,True,1000,100.0,-5.6822,-2.2243,1.2861,-2.0228,5.319,-7.7895,-5.4792,True,1000,100.0,-11.5546,-5.6266,1.7012,-4.0622,2.7682,-13.1692,-15.2522
2025-10-24,True,False,E0_NO_GEOMETRY_GATE,ABLATION,2,4,True,1000,1000,100.0,0.0,1000,100.0,75.25,75.25,0.0,50.5,82.1,25.916725800000002,True,1000,100.0,-0.9753,-0.5999,0.9711,-0.0059,2.8501,-1.4519,-3.2687,True,1000,100.0,-1.7698,-1.4336,0.4464,-0.6676,1.6149,-2.1524,-4.2199,True,1000,100.0,-2.3332,-2.1067,1.4019,-0.479,3.2574,-3.2054,-7.1537,True,1000,100.0,-2.8279,-2.7208,-0.0136,-1.4294,0.6131,-4.5856,-8.2477
2025-10-24,True,False,E0_NO_BUYPOINT_GATE,ABLATION,2,2,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,100.0,20.2399,True,1000,100.0,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,1000,100.0,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1000,100.0,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,1000,100.0,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,E0_NO_EPS_KNOWN,ABLATION,2,2,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,100.0,20.2399,True,1000,100.0,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,1000,100.0,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1000,100.0,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,1000,100.0,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,2,2,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,100.0,20.2399,True,1000,100.0,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,1000,100.0,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1000,100.0,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,1000,100.0,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,S0_REVIEW_UNIVERSE,ADDBACK,2,29,True,1000,1000,100.0,0.0,1000,100.0,72.05,72.05,17.5,51.0,86.7,43.06836645,True,1000,100.0,-1.9691,0.1513,1.4703,0.2581,4.5283,-2.7966,-1.0819,True,1000,100.0,-4.6717,-1.0298,0.7208,-1.4583,3.1951,-5.7134,-3.0245,True,1000,100.0,-5.9101,-2.1465,0.5404,-2.6332,3.7802,-7.8434,-5.4792,True,1000,100.0,-10.6707,-5.0777,1.06,-4.2526,1.5112,-12.1625,-14.6214
