comparison_name,comparison_type,var_a,var_b,horizon,horizon_status,segment,paired_weeks,paired_median_spread_pct,paired_mean_spread_pct,win_rate_pct,wilcoxon_p,boot_ci95_low,boot_ci95_high,mean_worst_pick_spread_pct,mean_stop8_rate_diff_pct,stop8_diff_wilcoxon_p,mean_all_stopped_rate_diff_pct,all_stopped_diff_wilcoxon_p,mean_profit20_rate_diff_pct,probe_name,probe_condition,probe_verdict
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W1,PRIMARY,All historical,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W2,PRIMARY,All historical,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W4,PRIMARY,All historical,38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
