comparison_name,comparison_type,var_a,var_b,horizon,horizon_status,segment,paired_weeks,paired_median_spread_pct,paired_mean_spread_pct,win_rate_pct,wilcoxon_p,boot_ci95_low,boot_ci95_high,mean_worst_pick_spread_pct,mean_stop8_rate_diff_pct,stop8_diff_wilcoxon_p,mean_all_stopped_rate_diff_pct,all_stopped_diff_wilcoxon_p,mean_profit20_rate_diff_pct
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W1,PRIMARY,All historical,40,0.0074,0.8232,52.5,0.7246,-0.5437,2.4536,0.8505,-3.18,0.4265,-4.42,0.1849,0.53
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W2,PRIMARY,All historical,40,0.342,1.689,52.5,0.3011,-0.1522,3.7911,1.954,-3.18,0.4265,-4.42,0.1849,0.53
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,All historical,39,0.6943,2.2504,56.41,0.2802,-0.388,5.2834,2.6187,-3.11,0.4639,-4.48,0.2097,0.84
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W4,PRIMARY,All historical,38,1.1642,1.8044,57.89,0.2364,-0.5282,4.2696,1.5772,-2.77,0.5505,-4.58,0.2304,1.37
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W1,PRIMARY,Train-era weeks 1-30,30,0.1451,1.1886,53.33,0.5425,-0.5836,3.3097,0.8786,-2.94,0.6089,-7.44,0.247,3.28
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W2,PRIMARY,Train-era weeks 1-30,30,0.8899,2.397,56.67,0.2129,-0.03,5.1142,2.2121,-2.94,0.6089,-7.44,0.247,3.28
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,1.2637,3.0201,56.67,0.2214,-0.4099,6.8385,2.6763,-2.94,0.6089,-7.44,0.247,3.28
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W4,PRIMARY,Train-era weeks 1-30,30,1.8432,2.6318,56.67,0.1316,-0.1803,5.5769,1.6842,-2.94,0.6089,-7.44,0.247,3.28
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W1,PRIMARY,Contaminated validation weeks 31-40,10,-0.0333,-0.2731,50.0,0.7695,-1.1928,0.5474,0.7662,-3.89,0.3223,4.62,0.375,-7.72
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W2,PRIMARY,Contaminated validation weeks 31-40,10,-0.1716,-0.435,40.0,0.8457,-1.938,0.7919,1.1797,-3.89,0.3223,4.62,0.375,-7.72
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.1678,-0.3151,55.56,1.0,-2.5645,1.6474,2.4267,-3.67,0.4258,5.36,0.4961,-7.3
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.55,-1.2983,62.5,0.8438,-4.5584,1.2822,1.176,-2.17,0.6406,6.14,0.6406,-5.81
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W1,PRIMARY,All historical,40,0.0,0.2441,27.5,0.0984,0.0033,0.636,0.1194,-0.09,0.7057,-0.56,1.0,2.59
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W2,PRIMARY,All historical,40,0.0,0.1857,30.0,0.1964,-0.0018,0.4137,0.1838,-0.09,0.7057,-0.56,1.0,2.59
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.16,25.64,0.1928,-0.0161,0.377,0.1061,-0.11,0.804,-0.57,0.8926,2.65
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W4,PRIMARY,All historical,38,0.0,0.3157,26.32,0.0676,0.0206,0.7238,0.2194,-0.18,0.9515,-0.58,0.8926,2.72
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,30,0.0,0.2627,16.67,0.1953,-0.0102,0.7643,0.2404,-0.85,0.3594,-1.01,0.25,1.42
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,30,0.0,0.2317,23.33,0.0977,0.0199,0.504,0.355,-0.85,0.3594,-1.01,0.25,1.42
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,0.1867,16.67,0.1484,-0.002,0.4453,0.2711,-0.85,0.3594,-1.01,0.25,1.42
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,30,0.0,0.3869,20.0,0.0312,0.0429,0.8929,0.3462,-0.85,0.3594,-1.01,0.25,1.42
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,10,0.2777,0.1884,60.0,0.25,-0.1204,0.4803,-0.2436,2.18,0.0156,0.79,0.0938,6.09
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,10,0.0427,0.048,50.0,1.0,-0.3174,0.4394,-0.3296,2.18,0.0156,0.79,0.0938,6.09
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.2494,0.0713,55.56,1.0,-0.3331,0.4623,-0.444,2.36,0.0312,0.91,0.0625,6.77
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.0406,0.0488,50.0,0.9375,-0.3658,0.4702,-0.2559,2.35,0.0625,1.02,0.0625,7.61
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W1,PRIMARY,All historical,40,0.0,0.1243,27.5,0.7335,-0.3769,0.6413,0.8367,-4.59,0.0455,-0.33,0.0134,4.58
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W2,PRIMARY,All historical,40,0.0,0.2681,25.0,0.6742,-0.5937,1.1355,0.6011,-4.59,0.0455,-0.33,0.0134,4.58
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.5428,28.21,0.2611,-0.329,1.4524,0.5864,-4.93,0.0308,-0.33,0.0215,4.69
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W4,PRIMARY,All historical,38,0.0,0.7832,34.21,0.1232,-0.1524,1.7994,0.6999,-4.87,0.0424,-0.34,0.0215,4.82
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W1,PRIMARY,Train-era weeks 1-30,30,0.0,0.2626,23.33,0.4131,-0.227,0.8099,0.871,-3.69,0.3791,0.72,0.1953,3.7
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W2,PRIMARY,Train-era weeks 1-30,30,0.0,0.3125,20.0,0.5566,-0.7034,1.3272,0.3135,-3.69,0.3791,0.72,0.1953,3.7
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,0.4583,23.33,0.4131,-0.5583,1.5082,0.7349,-3.69,0.3791,0.72,0.1953,3.7
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W4,PRIMARY,Train-era weeks 1-30,30,0.0,0.5684,23.33,0.3203,-0.439,1.6788,0.8635,-3.69,0.3791,0.72,0.1953,3.7
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W1,PRIMARY,Contaminated validation weeks 31-40,10,-0.7027,-0.2905,40.0,0.6953,-1.5229,1.0212,0.7336,-7.27,0.0781,-3.51,0.0312,7.21
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W2,PRIMARY,Contaminated validation weeks 31-40,10,-0.964,0.1351,40.0,1.0,-1.3676,1.9394,1.4642,-7.27,0.0781,-3.51,0.0312,7.21
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,-0.4983,0.8245,44.44,0.7344,-0.7708,2.6691,0.0916,-9.07,0.0156,-3.86,0.0625,8.01
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.8253,1.5889,75.0,0.1953,-0.6705,3.6824,0.0861,-9.29,0.0312,-4.34,0.0625,9.01
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W1,PRIMARY,All historical,40,0.0,0.3685,30.0,0.4434,-0.2114,1.0366,0.9561,-4.68,0.1702,-0.9,0.0072,7.16
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W2,PRIMARY,All historical,40,0.0,0.4539,27.5,0.412,-0.4763,1.4076,0.785,-4.68,0.1702,-0.9,0.0072,7.16
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.7028,28.21,0.1893,-0.1894,1.6471,0.6925,-5.04,0.136,-0.9,0.0106,7.35
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W4,PRIMARY,All historical,38,0.0,1.099,36.84,0.0484,0.115,2.1687,0.9193,-5.05,0.1884,-0.93,0.0106,7.54
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,30,0.0,0.5254,23.33,0.3013,-0.1263,1.3162,1.1115,-4.54,0.3255,-0.29,0.0781,5.12
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,30,0.0,0.5441,23.33,0.3652,-0.5396,1.6841,0.6685,-4.54,0.3255,-0.29,0.0781,5.12
