comparison_name,comparison_type,var_a,var_b,horizon,horizon_status,segment,paired_weeks,paired_median_spread_pct,paired_mean_spread_pct,win_rate_pct,wilcoxon_p,boot_ci95_low,boot_ci95_high,mean_worst_pick_spread_pct,mean_stop8_rate_diff_pct,stop8_diff_wilcoxon_p,mean_all_stopped_rate_diff_pct,all_stopped_diff_wilcoxon_p,mean_profit20_rate_diff_pct
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W1,PRIMARY,All historical,40,0.1453,0.85,55.0,0.6085,-0.5291,2.4749,0.8855,-2.98,0.4939,-4.2,0.1801,1.66
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W2,PRIMARY,All historical,40,0.5764,1.7725,55.0,0.2163,-0.0856,3.8818,1.9558,-2.98,0.4939,-4.2,0.1801,1.66
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,All historical,39,1.1712,2.3453,56.41,0.2551,-0.3156,5.3914,2.5963,-2.91,0.5277,-4.26,0.2044,1.99
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W4,PRIMARY,All historical,38,1.3722,2.0147,60.53,0.1718,-0.3243,4.4847,1.607,-2.58,0.6225,-4.35,0.2304,2.55
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W1,PRIMARY,Train-era weeks 1-30,29,0.0086,1.1797,51.72,0.6545,-0.6631,3.3573,0.8774,-3.24,0.6136,-7.67,0.2642,2.99
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W2,PRIMARY,Train-era weeks 1-30,29,1.1638,2.4486,58.62,0.2053,-0.0355,5.2617,2.0782,-3.24,0.6136,-7.67,0.2642,2.99
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,29,1.7481,3.0668,55.17,0.2451,-0.389,7.0939,2.5436,-3.24,0.6136,-7.67,0.2642,2.99
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W4,PRIMARY,Train-era weeks 1-30,29,1.2376,2.6678,58.62,0.1375,-0.2638,5.7906,1.5608,-3.24,0.6136,-7.67,0.2642,2.99
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W1,PRIMARY,Contaminated validation weeks 31-40,11,0.1964,-0.0192,63.64,0.7002,-0.9581,0.7945,0.9069,-2.3,0.4648,4.93,0.3203,-1.87
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W2,PRIMARY,Contaminated validation weeks 31-40,11,-0.102,-0.0102,45.45,0.8311,-1.5575,1.3382,1.6329,-2.3,0.4648,4.93,0.3203,-1.87
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,1.138,0.2532,60.0,0.6953,-2.0318,2.3039,2.7493,-1.94,0.5566,5.63,0.4316,-0.9
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W4,PRIMARY,Contaminated validation weeks 31-40,9,1.5069,-0.0899,66.67,0.8203,-3.5048,2.7952,1.756,-0.43,0.8203,6.35,0.5703,1.13
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W1,PRIMARY,All historical,40,0.0,0.2601,27.5,0.1297,0.0036,0.6614,0.1406,0.17,0.5791,-0.36,0.5995,2.06
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W2,PRIMARY,All historical,40,0.0,0.2507,32.5,0.0599,0.0397,0.5036,0.1843,0.17,0.5791,-0.36,0.5995,2.06
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.2283,25.64,0.0984,0.0129,0.4804,0.1091,0.16,0.6685,-0.36,0.583,2.11
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W4,PRIMARY,All historical,38,0.0,0.4217,26.32,0.1591,0.0334,0.893,0.1804,0.1,0.804,-0.37,0.583,2.17
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,29,0.0,0.2576,13.79,0.375,-0.0277,0.7735,0.2358,-0.83,0.3125,-1.02,0.375,1.72
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,29,0.0,0.2613,27.59,0.0078,0.043,0.5407,0.3723,-0.83,0.3125,-1.02,0.375,1.72
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,29,0.0,0.1879,17.24,0.1094,-0.01,0.4545,0.2922,-0.83,0.3125,-1.02,0.375,1.72
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,29,0.0,0.371,20.69,0.0469,0.0218,0.889,0.3516,-0.83,0.3125,-1.02,0.375,1.72
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,11,0.221,0.2665,63.64,0.2783,-0.0828,0.6369,-0.1103,2.8,0.0078,1.39,0.0391,2.95
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,11,0.0,0.2226,45.45,0.7695,-0.2554,0.8122,-0.3115,2.8,0.0078,1.39,0.0391,2.95
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,0.1242,0.3456,50.0,0.4316,-0.2195,0.9908,-0.4217,3.02,0.0156,1.56,0.0312,3.24
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,9,-0.3311,0.5852,44.44,0.8203,-0.4437,1.7936,-0.3712,3.13,0.0312,1.73,0.0312,3.6
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W1,PRIMARY,All historical,40,0.0,0.1893,27.5,0.6091,-0.3109,0.7142,0.8232,-5.04,0.0864,-0.75,0.0084,6.48
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W2,PRIMARY,All historical,40,0.0,0.4099,27.5,0.4749,-0.5203,1.3673,0.9289,-5.04,0.0864,-0.75,0.0084,6.48
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.8643,33.33,0.1893,-0.1918,2.0762,1.128,-5.4,0.0635,-0.76,0.0134,6.64
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W4,PRIMARY,All historical,38,0.0,1.3975,36.84,0.1042,-0.1441,3.5811,1.0548,-5.35,0.0823,-0.78,0.0134,6.82
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W1,PRIMARY,Train-era weeks 1-30,29,0.0,0.1853,20.69,0.5566,-0.3315,0.735,0.5996,-1.63,0.9547,1.4,0.2969,3.36
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W2,PRIMARY,Train-era weeks 1-30,29,0.0,0.4607,20.69,0.3594,-0.6384,1.5973,0.4078,-1.63,0.9547,1.4,0.2969,3.36
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,29,0.0,1.0064,24.14,0.1934,-0.2309,2.4636,0.8998,-1.63,0.9547,1.4,0.2969,3.36
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W4,PRIMARY,Train-era weeks 1-30,29,0.0,1.4416,24.14,0.2324,-0.4481,4.0838,0.8627,-1.63,0.9547,1.4,0.2969,3.36
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W1,PRIMARY,Contaminated validation weeks 31-40,11,-0.0282,0.1999,45.45,0.8311,-1.0331,1.4154,1.4126,-14.02,0.0273,-6.45,0.0078,14.69
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W2,PRIMARY,Contaminated validation weeks 31-40,11,-0.7445,0.276,45.45,0.8984,-1.2592,1.9753,2.3026,-14.02,0.0273,-6.45,0.0078,14.69
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,0.333,0.4521,60.0,0.625,-1.499,2.3495,1.79,-16.31,0.0078,-7.05,0.0156,16.16
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W4,PRIMARY,Contaminated validation weeks 31-40,9,1.2648,1.2555,77.78,0.3008,-0.853,3.1566,1.6737,-17.34,0.0156,-7.83,0.0156,17.96
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W1,PRIMARY,All historical,40,0.0,0.4494,32.5,0.2902,-0.1429,1.1268,0.9638,-4.87,0.1095,-1.11,0.0048,8.54
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W2,PRIMARY,All historical,40,0.0,0.6605,30.0,0.2877,-0.338,1.7116,1.1131,-4.87,0.1095,-1.11,0.0048,8.54
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,1.0926,33.33,0.0973,-0.0247,2.372,1.2371,-5.24,0.0829,-1.13,0.0071,8.76
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W4,PRIMARY,All historical,38,0.0,1.8193,36.84,0.023,0.2453,4.0125,1.2352,-5.25,0.108,-1.16,0.0071,8.99
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,29,0.0,0.4429,20.69,0.4648,-0.2393,1.2498,0.8354,-2.46,0.7762,0.38,0.1211,5.09
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,29,0.0,0.722,24.14,0.2324,-0.4637,1.9901,0.7801,-2.46,0.7762,0.38,0.1211,5.09
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,29,0.0,1.1943,24.14,0.1309,-0.1166,2.7303,1.1919,-2.46,0.7762,0.38,0.1211,5.09
