variant,weeks,picks,avg_watchlist_size,median_watchlist_size,p95_watchlist_size,evaluable_picks_1w,opportunities_available_1w,opportunities_captured_1w,selection_coverage_1w,opportunity_recall_1w,non_actionable_opportunity_recall_1w,opportunities_per_review,big_winner_recall_1w,big_loser_inclusion_1w,winner_capture_lift_1w,loser_capture_lift_1w,median_return_1w_pct,median_mfe_1w_pct,median_mae_1w_pct,tradable_selection_coverage_1w,tradable_big_winner_recall_1w,tradable_big_loser_inclusion_1w,tradable_winner_capture_lift_1w,tradable_loser_capture_lift_1w,opp_severe_loser_exposure_1w,median_opp_return_1w_pct,median_opp_mfe_1w_pct,median_opp_mae_1w_pct,selection_coverage_2w,big_winner_recall_2w,big_loser_inclusion_2w,winner_capture_lift_2w,loser_capture_lift_2w,median_return_2w_pct,median_mfe_2w_pct,median_mae_2w_pct,tradable_selection_coverage_2w,tradable_big_winner_recall_2w,tradable_big_loser_inclusion_2w,tradable_winner_capture_lift_2w,tradable_loser_capture_lift_2w,opp_severe_loser_exposure_2w,median_opp_return_2w_pct,median_opp_mfe_2w_pct,median_opp_mae_2w_pct,selection_coverage_3w,big_winner_recall_3w,big_loser_inclusion_3w,winner_capture_lift_3w,loser_capture_lift_3w,median_return_3w_pct,median_mfe_3w_pct,median_mae_3w_pct,tradable_selection_coverage_3w,tradable_big_winner_recall_3w,tradable_big_loser_inclusion_3w,tradable_winner_capture_lift_3w,tradable_loser_capture_lift_3w,opp_severe_loser_exposure_3w,median_opp_return_3w_pct,median_opp_mfe_3w_pct,median_opp_mae_3w_pct,selection_coverage_4w,big_winner_recall_4w,big_loser_inclusion_4w,winner_capture_lift_4w,loser_capture_lift_4w,median_return_4w_pct,median_mfe_4w_pct,median_mae_4w_pct,tradable_selection_coverage_4w,tradable_big_winner_recall_4w,tradable_big_loser_inclusion_4w,tradable_winner_capture_lift_4w,tradable_loser_capture_lift_4w,opp_severe_loser_exposure_4w,median_opp_return_4w_pct,median_opp_mfe_4w_pct,median_opp_mae_4w_pct,big_winner_recall_mean_2_4w,snapshot_winner_capture_lift_mean_2_4w,snapshot_loser_capture_lift_mean_2_4w,tradable_big_winner_recall_mean_2_4w,tradable_winner_capture_lift_mean_2_4w,tradable_loser_capture_lift_mean_2_4w,opp_severe_loser_exposure_mean_2_4w,opportunity_recall_1w_delta_vs_b0,non_actionable_opportunity_recall_1w_delta_vs_b0,selection_coverage_1w_delta_vs_b0,big_winner_recall_mean_2_4w_delta_vs_b0,snapshot_winner_capture_lift_mean_2_4w_delta_vs_b0,snapshot_loser_capture_lift_mean_2_4w_delta_vs_b0,tradable_big_winner_recall_mean_2_4w_delta_vs_b0,tradable_winner_capture_lift_mean_2_4w_delta_vs_b0,tradable_loser_capture_lift_mean_2_4w_delta_vs_b0,opp_severe_loser_exposure_mean_2_4w_delta_vs_b0,avg_watchlist_size_delta_vs_b0,big_winner_recall_1w_delta_vs_b0,winner_capture_lift_1w_delta_vs_b0,loser_capture_lift_1w_delta_vs_b0,tradable_big_winner_recall_1w_delta_vs_b0,tradable_winner_capture_lift_1w_delta_vs_b0,tradable_loser_capture_lift_1w_delta_vs_b0,opp_severe_loser_exposure_1w_delta_vs_b0,big_winner_recall_2w_delta_vs_b0,winner_capture_lift_2w_delta_vs_b0,loser_capture_lift_2w_delta_vs_b0,tradable_big_winner_recall_2w_delta_vs_b0,tradable_winner_capture_lift_2w_delta_vs_b0,tradable_loser_capture_lift_2w_delta_vs_b0,opp_severe_loser_exposure_2w_delta_vs_b0,big_winner_recall_3w_delta_vs_b0,winner_capture_lift_3w_delta_vs_b0,loser_capture_lift_3w_delta_vs_b0,tradable_big_winner_recall_3w_delta_vs_b0,tradable_winner_capture_lift_3w_delta_vs_b0,tradable_loser_capture_lift_3w_delta_vs_b0,opp_severe_loser_exposure_3w_delta_vs_b0,big_winner_recall_4w_delta_vs_b0,winner_capture_lift_4w_delta_vs_b0,loser_capture_lift_4w_delta_vs_b0,tradable_big_winner_recall_4w_delta_vs_b0,tradable_winner_capture_lift_4w_delta_vs_b0,tradable_loser_capture_lift_4w_delta_vs_b0,opp_severe_loser_exposure_4w_delta_vs_b0,added_evaluable_reviews_vs_b0,incremental_opportunities_vs_b0,incremental_opportunities_per_added_review,attention_multiplier_vs_b0,fold,evaluation_role,selected_rule,formal_oos,asof_cutoff,train_start,train_end,test_start,test_end,condition_count
V06_REQ_VOLUME_SUPPLY,4,17,4.25,4.0,6.549999999999999,11,31,11,0.2894736842105263,0.3548387096774194,0.047619047619047616,1.0,0.35294117647058826,0.4117647058823529,1.2192513368983957,1.4224598930481283,2.561050153705713,6.01548926186537,-3.359142105225854,0.3548387096774194,0.5384615384615384,0.5384615384615384,1.5174825174825173,1.5174825174825173,0.2727272727272727,2.038395916237379,5.330815162009683,-3.851626862505364,0.2894736842105263,0.35294117647058826,0.3888888888888889,1.2192513368983957,1.3434343434343434,7.444851329891788,9.246321026119887,-4.359733371963492,0.3548387096774194,0.42857142857142855,0.6153846153846154,1.2077922077922076,1.7342657342657344,0.2727272727272727,7.012084882715963,8.806298618044273,-4.847119085651396,0.2894736842105263,0.35294117647058826,0.3333333333333333,1.2192513368983957,1.1515151515151514,8.883485864146268,11.146435287839473,-4.359733371963492,0.3548387096774194,0.4,0.46153846153846156,1.1272727272727272,1.3006993006993006,0.2727272727272727,10.0567130826146,12.344045945511883,-4.847119085651396,0.2894736842105263,0.375,0.3157894736842105,1.2954545454545454,1.0909090909090908,7.406020187146312,11.146435287839473,-4.359733371963492,0.3548387096774194,0.42857142857142855,0.42857142857142855,1.2077922077922076,1.2077922077922076,0.2727272727272727,8.563327609027937,12.344045945511883,-4.847119085651396,0.3602941176470589,1.2446524064171123,1.1952861952861953,0.41904761904761906,1.180952380952381,1.4142524142524142,0.2727272727272727,0.03225806451612906,0.047619047619047616,0.026315789473684237,0.0600490196078432,0.10372103386809273,0.08787878787878789,0.06984126984126982,0.09841269841269851,0.09135864135864113,0.07272727272727267,0.25,0.05882352941176472,0.10160427807486627,0.08128342245989284,0.07692307692307687,0.08671328671328649,0.08671328671328649,0.0727272727272727,0.05882352941176472,0.10160427807486627,0.07676767676767682,0.0714285714285714,0.10064935064935043,0.06503496503496509,0.0727272727272727,0.05882352941176472,0.10160427807486627,0.0959595959595958,0.06666666666666671,0.09393939393939399,0.10839160839160811,0.0727272727272727,0.0625,0.10795454545454541,0.09090909090909083,0.0714285714285714,0.10064935064935043,0.10064935064935043,0.0727272727272727,1.0,1.0,1.0,1.0625,1,STATIC_DISCOVERY_RULE,V06_REQ_VOLUME_SUPPLY,True,2026-03-13,2025-10-10,2026-03-06,2026-03-13,2026-04-02,2
V06_REQ_VOLUME_SUPPLY,4,17,4.25,4.0,6.549999999999999,11,31,11,0.2894736842105263,0.3548387096774194,0.047619047619047616,1.0,0.35294117647058826,0.4117647058823529,1.2192513368983957,1.4224598930481283,2.561050153705713,6.01548926186537,-3.359142105225854,0.3548387096774194,0.5384615384615384,0.5384615384615384,1.5174825174825173,1.5174825174825173,0.2727272727272727,2.038395916237379,5.330815162009683,-3.851626862505364,0.2894736842105263,0.35294117647058826,0.3888888888888889,1.2192513368983957,1.3434343434343434,7.444851329891788,9.246321026119887,-4.359733371963492,0.3548387096774194,0.42857142857142855,0.6153846153846154,1.2077922077922076,1.7342657342657344,0.2727272727272727,7.012084882715963,8.806298618044273,-4.847119085651396,0.2894736842105263,0.35294117647058826,0.3333333333333333,1.2192513368983957,1.1515151515151514,8.883485864146268,11.146435287839473,-4.359733371963492,0.3548387096774194,0.4,0.46153846153846156,1.1272727272727272,1.3006993006993006,0.2727272727272727,10.0567130826146,12.344045945511883,-4.847119085651396,0.2894736842105263,0.375,0.3157894736842105,1.2954545454545454,1.0909090909090908,7.406020187146312,11.146435287839473,-4.359733371963492,0.3548387096774194,0.42857142857142855,0.42857142857142855,1.2077922077922076,1.2077922077922076,0.2727272727272727,8.563327609027937,12.344045945511883,-4.847119085651396,0.3602941176470589,1.2446524064171123,1.1952861952861953,0.41904761904761906,1.180952380952381,1.4142524142524142,0.2727272727272727,0.03225806451612906,0.047619047619047616,0.026315789473684237,0.0600490196078432,0.10372103386809273,0.08787878787878789,0.06984126984126982,0.09841269841269851,0.09135864135864113,0.07272727272727267,0.25,0.05882352941176472,0.10160427807486627,0.08128342245989284,0.07692307692307687,0.08671328671328649,0.08671328671328649,0.0727272727272727,0.05882352941176472,0.10160427807486627,0.07676767676767682,0.0714285714285714,0.10064935064935043,0.06503496503496509,0.0727272727272727,0.05882352941176472,0.10160427807486627,0.0959595959595958,0.06666666666666671,0.09393939393939399,0.10839160839160811,0.0727272727272727,0.0625,0.10795454545454541,0.09090909090909083,0.0714285714285714,0.10064935064935043,0.10064935064935043,0.0727272727272727,1.0,1.0,1.0,1.0625,1,ADAPTIVE_DISCRIMINATIVE_POLICY,V06_REQ_VOLUME_SUPPLY,True,2026-03-13,2025-10-10,2026-03-06,2026-03-13,2026-04-02,2
V06_REQ_VOLUME_SUPPLY,4,87,21.75,20.0,36.349999999999994,61,165,61,0.2837209302325581,0.3696969696969697,0.0,1.0,0.13043478260869565,0.2647058823529412,0.4597291518175339,0.93297974927676,1.3273448056823733,3.1218474966290044,-2.4446427311696106,0.3696969696969697,0.3076923076923077,0.28125,0.832282471626734,0.7607581967213115,0.13114754098360656,1.2087422490175248,3.1662838392523707,-2.6288494689371333,0.2837209302325581,0.15384615384615385,0.26666666666666666,0.5422446406052964,0.9398907103825137,0.49875503877767624,4.822160938608611,-3.425959660629896,0.3696969696969697,0.35714285714285715,0.28205128205128205,0.9660421545667448,0.7629255989911727,0.18032786885245902,0.536137825681382,4.529130355712918,-3.1995920115843846,0.2837209302325581,0.08333333333333333,0.20754716981132076,0.2937158469945355,0.7315187132694093,0.6163029908059059,5.2091319366405875,-3.6538891413603225,0.3696969696969697,0.24,0.2727272727272727,0.6491803278688525,0.7377049180327868,0.18032786885245902,0.6922209001093194,5.192165515537517,-3.718198115578375,0.2837209302325581,0.13043478260869565,0.21428571428571427,0.4597291518175339,0.7552693208430913,0.9807379829350094,5.600435824547745,-4.688272630811296,0.3696969696969697,0.24,0.2727272727272727,0.6491803278688525,0.7377049180327868,0.21311475409836064,0.883313635236882,5.818738693187253,-4.412857872327369,0.12253808992939426,0.4318965464724553,0.8088929148316715,0.27904761904761904,0.75480093676815,0.7461118116855822,0.1912568306010929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2,STATIC_DISCOVERY_RULE,V06_REQ_VOLUME_SUPPLY,True,2026-04-10,2025-10-10,2026-04-02,2026-04-10,2026-05-01,2
B0_NO_EXPANSION,4,87,21.75,20.0,36.349999999999994,61,165,61,0.2837209302325581,0.3696969696969697,0.0,1.0,0.13043478260869565,0.2647058823529412,0.4597291518175339,0.93297974927676,1.3273448056823733,3.1218474966290044,-2.4446427311696106,0.3696969696969697,0.3076923076923077,0.28125,0.832282471626734,0.7607581967213115,0.13114754098360656,1.2087422490175248,3.1662838392523707,-2.6288494689371333,0.2837209302325581,0.15384615384615385,0.26666666666666666,0.5422446406052964,0.9398907103825137,0.49875503877767624,4.822160938608611,-3.425959660629896,0.3696969696969697,0.35714285714285715,0.28205128205128205,0.9660421545667448,0.7629255989911727,0.18032786885245902,0.536137825681382,4.529130355712918,-3.1995920115843846,0.2837209302325581,0.08333333333333333,0.20754716981132076,0.2937158469945355,0.7315187132694093,0.6163029908059059,5.2091319366405875,-3.6538891413603225,0.3696969696969697,0.24,0.2727272727272727,0.6491803278688525,0.7377049180327868,0.18032786885245902,0.6922209001093194,5.192165515537517,-3.718198115578375,0.2837209302325581,0.13043478260869565,0.21428571428571427,0.4597291518175339,0.7552693208430913,0.9807379829350094,5.600435824547745,-4.688272630811296,0.3696969696969697,0.24,0.2727272727272727,0.6491803278688525,0.7377049180327868,0.21311475409836064,0.883313635236882,5.818738693187253,-4.412857872327369,0.12253808992939426,0.4318965464724553,0.8088929148316715,0.27904761904761904,0.75480093676815,0.7461118116855822,0.1912568306010929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2,ADAPTIVE_DISCRIMINATIVE_POLICY,B0_NO_EXPANSION,True,2026-04-10,2025-10-10,2026-04-02,2026-04-10,2026-05-01,0
V06_REQ_VOLUME_SUPPLY,4,111,27.75,28.5,36.7,73,181,73,0.28076923076923077,0.40331491712707185,0.009174311926605505,1.0,0.28,0.24390243902439024,0.9972602739726029,0.8686936184430337,-0.8057084987363794,2.5147707653448093,-3.2679737475701076,0.40331491712707185,0.5,0.375,1.2397260273972601,0.9297945205479452,0.136986301369863,-0.8604891306783657,2.9850755959853315,-3.281750266808958,0.28076923076923077,0.19230769230769232,0.22058823529411764,0.6849315068493151,0.7856567284448025,0.9885564039828099,4.8403224470700446,-4.7861308917032,0.40331491712707185,0.34615384615384615,0.42857142857142855,0.8582718651211801,1.0626223091976514,0.2191780821917808,1.1412762369195306,4.672425649322309,-4.547126256898748,0.28076923076923077,0.17391304347826086,0.21518987341772153,0.6194163192376414,0.7664296861453096,1.648943541869441,5.782257320640061,-4.890731843345342,0.40331491712707185,0.2692307692307692,0.4375,0.6675447839831401,1.0847602739726028,0.2328767123287671,2.9079192802992093,6.83448670943736,-5.128583047860502,0.28076923076923077,0.12,0.23809523809523808,0.42739726027397257,0.8480104370515329,3.964475383674171,8.858158260093884,-4.9071793080932125,0.40331491712707185,0.26666666666666666,0.44,0.6611872146118721,1.090958904109589,0.2602739726027397,5.035098982445985,8.698751412185967,-5.341991590251349,0.1620735785953177,0.5772483621203097,0.8000322838805483,0.294017094017094,0.7290012879053975,1.0794471624266144,0.2374429223744292,0.00552486187845308,0.009174311926605505,0.0038461538461538325,0.0,-0.008017338362782067,-0.011111559498340973,0.0,-0.010125017887574916,-0.01499232170036957,-0.003297818366311517,0.5,0.0,-0.01385083713850821,-0.012065189145042066,0.0,-0.017218417047184298,-0.012913812785388168,-0.001902587519025889,0.0,-0.009512937595129278,-0.010911899006177839,0.0,-0.011920442571127565,-0.01475864318330089,-0.0030441400304414,0.0,-0.008603004433856087,-0.010644856752018095,0.0,-0.009271455333099254,-0.015066114916286066,-0.0032343987823439946,0.0,-0.005936073059360725,-0.011777922736826762,0.0,-0.009183155758498263,-0.0151522070015222,-0.0036149162861491835,1.0,1.0,1.0,1.018348623853211,3,STATIC_DISCOVERY_RULE,V06_REQ_VOLUME_SUPPLY,True,2026-05-08,2025-10-10,2026-05-01,2026-05-08,2026-05-29,2
B0_NO_EXPANSION,4,109,27.25,28.5,35.85,72,181,72,0.27692307692307694,0.39779005524861877,0.0,1.0,0.28,0.24390243902439024,1.011111111111111,0.8807588075880758,-0.8053547559082885,2.544935728216302,-3.2745299718933305,0.39779005524861877,0.5,0.375,1.2569444444444444,0.9427083333333334,0.1388888888888889,-0.8856477734727475,3.0588796761478965,-3.294882799626131,0.27692307692307694,0.19230769230769232,0.22058823529411764,0.6944444444444444,0.7965686274509803,0.8982239312515183,4.818497158924206,-4.832756785808995,0.39779005524861877,0.34615384615384615,0.42857142857142855,0.8701923076923077,1.0773809523809523,0.2222222222222222,1.1018883568783444,4.664836581856346,-4.730424313688908,0.27692307692307694,0.17391304347826086,0.21518987341772153,0.6280193236714975,0.7770745428973277,1.5454774798266735,5.6714015771146435,-4.8989555757192775,0.39779005524861877,0.2692307692307692,0.4375,0.6768162393162394,1.0998263888888888,0.2361111111111111,2.688985396543464,6.387463926812664,-5.190774954517957,0.27692307692307694,0.12,0.23809523809523808,0.4333333333333333,0.8597883597883597,3.9593455379174247,8.477876621854385,-4.934625882097027,0.39779005524861877,0.26666666666666666,0.44,0.6703703703703704,1.1061111111111113,0.2638888888888889,5.015203211723451,8.33361633432824,-5.351072529166462,0.1620735785953177,0.5852657004830918,0.8111438433788892,0.294017094017094,0.7391263057929724,1.094439484126984,0.24074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3,ADAPTIVE_DISCRIMINATIVE_POLICY,B0_NO_EXPANSION,True,2026-05-08,2025-10-10,2026-05-01,2026-05-08,2026-05-29,0
V06_REQ_VOLUME_SUPPLY,4,231,57.75,45.0,109.89999999999998,191,472,190,0.3220910623946037,0.4025423728813559,0.0035335689045936395,0.9947643979057592,0.3333333333333333,0.24691358024691357,1.0349040139616055,0.7665955658974856,0.47541922805189873,3.1999969482421786,-2.681587124444351,0.4025423728813559,0.5,0.2978723404255319,1.2421052631578948,0.7399776035834267,0.07368421052631578,0.21335086828181415,3.046962918681717,-2.7858821091119035,0.3220910623946037,0.34615384615384615,0.22950819672131148,1.0747080144985903,0.7125568620719251,1.0451504983386872,4.433188675069677,-3.7289952212411825,0.4025423728813559,0.5384615384615384,0.35064935064935066,1.337651821862348,0.8710868079289132,0.14210526315789473,0.8906768299729806,4.4372886631217305,-3.74553279854461,0.3220910623946037,0.39285714285714285,0.22,1.2197083021690351,0.6830366492146597,1.5930449362266952,5.608329624437625,-3.8216576895984233,0.4025423728813559,0.44,0.33,1.0930526315789475,0.8197894736842106,0.16842105263157894,1.2295038488080334,5.828513042028027,-3.8174531176029647,0.32263513513513514,0.3103448275862069,0.24550898203592814,0.9619064813143167,0.760949305577327,2.2040853694993645,6.49877161101966,-4.26951730381242,0.4025423728813559,0.4230769230769231,0.36752136752136755,1.0510121457489878,0.9130004498425552,0.22105263157894736,1.8032347555312245,6.709225881880365,-4.339735272408685,0.3497852721990653,1.0854409326606473,0.718847605621304,0.4671794871794872,1.1605721997300946,0.8679589104852262,0.17719298245614035,0.0021186440677966045,0.0035335689045936395,0.0033726812816188834,0.0,-0.011486147435562533,-0.007606852969537559,0.0,-0.006140593649365478,-0.004592375187752573,-0.0009375290077044685,0.75,0.0,-0.010951365227106935,-0.008112122390449561,0.0,-0.006571985519353785,-0.003915225415785262,-0.00038986354775828735,0.0,-0.011372571581995672,-0.0075402842547294124,0.0,-0.007077522866996588,-0.004608924909676793,-0.0007518796992481147,0.0,-0.012906966160518785,-0.007227901049890573,0.0,-0.005783347257031446,-0.004337510442773529,-0.0008911166805903592,0.0,-0.010178904564172697,-0.008052373603992913,0.0,-0.005560910824068843,-0.004830690210807176,-0.0011695906432748482,2.0,1.0,0.5,1.013157894736842,4,STATIC_DISCOVERY_RULE,V06_REQ_VOLUME_SUPPLY,True,2026-06-05,2025-10-10,2026-05-29,2026-06-05,2026-06-26,2
B0_NO_EXPANSION,4,228,57.0,44.5,108.89999999999998,189,472,189,0.31871838111298484,0.4004237288135593,0.0,1.0,0.3333333333333333,0.24691358024691357,1.0458553791887124,0.7747076882879351,0.47541922805189873,3.1999969482421786,-2.681587124444351,0.4004237288135593,0.5,0.2978723404255319,1.2486772486772486,0.7438928289992119,0.07407407407407407,0.20071432911636933,3.0276803409352127,-2.787454083036922,0.31871838111298484,0.34615384615384615,0.22950819672131148,1.086080586080586,0.7200971463266546,1.0451504983386872,4.433188675069677,-3.7289952212411825,0.4004237288135593,0.5384615384615384,0.35064935064935066,1.3447293447293447,0.87569573283859,0.14285714285714285,0.9823830147099644,4.412784006464721,-3.7567551071579386,0.31871838111298484,0.39285714285714285,0.22,1.232615268329554,0.6902645502645502,1.5930449362266952,5.608329624437625,-3.8216576895984233,0.4004237288135593,0.44,0.33,1.098835978835979,0.8241269841269842,0.1693121693121693,1.1917698088995676,5.818184939297755,-3.820559404827195,0.31925675675675674,0.3103448275862069,0.24550898203592814,0.9720853858784894,0.7690016791813199,2.2040853694993645,6.49877161101966,-4.26951730381242,0.4004237288135593,0.4230769230769231,0.36752136752136755,1.0565730565730567,0.9178311400533624,0.2222222222222222,1.7850564666646473,6.599866318250891,-4.355851430741565,0.3497852721990653,1.0969270800962099,0.7264544585908416,0.4671794871794872,1.16671279337946,0.8725512856729788,0.17813051146384482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4,ADAPTIVE_DISCRIMINATIVE_POLICY,B0_NO_EXPANSION,True,2026-06-05,2025-10-10,2026-05-29,2026-06-05,2026-06-26,0
V06_REQ_VOLUME_SUPPLY,4,118,29.5,26.0,51.79999999999999,94,344,94,0.23558897243107768,0.27325581395348836,0.00398406374501992,1.0,0.2857142857142857,0.2127659574468085,1.2127659574468086,0.9031235853327299,-0.2174986978949578,2.68864457113831,-3.5629325054222063,0.27325581395348836,0.25925925925925924,0.3333333333333333,0.9487785657998424,1.2198581560283688,0.09574468085106383,-0.08302762723240154,2.7088005200805343,-3.698810761595711,0.23558897243107768,0.24,0.19480519480519481,1.0187234042553193,0.8268858800773695,0.6343353371000227,4.662466653145858,-4.036513647963547,0.27325581395348836,0.25925925925925924,0.2962962962962963,0.9487785657998424,1.0843183609141056,0.1702127659574468,0.76681138446687,5.038431166411417,-4.287181831833098,0.23558897243107768,0.21739130434782608,0.19801980198019803,0.9227567067530065,0.840530861596798,1.8931250609645622,5.164946088203681,-4.300995853211791,0.27325581395348836,0.23076923076923078,0.25925925925925924,0.844517184942717,0.9487785657998424,0.22340425531914893,1.752989968926788,5.780923152043538,-4.434326372038844,0.23558897243107768,0.2,0.19047619047619047,0.848936170212766,0.8085106382978723,1.8977316925424814,5.797536344323817,-4.487591228036897,0.27405247813411077,0.2,0.25263157894736843,0.7297872340425533,0.9218365061590147,0.2553191489361702,2.0027520135675325,6.150189409661644,-4.541639396795583,0.2191304347826087,0.9301387604070306,0.8253091266573467,0.23000949667616336,0.8410276615950375,0.9849778109576541,0.2163120567375886,0.0029069767441860517,0.00398406374501992,0.002506265664160401,0.0,-0.010001492047387539,-0.008874291684487612,0.0,-0.009043308189194077,-0.010591159257609228,-0.0023259360939525964,0.25,0.0,-0.013040494166094652,-0.009711006293900315,0.0,-0.010201920062363867,-0.013116754365896544,-0.0010295126973232649,0.0,-0.010954015099519543,-0.008891246022337262,0.0,-0.010201920062363867,-0.011659337214130261,-0.0018302447952413814,0.0,-0.009922115126376418,-0.009037966253729102,0.0,-0.009080829945620539,-0.010201920062363867,-0.002402196293754294,0.0,-0.009128345916266323,-0.008693662777396582,0.0,-0.00784717455959727,-0.009912220496333446,-0.002745367192862058,1.0,1.0,1.0,1.0085470085470085,5,STATIC_DISCOVERY_RULE,V06_REQ_VOLUME_SUPPLY,True,2026-07-02,2025-10-10,2026-06-26,2026-07-02,2026-07-24,2
B0_NO_EXPANSION,4,117,29.25,26.0,50.94999999999999,93,344,93,0.23308270676691728,0.2703488372093023,0.0,1.0,0.2857142857142857,0.2127659574468085,1.2258064516129032,0.9128345916266302,-0.2136894707772452,2.666272236074674,-3.6174351804504012,0.2703488372093023,0.25925925925925924,0.3333333333333333,0.9589804858622063,1.2329749103942653,0.0967741935483871,-0.0325968523966047,2.762578406512728,-3.681842445858141,0.23308270676691728,0.24,0.19480519480519481,1.0296774193548388,0.8357771260997068,0.6532222329359794,4.676631789466379,-4.059033095868248,0.2703488372093023,0.25925925925925924,0.2962962962962963,0.9589804858622063,1.0959776981282359,0.17204301075268819,0.7945703905682278,5.0617265112606,-4.283408168371894,0.23308270676691728,0.21739130434782608,0.19801980198019803,0.9326788218793829,0.8495688278505271,1.8948347085036454,5.3372734186232895,-4.311038307737569,0.2703488372093023,0.23076923076923078,0.25925925925925924,0.8535980148883375,0.9589804858622063,0.22580645161290322,1.781170483460559,5.7853304300913955,-4.418773252447316,0.23308270676691728,0.2,0.19047619047619047,0.8580645161290323,0.8172043010752689,1.8881061300315638,5.826620116880443,-4.53110389783169,0.27113702623906705,0.2,0.25263157894736843,0.7376344086021506,0.9317487266553481,0.25806451612903225,2.0595899130720685,6.183578810638091,-4.53095061807931,0.2191304347826087,0.9401402524544181,0.8341834183418343,0.23000949667616336,0.8500709697842316,0.9955689702152634,0.2186379928315412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5,ADAPTIVE_DISCRIMINATIVE_POLICY,B0_NO_EXPANSION,True,2026-07-02,2025-10-10,2026-06-26,2026-07-02,2026-07-24,0
