code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
VAL,2026-02-13,True,ceiling_breakout,,ceiling,81.97,ceiling_breakout,,,,,,,,,,,,95.96,17.07,UNCONFIRMED,4.0467755862274055,0.0,2026-02-09,17.1,0,0,81.97,2024-07-22,-66.9,5,81,66.9,5.190217391304348,1.0,0,,,,True,True,-55.65260484420492,114.12,-15.913073957238,Industrial Services,Contract Drilling
SIF,2026-02-13,True,ceiling_breakout,,ceiling,7.5,ceiling_breakout,,,,,,,,,,,,11.0,46.67,UNCONFIRMED,5.66977691977692,0.0,2026-02-09,46.7,0,0,7.5,2025-09-08,-34.9,3,22,34.9,4.744565217391305,2.0,0,,,,True,True,-101.17074927953888,28.995,-62.06242455595792,Electronic Technology,Aerospace & Defense
MGRT,2026-02-13,True,pivot,True,pivot,6.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 6.85, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,7.47,9.05,UNCONFIRMED,2.4424375902294067,65.3,2025-09-08,86.8,2,0,4.0,2025-07-14,-62.5,1,8,62.5,4.722826086956522,3.0,6,8.0,-65.1,-45.6,True,True,,170.0,-95.60588235294118,Technology Services,Information Technology Services
FBRX,2026-02-13,True,ceiling_breakout,,ceiling,28.68,ceiling_breakout,,,,,,,,,,,,32.11,11.96,UNCONFIRMED,0.9639805364348444,0.0,2026-02-09,12.0,0,0,28.68,2024-12-02,-82.9,3,62,82.9,4.695652173913043,4.0,0,,,,True,False,-2.4013363959072898,77.2,-58.40673575129534,Health Technology,Biotechnology
VSAT,2026-02-13,True,pivot,False,pivot,46.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 46.43, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,48.85,5.21,UNCONFIRMED,1.1609948611778624,80.3,2025-08-11,83.0,3,2,26.7,2024-08-05,-74.9,3,53,74.9,4.581521739130435,5.0,3,5.0,-20.9,5.2,True,False,12.030776404756349,93.0299,-47.49000052671237,Electronic Technology,Telecommunications Equipment
TWIN,2026-02-13,True,ceiling_breakout,,ceiling,17.09,ceiling_breakout,,,,,,,,,,,,17.92,4.86,UNCONFIRMED,2.129271687026442,0.0,2026-02-09,4.9,0,0,17.09,2024-04-01,-64.6,5,97,64.6,4.548913043478261,6.0,0,,,,True,True,,25.0,-28.31999999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
SPHR,2026-02-13,True,pivot,False,pivot,101.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 101.89, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,115.7,13.55,UNCONFIRMED,1.5975958771021888,98.4,2025-09-08,128.0,1,0,50.74,2024-03-25,-52.9,6,76,52.9,4.467391304347825,7.0,5,5.0,-14.0,13.6,True,True,-131.69773418805943,181.63,-36.29906953697076,Consumer Services,Media Conglomerates
SN,2026-02-13,True,ceiling_breakout,,ceiling,121.05,ceiling_breakout,,,,,,,,,,,,131.06,8.27,UNCONFIRMED,1.8068392803867444,0.0,2026-02-09,8.3,0,0,121.05,2025-02-03,-50.0,3,53,50.0,4.434782608695652,8.0,0,,,,True,True,-6.768292682926829,191.22,-31.461144231774917,Consumer Durables,Electronics/Appliances
IESC,2026-02-13,True,pivot,False,pivot,482.35,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 482.02, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""M_BOX"", ""price"": 482.35, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,518.16,7.42,UNCONFIRMED,1.3837692012512064,58.4,2025-07-14,62.4,5,3,318.99,2024-11-25,-54.1,2,33,54.1,4.2771739130434785,9.0,5,4.0,-23.4,7.5,True,True,98.47650513950072,816.51,-36.53966271080576,Industrial Services,Engineering & Construction
FORM,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,92.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 66.804, ""pending_high"": 92.58, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,96.73,4.48,UNCONFIRMED,1.1354087178608694,40.9,2026-01-05,54.8,1,0,62.48,2024-07-01,-63.9,5,79,63.9,4.222826086956522,10.0,1,4.0,-10.9,23.1,True,False,502.4744027303754,160.27,-39.64559805328508,Electronic Technology,Semiconductors
