code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
VAL,2026-02-13,True,ceiling_breakout,,ceiling,81.97,ceiling_breakout,,1.0,2026-02-09,81.97,81.97,14.82966721586495,0.02256923264609,0.946498054474707,0.1799610894941628,ceiling,,95.96,17.07,EXTENDED,4.0467755862274055,0.0,2026-02-09,17.1,0,0,81.97,2024-07-22,-66.9,5,81,66.9,5.190217391304348,1.0,0,,,,True,True,,96.4,-0.456431535269719,Industrial Services,Contract Drilling
SIF,2026-02-13,True,ceiling_breakout,,ceiling,7.5,ceiling_breakout,,1.0,2026-02-11,7.5,7.5,33.24596127099604,0.1799999999999999,0.7818791946308724,0.4530201342281877,ceiling,,11.0,46.67,EXTENDED,5.66977691977692,0.0,2026-02-09,46.7,0,0,7.5,2025-09-08,-34.9,3,22,34.9,4.744565217391305,2.0,0,,,,True,True,,11.0,0.0,Electronic Technology,Aerospace & Defense
MGRT,2026-02-13,True,pivot,True,pivot,6.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 6.85, ""resistance_date"": ""2026-02-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 6.85, ""resistance_date"": ""2026-02-09""}}",1.0,2026-02-12,6.85,6.85,13.0587391562194,0.8014598540145985,0.5527681660899653,0.4749134948096885,pivot,,7.47,9.05,EXTENDED,2.4424375902294067,65.3,2025-09-08,86.8,2,0,4.0,2025-07-14,-62.5,1,8,62.5,4.722826086956522,3.0,6,8.0,-65.1,-45.6,True,True,,17.51,-57.338663620788125,Technology Services,Information Technology Services
FBRX,2026-02-13,True,ceiling_breakout,,ceiling,28.68,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,32.11,11.96,UNCONFIRMED,0.9639805364348444,0.0,2026-02-09,12.0,0,0,28.68,2024-12-02,-82.9,3,62,82.9,4.695652173913043,4.0,0,,,,True,False,,35.62,-9.85401459854014,Health Technology,Biotechnology
VSAT,2026-02-13,True,pivot,False,pivot,46.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 46.43, ""resistance_date"": ""2026-02-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,48.85,5.21,UNCONFIRMED,1.1609948611778624,80.3,2025-08-11,83.0,3,2,26.7,2024-08-05,-74.9,3,53,74.9,4.581521739130435,5.0,3,5.0,-20.9,5.2,True,False,,49.68,-1.670692431561993,Electronic Technology,Telecommunications Equipment
TWIN,2026-02-13,True,ceiling_breakout,,ceiling,17.09,ceiling_breakout,,1.0,2026-02-09,17.09,17.09,1.6110980207351555,0.0146284376828553,0.5403225806451605,0.2016129032258067,ceiling,,17.92,4.86,ACTIONABLE,2.129271687026442,0.0,2026-02-09,4.9,0,0,17.09,2024-04-01,-64.6,5,97,64.6,4.548913043478261,6.0,0,,,,True,True,,19.54,-8.290685772773788,Producer Manufacturing,Trucks/Construction/Farm Machinery
SPHR,2026-02-13,True,pivot,False,pivot,101.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 101.89, ""resistance_date"": ""2026-02-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 101.89, ""resistance_date"": ""2026-02-09""}}",1.0,2026-02-12,108.56,101.89,3.453536033447708,0.1357346157620964,0.8779599271402547,1.259562841530054,pivot,,115.7,13.55,EXTENDED,1.5975958771021888,98.4,2025-09-08,128.0,1,0,50.74,2024-03-25,-52.9,6,76,52.9,4.467391304347825,7.0,5,5.0,-14.0,13.6,True,True,,117.5,-1.5319148936170146,Consumer Services,Media Conglomerates
SN,2026-02-13,True,ceiling_breakout,,ceiling,121.05,ceiling_breakout,,1.0,2026-02-11,121.05,121.05,3.50471222396105,0.0351920693928129,0.7032101756511203,0.2580254391278015,ceiling,,131.06,8.27,EXTENDED,1.8068392803867444,0.0,2026-02-09,8.3,0,0,121.05,2025-02-03,-50.0,3,53,50.0,4.434782608695652,8.0,0,,,,True,True,,132.47,-1.0643919377972377,Consumer Durables,Electronics/Appliances
IESC,2026-02-13,True,pivot,False,pivot,482.35,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 482.02, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""M_BOX"", ""price"": 482.35, ""resistance_date"": ""2026-02-09""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 482.35, ""resistance_date"": ""2026-02-09""}}",1.0,2026-02-10,495.42,482.35,1.5522680424111972,0.0361355861925987,0.7695516162669432,0.6058394160583916,pivot,,518.16,7.42,EXTENDED,1.3837692012512064,58.4,2025-07-14,62.4,5,3,318.99,2024-11-25,-54.1,2,33,54.1,4.2771739130434785,9.0,5,4.0,-23.4,7.5,True,True,,537.7,-3.633996652408422,Industrial Services,Engineering & Construction
FORM,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,92.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 66.804, ""pending_high"": 92.58, ""touch_date"": ""2026-02-02""}",1.0,2026-02-09,92.58,92.58,1.7370042157233865,0.024843378699503,0.7940552016985137,0.2441613588110403,ma10_touch_confirm,,96.73,4.48,ACTIONABLE,1.1354087178608694,40.9,2026-01-05,54.8,1,0,62.48,2024-07-01,-63.9,5,79,63.9,4.222826086956522,10.0,1,4.0,-10.9,23.1,True,False,,100.01,-3.279672032796721,Electronic Technology,Semiconductors
