code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ASTS,2026-01-16,True,ceiling_breakout,,ceiling,102.79,ceiling_breakout,,1.0,2026-01-16,107.26,102.79,2.466949003969661,0.1262768751824106,0.653103448275862,0.8951724137931028,ceiling,,115.77,12.63,EXTENDED,1.6913222280892375,0.0,2026-01-12,12.6,0,0,102.79,2025-10-13,-52.0,1,13,52.0,4.690476190476191,1.0,0,,,,True,True,,120.8,-4.163907284768209,Unknown,Unknown
MRNA,2026-01-16,True,ceiling_breakout,,ceiling,35.59,ceiling_breakout,,1.0,2026-01-13,35.59,35.59,2.167963207704944,0.1126720989041865,0.9805653710247352,0.7084805653710239,ceiling,,41.83,17.53,EXTENDED,1.6936356105023405,0.0,2026-01-12,17.5,0,0,35.59,2025-07-21,-37.4,2,25,37.4,4.30952380952381,2.0,0,,,,True,True,,45.4,-7.863436123348022,Health Technology,Biotechnology
FN,2026-01-16,True,pivot,False,pivot,484.8,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 484.8, ""resistance_date"": ""2026-01-12""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,494.45,1.99,UNCONFIRMED,1.4542055384717227,67.3,2025-06-23,75.5,4,0,281.79,2024-08-19,-47.3,3,44,47.3,4.261904761904762,3.0,8,3.0,-10.6,2.5,True,True,,531.22,-6.921802642972786,Unknown,Unknown
WULF,2026-01-16,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,13.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-12"", ""ma10_prior_week"": 13.067, ""pending_high"": 13.73, ""touch_date"": ""2026-01-05""}",0.0,,,,,,,,,daily_volume_not_confirmed,13.85,0.87,UNCONFIRMED,0.9106893665008358,54.4,2025-08-11,64.9,3,0,8.4,2024-11-04,-75.5,2,40,75.5,4.238095238095238,4.0,5,8.0,-31.0,-14.1,True,False,,17.05,-18.768328445747805,Unknown,Unknown
STX,2026-01-16,True,pivot,True,pivot,304.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 304.63, ""resistance_date"": ""2026-01-12""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,326.23,7.09,UNCONFIRMED,1.0347237093508443,179.7,2025-05-26,190.5,5,0,112.29,2024-10-14,-44.3,2,32,44.3,4.0,5.0,6,4.0,-10.1,7.1,True,False,,335.02,-2.6237239567786896,Electronic Technology,Computer Peripherals
SN,2026-01-16,True,ceiling_breakout,,ceiling,121.05,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,127.06,4.96,UNCONFIRMED,1.153648040355035,0.0,2026-01-12,5.0,0,0,121.05,2025-02-03,-50.0,3,49,50.0,3.9047619047619047,6.0,0,,,,True,False,,129.19,-1.648734422168896,Consumer Durables,Electronics/Appliances
SANM,2026-01-16,True,pivot,True,pivot,177.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 177.0, ""resistance_date"": ""2026-01-12""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,177.44,0.25,UNCONFIRMED,1.07009146857848,80.9,2025-06-23,96.5,3,1,90.32,2024-11-04,-29.5,2,33,29.5,3.5714285714285716,7.0,3,11.0,-21.0,-0.5,True,False,,178.87,-0.7994632973668092,Electronic Technology,Electronic Production Equipment
IBKR,2026-01-16,True,pivot,True,pivot,73.18,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 73.18, ""resistance_date"": ""2026-01-12""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 73.18, ""resistance_date"": ""2026-01-12""}}",1.0,2026-01-15,73.18,73.18,1.7217965527393793,0.0068324678874009,0.4759358288770063,0.1336898395721927,pivot,,73.36,0.25,ACTIONABLE,1.3972903178984366,14.8,2025-07-14,24.7,3,2,58.82,2025-02-10,-44.4,1,22,44.4,3.5,8.0,4,10.0,-19.5,0.2,True,True,,75.64,-3.014278159703865,Finance,Investment Banks/Brokers
MNST,2026-01-16,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,77.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-12"", ""ma10_prior_week"": 74.285, ""pending_high"": 77.74, ""touch_date"": ""2026-01-05""}",0.0,,,,,,,,,daily_volume_not_confirmed,78.17,0.55,UNCONFIRMED,1.5582189058771254,19.6,2025-09-22,21.3,3,0,64.45,2024-03-11,-32.8,6,80,32.8,3.214285714285714,9.0,3,3.0,-3.1,-0.2,True,True,,79.01,-1.0631565624604544,Consumer Non-Durables,Beverages: Non-Alcoholic
BIDU,2026-01-16,True,ceiling_breakout,,ceiling,145.2,ceiling_breakout,,1.0,2026-01-14,150.05,145.2,1.5804769040887143,0.0365013774104683,0.1615044247787594,1.1725663716814232,ceiling,,149.53,2.98,ACTIONABLE,1.4311100947359987,0.0,2026-01-12,3.0,0,0,145.2,2025-09-29,-25.6,1,15,25.6,2.976190476190476,10.0,0,,,,True,True,,154.29,-3.085099487977183,Unknown,Unknown
